Author(s) ID,Link
"57202249038;57002539400;23566331500;56692240400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079139674&doi=10.1016%2fj.bej.2020.107501&partnerID=40&md5=c741680a7d950c161b7b447e8cb4996b"
"57212251889;25031995900;56493263500;26040757700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076266469&doi=10.1016%2fj.jenvman.2019.109740&partnerID=40&md5=22c012557a38656313c8cca3f8dec879"
"55996614800;8612441200;6505888605;6701401482;6505930980;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071726046&doi=10.1016%2fj.enzmictec.2019.109398&partnerID=40&md5=9f38d6bea571390481cd1bd8925dfd29"
"57201277573;16233302700;7102235047;57216592336;6506322391;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083960802&doi=10.1007%2fs10562-020-03226-8&partnerID=40&md5=202268e013277d1f2df690e086de8689"
"56107192200;24175107200;45161498600;7004657104;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060523574&doi=10.1016%2fj.bioorg.2019.01.041&partnerID=40&md5=07471d46f3a12391f4aa93d36cd99204"
"57214073230;36802021700;57191041030;24340432000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062156599&doi=10.1016%2fj.jpba.2019.02.027&partnerID=40&md5=ee3a1aacc136e67ffd0ce80aa45fa18e"
"55974206300;6603914519;36631704700;57065943100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064415641&doi=10.1016%2fj.bcab.2019.101135&partnerID=40&md5=c67309c34686b29a9df2b9e3f88e8edb"
"57193817098;57207376185;57193350614;57203613197;36018749900;23397619500;35290700800;57208679530;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080810316&doi=10.1016%2fB978-0-08-102555-0.00011-X&partnerID=40&md5=7f4bb00996cc8a01b241ffe308db1c85"
"22979024500;56972744500;57212315802;36806587500;55742887400;7402627024;56267499300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046025788&doi=10.1016%2fj.biortech.2018.04.051&partnerID=40&md5=21c10a00cc7e3031d6fac82bf3bb0f31"
"57190385532;53980581300;7004923133;8536741000;10142186000;7004599650;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046117460&doi=10.1016%2fj.ijbiomac.2018.04.105&partnerID=40&md5=00c4506c67c5c1dd7cf722e68ec09cab"
"57201277573;16233302700;42762276400;57192555882;6506322391;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044156804&doi=10.1016%2fj.ijbiomac.2018.03.086&partnerID=40&md5=6ad210b176637723255c2fe96749827f"
"56097525900;57201691450;57201691706;24402947100;55505685100;55266246200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045750078&doi=10.1039%2fc8ra01265b&partnerID=40&md5=91e9be92bbdf716848fc5e9116a47400"
"57191570508;26635787300;33068368000;46861691500;56664337800;6506527605;23481432500;6507841909;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991710746&doi=10.1007%2fs00449-016-1686-6&partnerID=40&md5=883f664d099a73b1c2f91a436b46ddb9"
"26429439000;35603373700;35084923200;13008522300;6506322391;55886253800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009971761&partnerID=40&md5=d0b85f7689562cfe995c46e9d719ab2e"
"14051678800;35240498200;57202662832;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010201344&doi=10.1016%2fj.cherd.2016.12.011&partnerID=40&md5=455c647c35017db5a9a2c32102e42dd0"
"56203174200;52463997500;6507872719;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982812947&doi=10.1155%2f2016%2f5217023&partnerID=40&md5=a9db55071b88b68fa1dd1e42af48ccbf"
"55212962300;35450082900;7101749936;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84934955489&doi=10.1016%2fj.cej.2015.06.029&partnerID=40&md5=2940bbc43f16823219dfb58509c92c5a"
"56766178500;7004657104;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940447117&doi=10.1007%2fs12010-015-1741-9&partnerID=40&md5=8ab40d21b05e531a299f81b9b04ac546"
"55957940400;6701544242;14069042000;6603058678;6602243700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939566766&doi=10.1002%2fbab.1287&partnerID=40&md5=b73ec7dce77f3e15db6f2b7660ab399c"
"55865905100;56259886900;7004657104;57204629601;55357700700;56106938700;55883951800;14122216000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938853247&doi=10.1016%2fj.jbiotec.2014.06.021&partnerID=40&md5=bb6f47fa26d105a72a788591cfa1cf15"
"6507115594;37006196100;56190596500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84912063888&doi=10.2478%2fs11696-014-0601-3&partnerID=40&md5=b61d6a9d67fafbab43c412ffe82b6ec3"
"14009014100;56099930400;10040883400;14068617200;6602001525;35434412700;55948870800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897604002&doi=10.1002%2fcjce.21920&partnerID=40&md5=a1593adb088e610fa99b5a1a3cb6d86b"
"57195965133;35765095200;10739821200;55994929600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887551974&doi=10.1016%2fj.memsci.2013.10.019&partnerID=40&md5=5cfaf525c5fd3c1aa33ea395eeac1d3c"
