Author(s) ID,Link
"57214668373;55176184000;56043571200;57216635084;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084119063&doi=10.1063%2f5.0000595&partnerID=40&md5=93412b704208c521b081e2e8ea1cf5f9"
"57215700277;57215655863;57189848413;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081699638&doi=10.1016%2fj.sjbs.2020.03.001&partnerID=40&md5=f1696818d5b621d9299a71108a6d3c8c"
"23396512600;56315538400;37057685300;55639191100;57215811356;6603161761;56948770700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081983904&doi=10.1007%2fs12553-019-00399-0&partnerID=40&md5=a047e75817a618bb350ae6c1f041333b"
"57190375023;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083810914&doi=10.1007%2f978-3-658-28594-4&partnerID=40&md5=b9e8363b4aa1b8937aed1778937aa731"
"57207943840;57210183551;23010316300;6602506295;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081160007&doi=10.1109%2fIROS40897.2019.8968240&partnerID=40&md5=4be52aa4d1eef59edfd59736006e34b0"
"57210183551;56071685300;57207943840;56684510800;55570811600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069880732&doi=10.1109%2fLRA.2019.2927956&partnerID=40&md5=0449356f83be92654d0a8f3ecf2b8b74"
"57211348841;57211349457;57211354911;35789649600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073536904&doi=10.3390%2felectronics8101100&partnerID=40&md5=1f8f3d360f6b4d57243b76034f5c707c"
"56530479100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073939005&doi=10.1108%2fEC-11-2018-0546&partnerID=40&md5=3d41ea59188755dacc1288c22b5cecec"
"57209852553;6507839657;56097263400;56139433700;24448705600;7102271476;6602685261;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079618871&doi=10.3390%2fmti3030047&partnerID=40&md5=7d7f281e6b020d0831861765015257e6"
"57188982331;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074240630&doi=10.1109%2fMMAR.2019.8864711&partnerID=40&md5=3a30a028fd3e54c6cb4a6eeb45570cc3"
"55922029500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044450546&doi=10.1007%2fs10846-018-0817-5&partnerID=40&md5=e7e7c8936551161deaf5149c4257bd53"
"8156398900;7003465861;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062621819&doi=10.1115%2f1.4042514&partnerID=40&md5=12b975831bd6da2ccede8348423d6961"
"35096225700;57194625779;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047263068&doi=10.1007%2fs10846-018-0871-z&partnerID=40&md5=100ed73c5e40e853581e5a30e843e897"
"16067532300;35195720000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023758885&doi=10.1080%2f00207179.2017.1349341&partnerID=40&md5=52c6062b4a116c79cdd88f6db03ce646"
"56073335600;56640920000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063249895&doi=10.1007%2f978-3-030-04975-1_82&partnerID=40&md5=43b5632df09f2c5d73d504a39d49736f"
"55176184000;57214668373;56043571200;57202911906;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078932385&doi=10.3844%2fjcssp.2019.1617-1626&partnerID=40&md5=8efc02958c74e9d373e56e106a14e332"
"57195263766;55922029500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073023879&partnerID=40&md5=899ac074a0b117b3a7f03db3e590d721"
"55922029500;57195263766;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072808156&doi=10.24425%2facs.2019.130199&partnerID=40&md5=39374862b6abdf979e8e2b83bd8365cb"
"36643108500;57211202904;57211203846;57211208640;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072960594&doi=10.1155%2f2019%2f5426986&partnerID=40&md5=dbde0cab08500366c2964df8c18f2898"
"26423086300;6603161761;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073480527&doi=10.14313%2fJAMRIS%2f2-2019%2f18&partnerID=40&md5=f1003a8f2c8bb9b001c67547dfb6c73d"
"26666003000;56780043800;15023001900;57207967665;57191335532;6603815755;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068620344&doi=10.1080%2f01691864.2019.1635909&partnerID=40&md5=335558b76285551a95d7ff18b612c8d6"
"55797740600;57195568011;57060980700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065388792&doi=10.1109%2fACCESS.2019.2912905&partnerID=40&md5=86b8fe1f83a1a14a83f0e846a2f50d2e"
"57193606626;8386080200;6507422059;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055044065&doi=10.1016%2fj.mechmachtheory.2018.09.022&partnerID=40&md5=08c4671d1fadfeb65266b0e5977b3444"
"57213564473;57204597954;57204603076;57204526620;54890654900;57204218177;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056362774&doi=10.1063%2f1.5066547&partnerID=40&md5=6b4f627f0f449c86aedb9f85a754ec69"
"56949692700;7006197871;7004410458;36242496100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053164541&doi=10.1109%2fICCA.2018.8444248&partnerID=40&md5=9116ce0120d50c0959af3215aa5cbbf0"
"56639949100;7003608449;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057194051&doi=10.1093%2fimamci%2fdnw058&partnerID=40&md5=ac7f670e70df59b68b71ff9554336107"
"57200942843;57200365359;57201475832;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045019555&partnerID=40&md5=b9d97d9b4a94f710764b4a6339bc5d53"
"57208700316;56091414000;26434501600;6506346978;6602072977;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039430790&doi=10.1016%2fj.compeleceng.2017.12.018&partnerID=40&md5=ff93375025d1be8a46ae7a993edd3208"
"7410112528;57202209279;35776127700;7402043226;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050037859&doi=10.1109%2fROBIO.2017.8324753&partnerID=40&md5=46d7eba4d13c32406437d05c10b826b2"
"57194214583;55561336100;57212247053;57211049405;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043253487&doi=10.1051%2fmatecconf%2f201815302004&partnerID=40&md5=7544ca444cc5954672be5cd939294155"
"7003608449;56639949100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032660426&doi=10.1109%2fTRO.2017.2754520&partnerID=40&md5=c8fbc721bd8a597c67d7a6cdd786bde8"
