Author(s) ID,Link
"57209469486;57204711312;57213111047;8400656300;56766089800;57211003955;57210992925;36885695900;57210998083;57204706469;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072226255&doi=10.1016%2fj.jenvman.2019.109487&partnerID=40&md5=14c292e8f97764cb0e830b80fdd9d344"
"56623000000;57202821241;57193791322;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049477519&doi=10.1063%2f1.5042944&partnerID=40&md5=f200dbee06e65ba63bf0298be1386a66"
"55709428900;57202333783;57201034305;57202332284;57202332413;57202334276;57202340572;57055916000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047948307&doi=10.15244%2fpjoes%2f78439&partnerID=40&md5=fab3132c1ed59ab9ef4f9cc3e46690ad"
"23469189900;56418144300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006304305&doi=10.2166%2fws.2016.083&partnerID=40&md5=59a5c2fb3ecfbac268415d9464e20748"
"55212822600;57189647344;55576893900;57078968200;23466802100;56020644100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996866063&doi=10.1246%2fcl.160764&partnerID=40&md5=7cdd4d58295630e07471a06d845de087"
"23469189900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954064391&partnerID=40&md5=ca8e0d34a7dbfa27359c6cf693be1e2d"
"14022093200;56603873300;24280000500;54978804500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928345611&partnerID=40&md5=fd3fbc33f4761f7f87b4407b7bd8e627"
"36553138100;56150215900;56149625400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899829856&partnerID=40&md5=a569514faf3b9eaaa6532568e0b66ad2"
"6602115541;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872915327&doi=10.5277%2fEPE120414&partnerID=40&md5=a3f2af28528ceafdbea9a31e99fe93f0"
"6701511885;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880727137&partnerID=40&md5=074404d7fbb883679c9d6d3559a0f140"
"7006073083;6602115541;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645160361&partnerID=40&md5=145c66233a3eea1e53aeede6bcfd55d9"
"7006073083;6602115541;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-3843124255&partnerID=40&md5=93d4cc2a6bc9f18f0ca928be4c03fe84"
"7201496373;55488084300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031583812&doi=10.1016%2fS1383-5866%2897%2900048-8&partnerID=40&md5=4c2bd2590ae2398734225530e518e545"
"7101685084;7004087623;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028463657&doi=10.1016%2f0956-9618%2894%2980016-2&partnerID=40&md5=44dbc354ee009f636d5eb397e4a9c762"
"56163132200;7402422486;57012665600;7201472169;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024091515&doi=10.1080%2f01496398808075686&partnerID=40&md5=ece01d8dedad63a11d176de281827ca0"
