Author(s) ID,Link
"56019303800;57193630397;56020079700;55966826000;55841061000;57189902277;44761662000;8930275900;56381767900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062964569&doi=10.1038%2fs41598-019-40866-2&partnerID=40&md5=40f12abdf66cc22d0eea511c2baeb253"
"7006427065;36134497800;56211412300;57191574305;10039669000;8764117000;55922571300;7403212132;7403021371;7102576252;7004198385;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074208847&doi=10.1021%2facschemneuro.9b00478&partnerID=40&md5=a3c018ef18897b0837bebb24fe99f071"
"57211551478;57203875133;7404545907;7006415875;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074403275&doi=10.1002%2fcbdv.201900375&partnerID=40&md5=6f8f6773bb20a39f6c75d24a8d0049fe"
"57194024428;6507815242;57204468428;57213643925;7003428724;7006463793;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065921595&doi=10.1002%2fjlcr.3718&partnerID=40&md5=273522bff6af71bda8816346a1893fed"
"56819460400;56011732900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057615905&doi=10.1016%2fj.cclet.2018.11.025&partnerID=40&md5=f351e9dbfb164fc6c91349448f6e440f"
"6603859765;57189099260;6603577182;7101643627;6701632592;6506786390;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056641545&doi=10.1134%2fS1070363218090013&partnerID=40&md5=f0623a4d5a17edc2e958dffb255565aa"
"57194333425;57191359544;6603279224;6603406583;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048305632&doi=10.1016%2fj.biochi.2018.06.005&partnerID=40&md5=afd6dd40a2e967c94dc2737452f4f5be"
"57195054011;55658153400;55578504600;55363912100;26531644500;55637293900;6603627952;7006826459;36109880900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025079601&doi=10.3390%2fijms18071550&partnerID=40&md5=f0feea593fbf05fa4326cc4de9dfda30"
"6701361456;7003887042;57126425200;15837007400;6701781793;14122739000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019667457&doi=10.1080%2f10426507.2017.1286494&partnerID=40&md5=fbcfeaf6539d32da92193dd1c9460a8c"
"6701626857;8928138100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018815949&doi=10.1002%2fcbdv.201600488&partnerID=40&md5=0c62a9dcad368024cff7b77005ceceac"
"56459427100;57196941896;34067600500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033797284&doi=10.16476%2fj.pibb.2017.0365&partnerID=40&md5=e9cb9a26c724863305f82ef27cd00e78"
"7003699322;57193432080;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013941603&doi=10.3998%2fark.5550190.p009.779&partnerID=40&md5=e2e6246bdffea0777432adaf4ac3c3ae"
"24922457000;6508272565;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924804065&doi=10.1016%2fj.postharvbio.2015.03.003&partnerID=40&md5=85dbca4724ec1d2af717f4c11fc526bc"
"55617997400;7202300427;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919452673&doi=10.1007%2fs11627-014-9614-4&partnerID=40&md5=dcd85dcf7768d87aa3faa3891de56897"
"55580574800;6508264517;13005734200;9334253200;7801687416;35554951800;7201806009;37032825200;7005221303;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896526096&doi=10.1142%2fS1088424614500084&partnerID=40&md5=ba583c8ceb4ecc3ea72dabfbda7a34c2"
"55315445600;57191699682;55377039000;7202672202;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879689852&doi=10.1016%2fj.febslet.2013.05.034&partnerID=40&md5=6ae1463e3e93a75003f4da548d04271b"
"6603701684;13204294500;36127420500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871169363&doi=10.1016%2fj.plaphy.2012.11.019&partnerID=40&md5=61256fd3f7aac69397d3b3dbc6f7ecd8"
