Author(s) ID,Link
"57216448757;57216448349;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083742102&doi=10.7409%2frabdim.020.005&partnerID=40&md5=5bec8536e37d2738426c09f6a573ecc3"
"57132579400;56152669500;55600587600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073111810&doi=10.1088%2f1757-899X%2f603%2f4%2f042053&partnerID=40&md5=1e8fa645f90857be13fdf1d81e3a15e6"
"56152669500;57207910775;57132579400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071458540&doi=10.2478%2fjok-2019-0044&partnerID=40&md5=3976978c4e86b44b7c6291fbdb4d9929"
"57216448349;57216448757;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083532497&doi=10.7409%2frabdim.019.016&partnerID=40&md5=be5df367015154d8daae9f1cd48a2fe3"
"56323641600;57135518600;57192578644;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061343929&doi=10.1155%2f2019%2f1016261&partnerID=40&md5=5284d60a7ad56f3b73209283dd719862"
"57135518600;23097654300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045310162&doi=10.1061%2fJTEPBS.0000145&partnerID=40&md5=24a694abe81a5886ad9caa178008adf8"
"36663353600;53867961600;36662242500;36663171800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063132715&doi=10.1007%2f978-3-319-64084-6_4&partnerID=40&md5=086bac5f9c24317b815034a4496d921b"
"56652274400;24469035900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977267810&doi=10.3846%2f16484142.2016.1158208&partnerID=40&md5=e1c6878ad607cbe86e84449d27ad3f00"
"55816831500;24323361400;57201463503;35264545500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044950513&doi=10.1061%2fJTEPBS.0000055&partnerID=40&md5=707374808b63689481978104e119293d"
"57190416660;16743449800;7101606106;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020925254&doi=10.1016%2fj.trf.2017.06.003&partnerID=40&md5=0d99db6465a57dab1203d14f9b66c871"
"57194149703;57194143269;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018882272&doi=10.1061%2fJTEPBS.0000052&partnerID=40&md5=1ad111074adf039413bb6ce731b21eac"
"57193971561;7004582079;6504586947;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018763102&doi=10.1051%2fmatecconf%2f201710500003&partnerID=40&md5=ae999db7afd2f8f933738b40a033080a"
"57135518600;27168110000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057998771&doi=10.3141%2f2615-11&partnerID=40&md5=500131520d411c417da499650a1be83e"
"18344441900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978132484&doi=10.1007%2fs00161-016-0516-z&partnerID=40&md5=bdd70ca40980c752c48795cf0663b300"
"57190416660;16743449800;7101606106;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976332564&doi=10.1016%2fj.aap.2016.06.008&partnerID=40&md5=711ea438d28e800b9a3ffff5067b54b4"
"24170429200;7407574808;55922428400;57104276500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957641099&doi=10.1142%2fS0129183116500832&partnerID=40&md5=ee94042978e6f06ead0924ac2138821f"
"24337817000;55612325300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957968470&doi=10.1007%2fs11424-015-3157-6&partnerID=40&md5=3ef9f2252d0dcee173fc753a2fbbe46f"
