Author(s) ID,Link
"55228790600;57195643693;57213969940;57191647712;7201771319;6508334495;57215507836;12760921200;6603753283;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083332195&doi=10.1016%2fj.jclepro.2020.121500&partnerID=40&md5=3ccaf774fcd682fe4f1b63df45379dfc"
"57207461491;35275036800;55365368900;57213418287;8583129300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077794864&doi=10.1016%2fj.conbuildmat.2020.118106&partnerID=40&md5=cef181d42d2b3d77a2cd641cb98dd674"
"7201890975;56594080900;57189929949;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074817663&doi=10.1016%2fj.tws.2019.106471&partnerID=40&md5=a23d7dffede3dccf5a5d863dbdfad5f5"
"57216206466;57201395205;15743056400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082828071&doi=10.1177%2f1528083720912213&partnerID=40&md5=de495b7593962bec66718a4cac6343b0"
"52664705100;56568392400;56728326300;7004771044;14041732200;18534303200;12790337600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082482361&doi=10.37190%2fABB-01473-2019-02&partnerID=40&md5=584d3c9a6dc75ecaeda6a5d35c70d002"
"57212739425;57203841848;57194189822;57210994901;24279005000;57210991830;25621347500;6603934553;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072207777&doi=10.1016%2fj.polymertesting.2019.106085&partnerID=40&md5=99840f5b2963b8b03f5e5f638bf06601"
"57196394009;54380928100;30467582500;56119469300;55507880600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067447791&doi=10.1080%2f10168664.2019.1593069&partnerID=40&md5=c3994fa7dc86bbf335f18e7db648ed5d"
"57211423863;57193872098;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073872470&doi=10.1088%2f2053-1591%2fab45ba&partnerID=40&md5=efa3e673bc6852eec9c522210ce7e75f"
"57202599379;15026924200;33767847900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073712948&doi=10.3390%2fma12193137&partnerID=40&md5=5ba383552520cbbea09cf3a04e88a105"
"6506903029;57204327259;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061992267&doi=10.1007%2fs10973-019-08032-y&partnerID=40&md5=3301c9021091144e4940ba5a5388d329"
"14058274900;57207771290;36700466300;35520225600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070383107&doi=10.3390%2fijerph16142463&partnerID=40&md5=c85a842ef789cc16a1fa4fa02de889ee"
"57192957920;57192957021;56606964900;15026924200;8085656100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034592939&doi=10.1017%2fjmech.2017.103&partnerID=40&md5=6a7b003734a2df507f63a816fbc97824"
"57208837430;35271657400;6701344378;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065909382&doi=10.3390%2fpolym11040696&partnerID=40&md5=4dfb3afd82da432a51fe8e744f61089b"
"57204906887;56261869800;35734549300;6603642802;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057888294&doi=10.1016%2fj.compstruct.2018.11.051&partnerID=40&md5=3ba532ea942c8ea6aea2607b7c2b848e"
"33767847900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061490822&doi=10.3390%2fma12030518&partnerID=40&md5=7b9bc167ba089cf61a1a60257d603bf7"
"55062069000;57188863437;26656396800;16647157100;57055203600;29767633400;6602621566;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059243075&doi=10.1016%2fj.ijhydene.2018.12.063&partnerID=40&md5=6127102b6720083dd0088b4ec0c6ab31"
"57210429727;54883226700;57214218388;57214231115;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070685352&partnerID=40&md5=e19925d3c973cddbd883f6eb223f44ab"
