Author(s) ID,Link
"57190845602;6701480692;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077141810&doi=10.1016%2fj.jsbmb.2019.105571&partnerID=40&md5=6d135adee63ca0f33f8fd97a7e2fdc5d"
"56027273900;57193382419;57214803806;57214799950;7403492117;56776710200;7202306717;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079151213&doi=10.1016%2fj.jip.2020.107334&partnerID=40&md5=05f8ca103da05bff350e05a72b536c70"
"35416295400;56202785700;57198175748;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081076308&doi=10.1093%2fjb%2fmvaa002&partnerID=40&md5=dbca0bc8cb97f3eb34873ba763eac45f"
"56372126700;57195242632;56011627700;57202989159;57205120680;57190856961;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079066148&doi=10.3390%2fijms21030953&partnerID=40&md5=ee8d38ce6c814a6f103edca8e2b40c6b"
"57200555184;57215784318;6603596641;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081941346&doi=10.1007%2f7651_2019_240&partnerID=40&md5=981e51c7babf919003dd7a4944929fe3"
"16682147000;57191627271;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072666010&doi=10.3390%2fijms20194746&partnerID=40&md5=cad79b3c60cc03dde5f30dc72625411a"
"30567731400;57200382774;56258552200;7006516690;57213068112;6701480692;7103195615;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071788822&doi=10.1021%2facs.inorgchem.9b01826&partnerID=40&md5=cd62e326e8ba4941180c9002616d25fe"
"23099658800;57209399029;55354419800;7403299893;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064631374&doi=10.1016%2fj.cbpb.2019.04.003&partnerID=40&md5=2734988faafc676d9244f496a94e2131"
"57201390286;57202928223;10939631500;57201265245;55590477600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067003827&doi=10.1016%2fj.aquatox.2019.05.015&partnerID=40&md5=f724a4174082df30b2c008a2071cbd84"
"56133339700;55584795353;57207297856;57207313220;8679881400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062411532&doi=10.3389%2ffpls.2019.00064&partnerID=40&md5=eb1feaaa2c2a575841d33af692a15da9"
"57200382774;30567731400;56258552200;57204001027;56928335300;7003671954;6701480692;7103195615;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054009600&doi=10.1016%2fj.jsbmb.2018.09.008&partnerID=40&md5=e05168c34eb8c7038275d7d428b4a849"
"57193793108;36128432500;55352356700;57193490379;6506587606;6602848566;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054099722&doi=10.1111%2ffebs.14648&partnerID=40&md5=58380563a97b2add6cb087d1499698b0"
"57202778786;56159890000;16301485100;6603847057;56928335300;23991009400;6602879453;35088864400;7102680957;7103195615;6701480692;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049306581&doi=10.1016%2fj.jsbmb.2018.06.011&partnerID=40&md5=a821084a9a6bcb208599a717a3909af8"
"7103195615;57200382971;56230014400;57193116348;57200382774;23494355600;56159890000;6701841290;6701480692;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041037915&doi=10.1515%2fhsz-2017-0251&partnerID=40&md5=213f6fa797e186cdbd0abcb44f7b7dbb"
"57197835280;7005750773;7006338212;7004298459;6701639003;6603925049;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035139552&doi=10.1016%2fj.molbiopara.2017.11.002&partnerID=40&md5=2512138d5b5c86fbbb0f4a5167a48b21"
"57193906895;57189220858;34969170500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025461911&doi=10.1002%2farch.21405&partnerID=40&md5=81ed21c0795898682fee7df54b648e4e"
"57193906895;57188970091;7201856347;34969170500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017462029&doi=10.1016%2fj.aspen.2017.01.017&partnerID=40&md5=7cfdcd3f01f0bfbf642a3b4725155db5"
"57191855947;37052298900;14043425800;36742060800;22735262200;57192194332;56884785500;6602481513;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000405946&doi=10.1016%2fj.ibmb.2016.11.006&partnerID=40&md5=0bf1d59da6dd147221ed9dff440ffa29"
