Author(s) ID,Link
"57216657635;12759390300;57216659341;26431350600;8970072300;57191077468;7006359835;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084209510&doi=10.1016%2fj.fuel.2020.117872&partnerID=40&md5=2d03051f4df5d0559cdad89ff05863da"
"57193717300;56587235600;57216374456;55851168600;55314136800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083321706&doi=10.1016%2fj.biortech.2020.123370&partnerID=40&md5=8b53c4bed3b2588e85b888229a1ddb09"
"57211170710;57211168840;55022104100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083647832&doi=10.1016%2fj.energy.2020.117655&partnerID=40&md5=12e726f1150946f085958be92ccb2e29"
"56736580200;57191481203;36607032900;6603809695;7102352997;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083258883&doi=10.1039%2fc9cy02510c&partnerID=40&md5=b1d53b0adb59c2dbc4c7e9829970856e"
"57193676434;56477772800;38862189900;13310174400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080857874&doi=10.1021%2facs.energyfuels.9b03055&partnerID=40&md5=71e1735c5124d288af59cfb30131de72"
"57201652592;15762576000;57190807638;56012864300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078869616&doi=10.1021%2facs.inorgchem.9b02914&partnerID=40&md5=aab8c0596e45b18f35b0493a097858f1"
"56305009200;57208777054;57212248101;7103056770;35240947600;35956358700;15048845100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076286862&doi=10.1016%2fj.apcata.2019.117374&partnerID=40&md5=356d8279f65fc5ccb3b47380ea6bb9bd"
"57204104276;55395854400;36925124600;7004051042;55763004500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072162111&doi=10.1016%2fj.micromeso.2019.109701&partnerID=40&md5=6368dd327faa2fece3a7217af4a6bed3"
"57205443690;6602883313;36844620000;36904243500;8935126600;57208163810;7202608150;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060035065&doi=10.1016%2fj.joei.2019.01.002&partnerID=40&md5=1fb44a2cbc4c6f9aab34fa069dd27e27"
"57192813150;56768110600;7003474789;54416661200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067209317&doi=10.1016%2fj.fuel.2019.06.001&partnerID=40&md5=d8d044d1995686026ed63320bf2d9e5d"
"53984567900;57210883241;57210943996;57210948828;24402632300;12797821800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071970796&doi=10.1016%2fj.jcat.2019.08.030&partnerID=40&md5=643e6b02f42b9c4d26629a7d41354ce4"
"7403388627;53165135100;7005428500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066490569&doi=10.1016%2fj.fuproc.2019.05.028&partnerID=40&md5=ca0f37289225661c11363ddaa66a2176"
"56225788900;6603889756;57211383001;57216429828;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073705384&doi=10.3390%2fen12152853&partnerID=40&md5=f290990f86e74700371d8c2bf532462c"
"57200121415;57192617484;56608398900;26641738600;57202987370;57211848893;57188557243;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063076443&doi=10.1016%2fj.fuproc.2019.02.027&partnerID=40&md5=5d6907e08b37415d0254693e8ca62ebe"
"57191378237;6506187869;56835274400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065824442&doi=10.1016%2fj.apcata.2019.05.002&partnerID=40&md5=664876b7a4e4e1929268cc4d0cd5de64"
"57192894506;57205630319;57205625670;56132827400;57209163749;36062287500;7006183419;55698494400;7403296666;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065325260&doi=10.1016%2fj.jcat.2019.04.031&partnerID=40&md5=5705d4fe99a34bc773ebd340c07b7891"
"57193221294;57211420667;56345768400;7404455558;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071137684&partnerID=40&md5=82a99329db81a34fad6db2757748ca69"
"57192894506;57205630319;57205625670;57205624974;57209163749;36062287500;55698494400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060885461&doi=10.1016%2fj.fuel.2019.01.013&partnerID=40&md5=861723a9b852bd58bf2501f32f389376"
"57205332601;6701819549;57205334626;6504547842;6506633287;6506505723;11639203400;6603948977;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059587375&doi=10.1007%2fs10853-018-03250-5&partnerID=40&md5=87e7ccecdc8eb3543132b4ed58bb0210"
"55906904700;56562074000;55661403800;7401432883;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062263431&doi=10.1021%2facs.energyfuels.8b04229&partnerID=40&md5=359b68867edab864fdef96364a766e18"
"56305009200;57208758374;35240947600;57208777054;35956358700;15048845100;7103056770;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065786879&doi=10.1627%2fjpi.62.28&partnerID=40&md5=c4f0f926050986c2b85adb272044bf70"
"57205484351;7005158568;6603065177;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060196538&doi=10.3390%2fcatal9010066&partnerID=40&md5=664a0f4e74ef3a5f5e3208d65c7a7f39"
"46161413500;22036221900;57210636706;35574721300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071146528&doi=10.1080%2f15567036.2019.1655116&partnerID=40&md5=85896f55a0b5d3a26f610122f6d7aa77"
"57192617484;36062246600;57188557243;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070838118&doi=10.1039%2fc9cy00499h&partnerID=40&md5=b628f58c7a7e378c461719a133250343"
"56047547500;54906870600;57209343039;6603913059;6602308624;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067425524&doi=10.1016%2fj.cattod.2019.06.037&partnerID=40&md5=85443c4d62398ecce440cae175f93184"
"23488201500;57201557266;35174286700;57210823582;57063223500;57211921504;56010150500;36782058400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075400004&doi=10.1016%2fj.cattod.2019.11.001&partnerID=40&md5=300f104d04ceb9675515f752d49b8f44"
"36769279400;36939127500;7202937385;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066907048&doi=10.1021%2facs.iecr.8b05991&partnerID=40&md5=477ee707006629dd6ca7ecfd34155be1"
"36998020000;57203900218;57212390560;57195010334;56381897000;7103333324;7004326098;35254670400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053444347&doi=10.1038%2fs41598-018-32269-6&partnerID=40&md5=4e4384a92aa2a05f2c501e1cc34048ef"
"57201587637;57198634109;57203958883;57192992281;57204293803;57204290739;55140695400;15754228100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055116108&doi=10.1021%2facs.energyfuels.8b02616&partnerID=40&md5=1801cfbfcc3aca4a6499bb1f43575f81"
"57201360285;57203977797;57201357143;57203212687;57203213387;54988429800;24537298000;7202236930;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053937603&doi=10.1007%2fs10562-018-2548-4&partnerID=40&md5=3c6bcc3a07b726867d1b92f36f3f9b55"
"57184140600;36054616100;57037324600;57196312421;57155896600;7403280649;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054656459&doi=10.1021%2facs.iecr.8b03806&partnerID=40&md5=7e31cbf27a03299ac66b5f9e5919f536"
"8412361400;57203743110;7006422293;54410498200;7004166221;6506826315;22940159800;15080792600;55665007600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052843031&doi=10.1007%2fs11244-018-1046-7&partnerID=40&md5=bb74767dfa8d4f84de746939c271e46c"
"35180163300;57168669800;57201121731;7004247231;57193689181;57209053370;7401842607;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052961679&doi=10.1016%2fj.mcat.2018.02.002&partnerID=40&md5=909f2f0bf18658fd3672e8f034c65b86"
"57204428038;55480188700;24475745400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055563572&doi=10.16606%2fj.cnki.issn0253-4320.2018.09.011&partnerID=40&md5=9895f370af7dba2d7823b94183ec2628"
"57201340617;57201337571;55749936500;55001805300;6602303015;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044725141&doi=10.1016%2fj.cattod.2017.12.037&partnerID=40&md5=6aa85a6504ea5a39699a1ef01394e4ba"
"24330408000;57211764198;57203091121;57190511145;56479563000;37014843400;12765168400;7202850179;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050492123&doi=10.1002%2fcctc.201800671&partnerID=40&md5=62f30f0b880b7e1c69d8465aa1d2d217"
"55314136800;57191968250;57212611662;57193717300;57192436049;57196201000;57208454951;24463778900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044863468&doi=10.1016%2fj.scitotenv.2018.03.351&partnerID=40&md5=3c6ddf2297560ef16113b830109b29a6"
"57201360285;57203212687;57203213387;57203203556;54988429800;24537298000;7202236930;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050940530&doi=10.3390%2fcatal8080307&partnerID=40&md5=88be5532b3c7889123c0c03ff3200f32"
"57193669151;56477772800;35790936200;55729696700;13310174400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049303474&doi=10.1016%2fj.fuel.2018.03.014&partnerID=40&md5=1f5a46043673df931cfcc31a601be204"
"57140021300;56477772800;57198396292;56272219300;38862189900;55982381200;57193669151;13310174400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041384149&doi=10.1016%2fj.fuel.2018.01.093&partnerID=40&md5=6624d142abc1175318bf1ee9671e89ac"
"57204732464;57095288500;57192995684;7404037558;55501477300;18037691800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048062472&doi=10.3390%2fcatal8050182&partnerID=40&md5=3229dbb01abd9ee3c682b81b396be362"
"57188989315;56270389100;7202608150;6603031203;8264709000;24071796800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043585193&doi=10.1016%2fj.matchemphys.2018.01.061&partnerID=40&md5=781995ca44d62840bcaa52546aec74df"
"15071509900;15922950500;15922092000;26434773900;15071869300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026292651&doi=10.1016%2fj.crci.2017.06.006&partnerID=40&md5=ab692ad7e92ddf61627344e4796684e3"
"57213182299;26632459000;57199174137;55793773300;56185913600;55730248600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048931861&partnerID=40&md5=3b4a86bdd41d4fc9e717fad181704313"
"57202980753;57202992322;57213313500;57202986842;57202989587;57212698501;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050148140&doi=10.1039%2fc8ra03506g&partnerID=40&md5=969b08fe4a0cdbb626384708bb42d6ee"
"51863959700;6603065177;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039914805&doi=10.4186%2fej.2017.21.7.45&partnerID=40&md5=0bf613bd3d01ae0d9ca576275400b03b"
"7004143907;13103111200;57056325500;57056499200;6603621797;8692930300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039073302&doi=10.1021%2facs.energyfuels.7b02561&partnerID=40&md5=2a082e5c8eb6598b8f3a38af51e4414b"
"55755100900;57162007400;57161720600;55488406300;35319357400;7201979329;7102543905;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023604716&doi=10.1016%2fj.apsusc.2017.07.019&partnerID=40&md5=95beb70f025968e882fa6a3d0d3ca9d7"
"57193221294;57195399306;55471250600;55549817900;57188670700;7404455558;14069403700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033370472&doi=10.1016%2fj.mcat.2017.10.008&partnerID=40&md5=8ecc16e4897013e36d0f2f510c051774"
"56688154700;56002822600;57194001747;55957323000;7003448453;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021219845&doi=10.1016%2fj.apsusc.2017.06.114&partnerID=40&md5=06e926b28bcf299a46903fa4021fe7a9"
"36343666700;7004123307;35413314000;57184007300;6701472372;8406363900;7006532406;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018640564&doi=10.1002%2fcctc.201601670&partnerID=40&md5=184fbe2740426a3dbe275822ea25fa32"
"57193898794;15831558400;57190830825;55071554100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017423950&doi=10.1016%2fj.jece.2017.04.003&partnerID=40&md5=4fd9b2853fa9ffbcba7f90b49a5908b9"
"6604046898;6602095823;6602511063;23491364000;7005664824;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992315920&doi=10.1016%2fj.cej.2016.10.032&partnerID=40&md5=49067965bbebb0493a0081427ffb83e8"
"55515249300;56972834200;27168561000;15763536900;7102083468;7202133701;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009913090&doi=10.1016%2fj.fuproc.2016.06.034&partnerID=40&md5=99cb1e4de4fc816a908d56c40355e5da"
"57190609629;55354495900;57155259400;55416889100;55639522700;8710893600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017474773&doi=10.1016%2fj.cclet.2017.03.015&partnerID=40&md5=2da7df9021cbe24419738b06d35b33a6"
"36925124600;6602489065;36713333200;7003861604;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020985858&doi=10.1016%2fj.fuproc.2017.06.012&partnerID=40&md5=66f45f3bc59d017ce59f1571d1f53fe1"
