Author(s) ID,Link
"57204360881;9240810500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083766902&doi=10.1007%2fs40996-020-00402-z&partnerID=40&md5=540d6218ac19cb464eafc34d05233ab6"
"57204360881;9240810500;14825335900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069538601&doi=10.1142%2fS0219455419501086&partnerID=40&md5=ac9cbcb45b127329acb1d86dcf8ae4d1"
"57208083872;57191709188;26030060100;7402761764;24385480900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070866446&doi=10.3390%2fapp9163284&partnerID=40&md5=124d083e9fe248000f0448c717f844a8"
"56148698700;37017255300;56034748300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067366933&doi=10.1016%2fj.acme.2019.06.003&partnerID=40&md5=fa576b1b410b0d246e2c3cf1764edf1c"
"7006885649;57192940080;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063623483&doi=10.1016%2fj.tws.2019.02.006&partnerID=40&md5=bdb97ee9709e4eb3ee27d1a279c6d130"
"57209799958;57209808857;57209805598;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068736688&doi=10.1007%2fs11803-019-0522-9&partnerID=40&md5=c554dc160be6d2ec5b541259f661bc9b"
"57204360881;9240810500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055335763&doi=10.1142%2fS0219455419500020&partnerID=40&md5=7e6f9976ef87eec500dbce9f150afb3a"
"13606695500;57015112300;23101320400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029905434&doi=10.1080%2f14680629.2017.1374991&partnerID=40&md5=cdfc2bcada50569bbf052c51fe3966c4"
"56528354600;6507692153;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064114514&doi=10.2478%2fsgem-2019-0001&partnerID=40&md5=d873457ff7ea411a62e81099426a2ad1"
"56136744800;7006038123;56383118400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064463491&doi=10.1080%2f10298436.2019.1567922&partnerID=40&md5=1e7032d221524832261d1e4ce6efe559"
"57204360881;9240810500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063303438&doi=10.1590%2f1679-78254665&partnerID=40&md5=0f2d3385b8c4f27d13691de1e93b652c"
"55905869900;57209573764;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047346057&partnerID=40&md5=e969ad068ddfeef6389e35f7298654be"
"55371571400;57193626541;57194037028;57190392051;55695245100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055539604&doi=10.1063%2f1.5062648&partnerID=40&md5=f43eb0cb3dca0b7fd0a4104502e8ca08"
"57200639442;55713439100;7403337597;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047267030&doi=10.1016%2fj.jsv.2018.04.042&partnerID=40&md5=c37b62ad74b96ee464fc01535dd87723"
"57194655657;14019536600;56260592500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045007236&doi=10.1016%2fj.engstruct.2018.03.088&partnerID=40&md5=a3418eba07f988abd27b5cf49ae351bc"
"23479075100;57188669878;7404165548;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042710067&doi=10.1016%2fj.conbuildmat.2018.02.147&partnerID=40&md5=a818c40b7c5ba9fb69597f93b0f726ef"
"6507692153;55631884100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060088764&doi=10.1155%2f2018%2f1512825&partnerID=40&md5=2b57b7a1092ad279687a50aced1cbdb0"
"56032824000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020414003&doi=10.1016%2fj.ijsolstr.2017.06.009&partnerID=40&md5=95b0aaff642499c178fcf014a7a45f94"
"55713439100;7403337597;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031036286&doi=10.1142%2fS1758825117500880&partnerID=40&md5=f3c52b51f3057d03991e22268817b39c"
