Author(s) ID,Link
"56542554600;14066358300;56118837200;35594038400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082381349&doi=10.1016%2fj.mtchem.2020.100255&partnerID=40&md5=d879897c74d16c6a17ebb326ef3b533f"
"57216184168;57213474820;57204950932;22633798800;56622044000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082772339&doi=10.1016%2fj.ejps.2020.105323&partnerID=40&md5=90382737bde593972b85fceb306035dd"
"57211409263;57192110435;6603427446;7402236034;7004236169;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084078713&doi=10.3390%2fmolecules25092018&partnerID=40&md5=805062a714b8e70242bd377798a8b111"
"23010926500;57198427449;56429581200;34872408700;56226267000;36459808600;36854852700;55993271000;7003342469;36864451800;57191334759;9040723400;55655855500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084140980&doi=10.1016%2fj.flatc.2020.100166&partnerID=40&md5=f2ea479d062cde90bdd7d7c1a12e2f53"
"57196317508;57216548555;7005110446;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083849755&doi=10.1021%2fjacs.9b13818&partnerID=40&md5=d2566ebf3c1bbedc268e7bfe578c951a"
"57212496597;57195284759;57063528800;35582271600;57192273789;7004517014;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076832358&doi=10.1016%2fj.molstruc.2019.127592&partnerID=40&md5=57e8890b67afeee5c5e1e290ccaca25c"
"57205722298;57203928384;57211555756;57215843753;57211755831;57211055756;16070667100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082029282&doi=10.1021%2facs.orglett.0c00309&partnerID=40&md5=e2973a5bceefb05ff352e9a374e943b3"
"57195312041;57216469286;57027240400;56383130300;55763970100;56972812400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080029243&doi=10.1080%2f00397911.2020.1728775&partnerID=40&md5=582ac669062c02eec910e5babf68eaf6"
"56458695600;57202803007;57209735925;36630225500;7402485634;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078092849&doi=10.1007%2fs00049-020-00300-w&partnerID=40&md5=5e06fef7c01fcc34c1708120ef00ce17"
"57210933554;7201528924;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083565960&doi=10.3390%2fmolecules25081858&partnerID=40&md5=76557b364af0971aa481182a224df021"
"55834181000;23009161300;57191578968;57214879910;57214883449;57211941405;23476726100;6602658226;57195458660;56902380400;57194143419;14527170500;55199957000;7005710440;56043655400;7005761209;8358533700;7004234205;7102468294;7404109739;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079380839&doi=10.1111%2fbph.14960&partnerID=40&md5=87a06362a798e2a29333607d50b4c953"
"57204029331;57209055177;57216485493;7405768840;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083677484&doi=10.1246%2fcl.200015&partnerID=40&md5=9f94a5125b984fce73c0dd99613d91b7"
"6701483542;57215588251;6602900908;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081283993&doi=10.1039%2fc9dt01498e&partnerID=40&md5=d6684f09051e6f14502c3d9af7ee9988"
"57201772524;57203974438;7102983361;7005368283;55568193000;7103017784;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078883092&doi=10.1002%2fanie.201913566&partnerID=40&md5=cb3a34aa3d7feb280ff5dd06f87c7918"
"55847153600;53863247500;57216317103;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083093261&doi=10.1134%2fS1070363220020085&partnerID=40&md5=49cdd18ad2b04a02a939f0be2608257f"
"57201078585;6701415766;16506108300;57202748820;22980649300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074879418&doi=10.1021%2facs.jmedchem.9b01152&partnerID=40&md5=d151ea0a1f472eecc0c70e187f5fc35d"
"7201836686;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076866301&doi=10.1016%2fj.tetlet.2019.151515&partnerID=40&md5=ed8f5ae3e165da5823bafcecf14e5a2f"
