Author(s) ID,Link
"57202503767;57206892402;55605768921;55556177300;55557541200;57200179267;56080368300;57198649443;37092220800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083592730&doi=10.1016%2fj.ijfatigue.2020.105654&partnerID=40&md5=fa612d3721ceff2ba7af3a6af21c8b98"
"57214894392;57201868678;20436530500;56303729100;22234405800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082003370&doi=10.1016%2fj.matdes.2020.108642&partnerID=40&md5=c301e5f66b8d9fba09ecf07e5737fd5a"
"57211222092;57208100348;57215091698;57214747881;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079832409&doi=10.1016%2fj.commatsci.2020.109595&partnerID=40&md5=b0f0541385ec0512a009266f88ccd6a3"
"57216617643;57216615677;7201480853;8696502700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084087589&doi=10.1007%2fs40430-020-02358-7&partnerID=40&md5=1ac126c5104d26b3751b08aa225a598d"
"57189866803;57216370024;57190167736;57216374047;57213595042;50661874500;55969754400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083306037&doi=10.1016%2fj.addma.2020.101083&partnerID=40&md5=f6ab8a25ab5cc0e38d2b7f7fb5494e40"
"57195101061;57214721000;25951778700;57207638700;57216078510;55141625100;25621177100;55827118900;56177466600;35291409700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081052072&doi=10.1016%2fj.engfracmech.2019.106841&partnerID=40&md5=b8ae0d49e0a35c3cb9f7f8ff0b03873b"
"57211508024;7006793946;57189356039;26024718200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082188481&doi=10.1080%2f02670836.2020.1740864&partnerID=40&md5=78fc20ab4afb50e4df3e1db3f6a5b127"
"57203279737;55252788100;57216497683;57194134416;16311724100;7006746739;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081004698&doi=10.1016%2fj.msea.2020.139177&partnerID=40&md5=ba235e601fc263fcb97f14e69d555d04"
"55325876000;6602604169;56050417600;6603573052;7403071755;57215434766;13004625800;7005215919;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080908972&doi=10.1016%2fj.msea.2020.139184&partnerID=40&md5=7008a2efe237b89a7f9ceaa0a6563bc2"
"55496156200;57205272214;57188987246;57211182052;57214413391;23489706400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078742741&doi=10.1111%2fffe.13181&partnerID=40&md5=15b347a571e4287b942678b74af888c2"
"57212448142;57212445448;57214829478;55969873500;35324679100;57205059738;7401521372;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076690914&doi=10.1016%2fj.jallcom.2019.153320&partnerID=40&md5=c566bf90455ac508fe7668c4493b6141"
"57215233300;55263949000;8980623900;57214448373;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078766258&doi=10.1016%2fj.jmrt.2019.12.075&partnerID=40&md5=e089411f1356805128ccfa9e54b9bcb5"
"37102076700;55811544100;56513855600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079786773&doi=10.1007%2fs43452-020-00033-1&partnerID=40&md5=a026ce015efa3dc76a46932da80036ca"
"57202455718;57215673081;7006252333;56349735600;35448278400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081609989&doi=10.3390%2fmet10030362&partnerID=40&md5=72f0575ee8a344de9867b6c505797cb3"
"55853722600;35085291300;55946365800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079343868&doi=10.1007%2fs43452-020-0010-z&partnerID=40&md5=1bdae21b51ccdc93d4d291242ecc87a0"
"35601965300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078240989&doi=10.1007%2fs11837-020-04021-x&partnerID=40&md5=3e5c6afb755b113ab51daefaebdb331e"
"55446477000;57214886150;57188934215;57198817141;57207842347;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079375373&doi=10.1007%2fs43452-020-0011-y&partnerID=40&md5=39a2d557a317a00a18bdab7a7fa46423"
"15049251900;36662279400;16315089300;56210716800;6603403157;57213355842;6603960803;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077770675&doi=10.1016%2fj.addma.2020.101035&partnerID=40&md5=401da68bf2ed946f08e79aff12046f61"
"57201398431;57193892277;57201395471;57202944707;57203200812;56471936300;6701663080;57193642134;12142664900;55366624500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081234968&doi=10.1063%2f1.5124496&partnerID=40&md5=1eb72c312ce2f6438a6d5d35007cfce1"
"6602604169;55427461200;56973755700;56050417600;55325876000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076605700&doi=10.1016%2fj.ijfatigue.2019.105392&partnerID=40&md5=dbc18351d2d97e4bb2581dd5aab494e3"
"57194468338;55514066800;6602585543;6603372518;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075997483&doi=10.1016%2fj.ijfatigue.2019.105394&partnerID=40&md5=daa8d2adcd774849917451e9f68d2aa3"
