Author(s) ID,Link
"57214668373;55176184000;56043571200;57216635084;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084119063&doi=10.1063%2f5.0000595&partnerID=40&md5=93412b704208c521b081e2e8ea1cf5f9"
"57215700277;57215655863;57189848413;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081699638&doi=10.1016%2fj.sjbs.2020.03.001&partnerID=40&md5=f1696818d5b621d9299a71108a6d3c8c"
"23396512600;56315538400;37057685300;55639191100;57215811356;6603161761;56948770700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081983904&doi=10.1007%2fs12553-019-00399-0&partnerID=40&md5=a047e75817a618bb350ae6c1f041333b"
"57209852553;6507839657;56097263400;56139433700;24448705600;7102271476;6602685261;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079618871&doi=10.3390%2fmti3030047&partnerID=40&md5=7d7f281e6b020d0831861765015257e6"
"57188982331;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074240630&doi=10.1109%2fMMAR.2019.8864711&partnerID=40&md5=3a30a028fd3e54c6cb4a6eeb45570cc3"
"55176184000;57214668373;56043571200;57202911906;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078932385&doi=10.3844%2fjcssp.2019.1617-1626&partnerID=40&md5=8efc02958c74e9d373e56e106a14e332"
"26423086300;6603161761;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073480527&doi=10.14313%2fJAMRIS%2f2-2019%2f18&partnerID=40&md5=f1003a8f2c8bb9b001c67547dfb6c73d"
"26666003000;56780043800;15023001900;57207967665;57191335532;6603815755;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068620344&doi=10.1080%2f01691864.2019.1635909&partnerID=40&md5=335558b76285551a95d7ff18b612c8d6"
"57213564473;57204597954;57204603076;57204526620;54890654900;57204218177;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056362774&doi=10.1063%2f1.5066547&partnerID=40&md5=6b4f627f0f449c86aedb9f85a754ec69"
"57194214583;55561336100;57212247053;57211049405;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043253487&doi=10.1051%2fmatecconf%2f201815302004&partnerID=40&md5=7544ca444cc5954672be5cd939294155"
"56035316600;57201255053;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044063474&doi=10.1007%2f978-3-319-77179-3_48&partnerID=40&md5=b9228d57f1c4376302fe5e62df85f9c4"
"26423086300;36140217600;6603161761;6603115384;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035343084&doi=10.1109%2fMMAR.2017.8046811&partnerID=40&md5=4756f571681ec12713e18026dc53f3b3"
"15019847500;35103429800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028042612&doi=10.1109%2fCCDC.2017.7978956&partnerID=40&md5=e552212b51622d310e84fcbcd216fd41"
"57194207032;55490572000;57194202375;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019217729&doi=10.1109%2fECACE.2017.7913008&partnerID=40&md5=960a821ee298ec50e00ea2334952774e"
"57188982331;6601982021;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021288078&doi=10.14313%2fJAMRIS_2-2017%2f16&partnerID=40&md5=dc78336475b14351b6ef1bb2bb5d0ab3"
"6603115384;36140217600;57194625779;56896120300;57188982331;6601982021;35096225700;56026595700;26423086300;6603161761;56315538400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021257382&doi=10.14313%2fJAMRIS_2-2017%2f20&partnerID=40&md5=93f7992ae6c2c533639e11ab030cdd7e"
"36679469200;57195069138;57195072815;36642836100;56383673500;7102861346;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025133132&doi=10.1117%2f12.2262927&partnerID=40&md5=3a4228e579ad789e41cdfeb09e435737"
"6601982021;57188982331;26423086300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991745754&doi=10.1109%2fMMAR.2016.7575298&partnerID=40&md5=a42f69e26367b914c1c4681a71385bc8"
"6603161761;26423086300;6603115384;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991753478&doi=10.1109%2fMMAR.2016.7575133&partnerID=40&md5=290d45caf348e87a81bd5fa46b347ab8"
"6603115384;6601982021;57188982331;36140217600;55639191100;23396512600;56948770700;56315538400;57191631294;6602923042;7006717063;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992195745&doi=10.1109%2fHSI.2016.7529612&partnerID=40&md5=4e6c2681190c74f51f3eff8c96fa72ed"
