Authors,Link
"Yang S.M., Wang J.Y., Chen M.D.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082862385&doi=10.1016%2fj.sna.2020.111924&partnerID=40&md5=cdb2740583dd9b5323ae18309804e3c1"
"Hossain M.S., Li T., Yu Y., Yong J., Bahk J.-H., Skafidas E.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081124581&doi=10.1039%2fc9ra09801a&partnerID=40&md5=ab4cf8e3322f5cb40369cdd22192d629"
"Gierczak M.G., Prociów E., Dziedzic A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082583615&doi=10.1108%2fMI-12-2019-0081&partnerID=40&md5=b4980955360e11d1af2441c3d2391221"
"Nawrot W., Malecha K.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082828095&doi=10.1108%2fMI-11-2019-0073&partnerID=40&md5=a3a76a15a67151b475bfbc4c5b353a41"
"Gratuze M., Nabavi S., Alameh A.H., Nabki F.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078697707&doi=10.1109%2fSENSORS43011.2019.8956585&partnerID=40&md5=e28768ad5a22e72729fd800dd4fd2239"
"Markowski P.M., Gierczak M., Dziedzic A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072575021&doi=10.3390%2fmi10090556&partnerID=40&md5=7568cfe5f1ccc27a3663ec2ea773812b"
"Feng Y.-Y., Chen S.-J., Cheng S.-P.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066981250&doi=10.1016%2fj.sna.2019.05.001&partnerID=40&md5=82560f10192cf6e7fbcc2d3a0b8ca153"
"Kramer L.R., Maran A.L.O., De Souza S.S., Ando O.H., Jr.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070718506&doi=10.3390%2fen12163053&partnerID=40&md5=49cda4688221ff005ef429baedd7649a"
"Selvan K.V., Rehman T., Saleh T., Ali M.S.M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069912702&doi=10.1109%2fTED.2019.2920898&partnerID=40&md5=db81e466ae0dc948efd1d17a07d5243b"
"Gratuze M., Alameh A.H., Nabki F.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070641436&doi=10.3390%2fs19153247&partnerID=40&md5=c77533d2dcf6cf540cf07771f57cb98c"
