Author(s) ID,Link
"35753365500;14034719900;40661825000;24512535800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083457951&doi=10.1049%2fiet-ifs.2019.0141&partnerID=40&md5=edb0c9b18f8fa34b90db6b30ac3f9577"
"55707497000;57215897700;57215899158;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082301261&doi=10.15961%2fj.jsuese.201900040&partnerID=40&md5=3ac36ed3fc0c660afe1add02e8dd0852"
"24075737600;57212486890;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076844948&doi=10.1007%2fs40171-019-00228-3&partnerID=40&md5=a27a138c3f3be6a02a6e1b5101cfcb87"
"35318116100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082648205&doi=10.1007%2fs11276-020-02296-1&partnerID=40&md5=640aaef11e542041e71e1f3eb2b62383"
"55211344500;56903272000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078450814&doi=10.1007%2fs10207-019-00485-4&partnerID=40&md5=5de2d913b73b0c29afdafc313ab7c4f1"
"35112994100;57191032059;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077781674&doi=10.1109%2fTIT.2019.2920375&partnerID=40&md5=ba7b04a715fb177b68c26a9e479d63ad"
"57208652200;57113644200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077731413&doi=10.1145%2f3368756.3369087&partnerID=40&md5=a584eea353dc483a618b16b081455b30"
"55914696700;7005277945;57203914894;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053532999&doi=10.1007%2fs00446-018-0341-7&partnerID=40&md5=932020fdf2ab1623af53ef1101237dcc"
"55993426200;13106039600;6602515392;57193734963;57193326665;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073218642&doi=10.1145%2f3341111&partnerID=40&md5=685f9644a38e4478f7dd8e9eff6bb962"
"57194720877;8925402600;7005277945;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074587681&doi=10.4230%2fLIPIcs.DISC.2019.17&partnerID=40&md5=d593d9c81d173208bbdc27baf0920e02"
"7006504757;23967597300;23398160000;48361684700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074569007&doi=10.4230%2fLIPIcs.DISC.2019.8&partnerID=40&md5=6135b808d8203c812ee99e65aaa45d44"
"57203400796;26644632800;57203385925;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073298278&doi=10.3390%2fapp9194178&partnerID=40&md5=137e4e33583b3b299ef3a657e2bc4801"
"57213688542;7003965940;7005277945;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077955515&doi=10.1109%2fNCA.2019.8935052&partnerID=40&md5=effdebe9b7206aaf1ea84e28a592da07"
"14833945300;55887387600;7103097378;6507308959;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061805665&doi=10.1016%2fj.tcs.2019.02.009&partnerID=40&md5=1ab46265498ed0e7b4ebad5a70561daf"
"57211663663;57190954154;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064322708&doi=10.1016%2fj.jpdc.2019.03.020&partnerID=40&md5=1d9119f30be6554312157df59bbb5646"
"35112994100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067619278&doi=10.1109%2fTIT.2019.2900716&partnerID=40&md5=d1f3fbdfc2c19def86b79d01c01e6157"
"55901635000;9039603700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069188967&doi=10.1145%2f3326456&partnerID=40&md5=c72bd62c532ea4f1dafd39da608ffa30"
"7003965940;57209775434;8925402600;55914696700;7005277945;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068647292&doi=10.1145%2f3323165.3323190&partnerID=40&md5=ef0cd672b8efd935b38cd83a31f96f3c"
"57209972748;57209983206;55960082700;6507953134;7006002734;6701688597;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069146229&doi=10.1145%2f3307334.3326101&partnerID=40&md5=b9c8ab2330cea865aa4e9f976d0735fc"
"57190132946;55914696700;55416077000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048543684&doi=10.1007%2fs10207-018-0413-5&partnerID=40&md5=cb848582b9420afbc4d86a957a62298c"
"35146305700;57195281879;35319029800;6506830381;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061329337&doi=10.1016%2fj.cogsys.2019.01.007&partnerID=40&md5=34c5964cf4a77a16b7b689b61f733db0"
"57200377027;57209931370;12039926400;6508115741;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067865205&partnerID=40&md5=31f325d33c60ebdcb418103daa9e9826"
"57202718222;57210017566;57211369100;35216520900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064222087&doi=10.1177%2f1550147719842493&partnerID=40&md5=c15adc25cc70b4490dcda74fa935b1ef"
"35100230700;57208225102;7004561173;57204068045;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064152419&doi=10.1093%2fcomjnl%2fbxy135&partnerID=40&md5=e264e5ee1f5dbc8d6e61bfa7b25dbc0d"
"55601798100;55914696700;55416077000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054636207&doi=10.1016%2fj.adhoc.2018.09.008&partnerID=40&md5=2cd86431bd6148a70f3efcba439ba668"
"35484857200;15521121500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055640320&doi=10.1016%2fj.cose.2018.09.015&partnerID=40&md5=29023f99d555d74e7370ff64b56a08e0"
"6505540251;56370795800;23035057200;55900475200;55630400500;57216015930;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061868462&doi=10.3390%2fsym11020150&partnerID=40&md5=9cdba5a328071d50e16e43d85bfc3049"
"55914696700;23478736500;35073203500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073058181&partnerID=40&md5=21e33b17613819c268119d6f40f864c4"
"23009513200;56416946400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068056877&doi=10.4230%2fLIPIcs.OPODIS.2018.26&partnerID=40&md5=29fee25471e079ac15b4432a85940928"
"57212024829;6602892928;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075711102&doi=10.1007%2f978-3-030-31831-4_25&partnerID=40&md5=b39fe0ac8a7a21209588ca710789ae7c"
"56495169400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076109478&doi=10.1007%2fs11042-019-08182-z&partnerID=40&md5=c0331c6eb12f4d9335d54cc829d9bbed"
"56582853900;56542882700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069756235&doi=10.1109%2fACCESS.2019.2923975&partnerID=40&md5=fe35d014e78bd136334f572d02b5e9c3"
