Author(s) ID,Link
"35800854600;57192918720;55991005000;57212478143;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079403760&doi=10.1016%2fj.fuel.2020.117363&partnerID=40&md5=5e31011fc7db2cbc1fa6dee82e55e46b"
"56975571700;57198866870;57213591931;55619293462;7102876190;15070434700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077899653&doi=10.1002%2fadmi.201901647&partnerID=40&md5=d42c208b66dde4709f1c37c93ee9bb6a"
"57194507326;57211147614;45960933000;16234709700;55687335000;57209289642;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072802843&doi=10.1016%2fj.chemosphere.2019.124978&partnerID=40&md5=57e26f23373980d6bbf9b4ded97897c7"
"6602219369;55899193100;6603194682;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084149693&doi=10.1016%2fj.joei.2020.04.014&partnerID=40&md5=b3c6dbbbb788e468f4d3f94b08b6a3fc"
"36842431000;23111732600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079374649&doi=10.37358%2fRC.20.1.7829&partnerID=40&md5=3b756805c93b46b932a1a398225e4a88"
"57205460502;57190622330;57214994241;57214996175;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079619669&doi=10.1007%2fs12649-020-00962-1&partnerID=40&md5=3ccf3f1b4b2188e67c6a0d2d2b0d1024"
"56523574600;6602700176;56102764600;57212756513;57210886729;57189045118;7005635711;7004973509;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077377556&doi=10.3390%2fcatal9121054&partnerID=40&md5=d4d9661cdfd0e7d0bc9ea7a2b7e895b3"
"35800854600;57209279957;57213540738;57189076519;6507026162;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067200698&doi=10.1016%2fj.fuel.2019.05.166&partnerID=40&md5=5fa6f806a9d15b85ad153725b17f907c"
"35800854600;7101943403;55991005000;57192918720;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066977704&doi=10.1016%2fj.fuel.2019.05.165&partnerID=40&md5=a6a906d753b758ccf8a410fa8235e5d2"
"57209259688;57205658325;56420931100;57188712886;57188658625;56962774000;34770809300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067003812&doi=10.1016%2fj.jclepro.2019.05.292&partnerID=40&md5=2212194459b24300e688ca8dc50c05a1"
"57202888361;57205222887;57194691269;57210430379;57194725181;57202889297;7410271584;55260851600;7406291808;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070699489&doi=10.1021%2facssuschemeng.9b02459&partnerID=40&md5=831977f1abcb196fa798a64f5aa04f80"
"7801517547;6701693488;6602549135;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067883872&doi=10.1007%2fs11144-019-01620-x&partnerID=40&md5=5dad0c7bc6267b5c617251ffef82bbd1"
"43261346300;6505827261;57207360459;8138921500;55863448800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073876292&doi=10.1109%2fICESI.2019.8863020&partnerID=40&md5=73cc9d35654c43abca1a69186f17c2bc"
"57191225094;23009830900;56028109300;57188721935;57210122592;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070301475&doi=10.1088%2f2053-1591%2fab3097&partnerID=40&md5=64d7abcdd4fbaf5f1be2227ab2946ec9"
"57204060342;8976976400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054293257&doi=10.1080%2f01932691.2018.1489276&partnerID=40&md5=f80b24420a8e73600918100aef6ea7a1"
"55621441500;7004367315;8690348100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066320717&doi=10.1016%2fj.heliyon.2019.e01789&partnerID=40&md5=cf057b6b9c4a6cb3466f4d10c34dc273"
"57203966435;56227500500;57189382281;57204908221;55689022800;23986331700;55550795500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058475490&doi=10.1016%2fj.jhazmat.2018.12.020&partnerID=40&md5=85c02cbe6a781caf06f659194ab69c75"
"57203955313;57203966435;57189382281;55550795500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053753961&doi=10.1016%2fj.scitotenv.2018.09.200&partnerID=40&md5=b779c2b7532cca2cb8b7c01e720aba80"
"57195224674;57199645568;55718774000;55584794952;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059320405&doi=10.1016%2fj.compscitech.2018.12.027&partnerID=40&md5=debb3e9c5f24e17a505acda98bc0902f"
"57195461952;35237013100;24576487600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055638789&doi=10.1016%2fj.jphotochem.2018.10.007&partnerID=40&md5=520744e009794d4bfc6612853d85027a"
"55129794600;24477571300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032978230&doi=10.1016%2fj.joei.2017.10.008&partnerID=40&md5=4c3a276a99a67be9cd4fbe7c6d06d6bd"
