Author(s) ID,Link
"57213672209;22985016300;55493554300;55344409000;8449363400;15123574200;55547139535;8725383200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077941304&doi=10.1038%2fs41598-019-57045-y&partnerID=40&md5=e4aa379de9f698fd362413a13270068a"
"6507345259;35586645700;57203995347;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079005976&doi=10.1016%2fj.ijepes.2020.105888&partnerID=40&md5=ca266f258ecd0136e11eedd0ea6c4677"
"57214998146;6602138751;7201846419;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079618259&doi=10.1016%2fj.ces.2020.115582&partnerID=40&md5=1141ce8ee03b5ca55e72878cef54f7b9"
"57202761353;26647519800;55838510286;16686333000;35242247800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076274031&doi=10.1016%2fj.ijepes.2019.105731&partnerID=40&md5=7675b4d7a162b5a43513ce74bc87f2d6"
"57210657947;57016860100;57203852757;8360446800;8353936900;6701375336;7003610073;36092344700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084263350&doi=10.3390%2fs20092652&partnerID=40&md5=3cdaf9f2c344ac25edff967ffc8a97f8"
"57191494604;35207648000;55989012400;55890337000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081685347&doi=10.1016%2fj.jqsrt.2020.106946&partnerID=40&md5=dbb4d1bd767baffe4b091b7d532ab31a"
"57212361347;57214599725;56017580700;57204138140;56454734000;57209458389;57192923674;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078863449&doi=10.1016%2fj.fuel.2020.117248&partnerID=40&md5=eb4f7b50ced33fce8878c52581c84bc2"
"56727662100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078968616&doi=10.1142%2fS0217984920501031&partnerID=40&md5=05f172b8c3c5eb55001b2ef5cdcad49a"
"57192415722;35772523400;57206778412;57206770740;57193311319;57206776184;7103264156;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061975603&doi=10.1016%2fj.powtec.2019.02.003&partnerID=40&md5=e15cc95fb003cb2c850d3f053bfaafc8"
"57210145073;7003540632;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079340297&doi=10.1016%2fj.powtec.2020.02.016&partnerID=40&md5=8e351ad3b3af10a03bd29ab917fe230b"
"35294312800;57200328963;35314365900;56297937300;57214950305;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074008219&doi=10.1007%2fs12647-019-00344-6&partnerID=40&md5=a9c0ce0f861ab94c1bb6111092a8a84f"
"36489734400;57207110817;55189286400;57207108419;57207110205;57211325892;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082930108&doi=10.5768%2fJAO202041.0203006&partnerID=40&md5=50927ad458e91d038ba8a91c6d73e65f"
"6506448619;36991700400;56690119900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083997778&doi=10.1109%2fMWENT47943.2020.9067431&partnerID=40&md5=6b330b3f810ba33ab13f320866fcb8e2"
"57212137534;57212143918;56609488300;6603193740;26663174900;8569839000;7403387893;15060353300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075988437&doi=10.1016%2fj.solmat.2019.110343&partnerID=40&md5=51fb2aaf3a2663b07509957d167600fb"
"57191346825;6507690183;57191341934;55497377900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079216210&doi=10.1007%2fs10921-020-0660-z&partnerID=40&md5=5665750c752a3ca88680de4e11821099"
"57212408574;8298589700;16642541300;55315572400;57195133491;57212405767;56362987800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076619709&doi=10.1016%2fj.fuel.2019.116742&partnerID=40&md5=d402cd3836dba1117accfd09aa722f19"
"55879739300;57202542831;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078544690&doi=10.1016%2fj.jqsrt.2020.106849&partnerID=40&md5=cf65885f9f2ab6fa44e9e0f119d4a468"
"57215696890;57215690264;56146880400;57215690662;57215686008;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081652647&doi=10.11835%2fj.issn.1000-582X.2020.02.006&partnerID=40&md5=dcd408f536020cb430df41c2ac801d1c"
"57211977249;57213178247;55238534300;57199908424;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075579146&doi=10.1016%2fj.dsp.2019.102617&partnerID=40&md5=7e652314ad32412d92a040d78569c73a"
"35294312800;57200328963;35314365900;56297937300;57213520463;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077816071&doi=10.1049%2fiet-com.2018.5103&partnerID=40&md5=f12f1ca4ad115b1e736274661a90c962"
"54881958800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082300618&doi=10.24425%2fmms.2020.131714&partnerID=40&md5=89a4054155f9eb071dcd1cc86cc19bab"
"57200249683;57190963414;57211600463;24463454500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074597130&doi=10.11591%2fijece.v10i1.pp681-689&partnerID=40&md5=a55880a99e2be183fcb6b5d3766e80c3"
"57190946550;57212674656;6507168188;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077335231&doi=10.1364%2fAO.59.000084&partnerID=40&md5=2205d0bba0aab175b61d87ebbb929e94"
"57211671117;57201581836;55628528706;57210450562;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081133011&doi=10.1109%2fACCESS.2020.2973919&partnerID=40&md5=997b7f0890cc3adab23a7567474d369d"
"56447390300;7102857080;55547117794;56098298000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069845871&doi=10.1016%2fj.sigpro.2019.107240&partnerID=40&md5=71785573d334b3c50ab7924503f33f2f"
"56197525000;26321859400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074359151&doi=10.1016%2fj.jqsrt.2019.106718&partnerID=40&md5=fd52783308f13afff8b09daf1de0eb2a"
"55994761500;57188671643;57192587349;56978812900;7004927316;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073992937&doi=10.1016%2fj.jaerosci.2019.105470&partnerID=40&md5=84bc9b2a63ba028fa322ec7914dfc648"
"35795227200;23967874200;57215680469;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083568664&doi=10.1016%2fj.ijhydene.2020.03.223&partnerID=40&md5=d129fb4af0172c4b47990272392f302b"
"23100367400;7003901782;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076971409&doi=10.1039%2f9781788015868-00001&partnerID=40&md5=a118118e5ed430267f95d4cc5f289ac6"
"56102699700;57211082959;25030835200;55874080100;35194477700;9234069800;25936929500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072599133&doi=10.1016%2fj.ces.2019.115229&partnerID=40&md5=a50dcbef9fc01767f0a2408ecaf0c5d1"
"55890301200;35173545500;55505713100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077023812&doi=10.1109%2fJLT.2019.2947251&partnerID=40&md5=5e42fd01ee1a10f69c2f296b8b8b9116"
"57188972248;56918786100;57196305612;26430149200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071752803&doi=10.1016%2fj.ijthermalsci.2019.106076&partnerID=40&md5=a800484c7356047cc15ced39058cbe5a"
"56942075300;55238534300;57213066417;57201861655;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077515560&doi=10.1109%2fLSP.2019.2954792&partnerID=40&md5=bf767bb86d36a396c5e28485bb95b492"
"57200038451;7405638726;25637555100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070475386&doi=10.1109%2fTIE.2018.2886765&partnerID=40&md5=4d4ae0dffad75e8f2778e074fcec25ad"
"35761006800;57211011874;15130945100;35490437100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072254948&doi=10.1016%2fj.jqsrt.2019.106643&partnerID=40&md5=eae8ce5178ac3c3f022e2f2862fa85da"
"7003610073;56549574200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080944515&doi=10.1109%2fICRERA47325.2019.8996962&partnerID=40&md5=47d1eb9c1691f60ed6ded0a3984de996"
"42960891300;57206892905;35107979000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082993294&doi=10.1109%2fISCON47742.2019.9036277&partnerID=40&md5=dffee3f011f200caa3e9038671f01426"
"57200038451;7405638726;25637555100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068641382&doi=10.1109%2fTIE.2018.2889617&partnerID=40&md5=f2d307508854a6e695aa225a5bef1cc9"
"23096985900;57211567649;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074453642&doi=10.1109%2fTPWRS.2019.2923784&partnerID=40&md5=eef129b95509f23fa054948ebd6634b4"
"7004385346;6505789529;7003610073;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078468205&doi=10.1145%2f3369166.3369197&partnerID=40&md5=1a599bcd6015c0419116521647f8788c"
"57190938752;56798538500;7003654150;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066096668&doi=10.1016%2fj.ces.2019.05.027&partnerID=40&md5=b2f2fcd82fdfd80722b58bdee839740d"
"57205227287;55929573900;56106518300;8537725200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072959312&doi=10.1021%2facs.jpcc.9b04909&partnerID=40&md5=d60570a19bcc4c52757ffc1509b2cca8"
"55443220100;57215278214;57157828300;57215286351;57215296892;57215280522;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078785331&doi=10.1109%2fVPPC46532.2019.8952420&partnerID=40&md5=cecea596ed424fe99069385732799bfb"
"36740490900;57212134662;57213431280;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075983201&doi=10.16450%2fj.cnki.issn.1004-6801.2019.05.023&partnerID=40&md5=932e3f916857331f0e7926aa8599e596"
"35109167200;57210696137;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071278342&doi=10.1016%2fj.jqsrt.2019.106591&partnerID=40&md5=1cf7c2e01da39ee35fb0110f525de241"
"57193767965;57190023843;57188662394;7201788946;22978535600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072104163&doi=10.1364%2fOL.44.004483&partnerID=40&md5=372dccc7a6d956a3193fe4ae8c9a216c"
"57192540611;25926063600;21933300000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071253619&doi=10.1049%2fiet-rpg.2018.5697&partnerID=40&md5=7e97d3a003fbe39c0ef10f2d5782adec"
"56605627800;57208262141;57201254505;57210992765;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072204655&doi=10.1063%2f1.5121402&partnerID=40&md5=6cfc87171d3179c448f8124a430cbbf9"
"55994761500;57188671643;57210801280;56978812900;7004927316;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071472540&doi=10.1007%2fs00340-019-7282-0&partnerID=40&md5=000af503499200f1018036eff8176235"
"57050294400;35145338700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062400651&doi=10.1016%2fj.ijepes.2019.02.044&partnerID=40&md5=2aeed17bab68c2bcc3d1a3efb11a4574"
"39262483700;57209513404;16235373600;57209501912;36883045400;54682508900;57209504451;34871482500;57203897107;57209503645;55665401800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067921438&doi=10.1016%2fj.sna.2019.05.024&partnerID=40&md5=6d3399f2f776fffaced6d4802bb1e4f4"
"16426141700;12759269000;35499111100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081587683&doi=10.1016%2fB978-0-12-814013-0.00006-5&partnerID=40&md5=4d3fa227ead324c7b231638304785d19"
"34570662000;57201273231;57201158402;57192904008;35333224600;57207837113;57210265683;8387282700;57210899315;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071752555&doi=10.3788%2fAOS201939.0806006&partnerID=40&md5=99be9430a53bd7d6fa3329a7f1f27cac"
"34868528800;35501128100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079056182&doi=10.1109%2fPESGM40551.2019.8974052&partnerID=40&md5=c855f649b4d4a290d951838e21cf56d9"
"7004342000;57193495753;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078285734&doi=10.1109%2fiCCECE46942.2019.8941953&partnerID=40&md5=6bdc430fbe7999bfea6638dc19107e76"
"36642731800;7101800229;9036257200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073874677&doi=10.16356%2fj.1005-1120.2019.04.009&partnerID=40&md5=92174cd470eec84bb76c9229a2adee2c"
"35294312800;57200328963;57057138900;57214845400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069753051&doi=10.1049%2fiet-smt.2018.5406&partnerID=40&md5=f4d7dc27184c9e67e899fc4cabec4761"
"7004342000;7003610073;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071064156&doi=10.1109%2fTSP.2019.8769023&partnerID=40&md5=db914453033ef7128b653d3d512e18de"
"7004342000;55600698100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071067595&doi=10.1109%2fTSP.2019.8768836&partnerID=40&md5=4c239c83e853ab2fedfac11765fea9ab"
"7004342000;57193495753;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071568054&doi=10.1109%2fSMACD.2019.8795265&partnerID=40&md5=20bacaf0f342c7164aabaeb88749004a"
"7004342000;57193495753;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080878807&doi=10.1109%2fPEDS44367.2019.8998928&partnerID=40&md5=ae093eb72727179fdabf07ba010f5d29"
"55652711500;8646650300;56421371100;57201432388;54684822700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061631914&doi=10.1016%2fj.optlastec.2019.02.020&partnerID=40&md5=968112fb0a260dd754adebd63959b420"
"55547111316;55835710000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067817531&doi=10.1109%2fTPWRS.2018.2881151&partnerID=40&md5=fd8871b61cc80b550e5583c6fa3a3f7e"
"24725786500;14830008300;57209847839;7003492499;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068923727&doi=10.1049%2fiet-smt.2018.5323&partnerID=40&md5=651292336565d51a61c3907b29100096"
"26531945000;56036185400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064176618&doi=10.1117%2f1.OE.58.7.072009&partnerID=40&md5=d84a597fdb6657dcaea67deb62ec4fd2"
"56197525000;26321859400;35849722200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066958596&doi=10.5194%2facp-19-7507-2019&partnerID=40&md5=664c1f41b92d34e57ba83e1829c13533"
"7004342000;7003610073;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070794415&doi=10.1109%2fEEEIC.2019.8783301&partnerID=40&md5=69f2885a40fc02d2c35f9bf0d0726587"
"7004342000;57193495753;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070842971&doi=10.1109%2fEEEIC.2019.8783602&partnerID=40&md5=077296e97efc0800d96cc96ccd7037bf"
"55787248300;6701605770;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065875442&doi=10.1109%2fTIM.2018.2890181&partnerID=40&md5=3847f167be3fc17642a3aa60600181ce"
"7004342000;55600698100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070806945&doi=10.1109%2fEEEIC.2019.8783671&partnerID=40&md5=14bc3c68ee0c6c9315979dad63fb0021"
"57195275559;57189327559;57191256043;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070826036&doi=10.1109%2fEEEIC.2019.8783488&partnerID=40&md5=38be2d1dbe3828b379f447e7ddb44e6a"
"7004385346;6505789529;7003610073;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071722146&doi=10.1109%2fMeMeA.2019.8802169&partnerID=40&md5=53f8d6163e4bc98ae9045081a44230bf"
"56982779800;57196262007;24385378700;57198180299;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064468901&doi=10.1016%2fj.wavemoti.2019.04.002&partnerID=40&md5=c36642c6a4d2895e8f04732a2362161b"
"55547139535;8725383200;55493554300;15123574200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061580903&doi=10.1016%2fj.cpc.2019.01.015&partnerID=40&md5=d8f2904276a0a0500eabe07086187c43"
"7103102263;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064329079&doi=10.1016%2fj.jqsrt.2019.04.004&partnerID=40&md5=de9c725adfd8a6f88d907aa1e826b471"
"54943432700;57208400880;57193670354;57208402774;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067105972&doi=10.1109%2fJEEIT.2019.8717423&partnerID=40&md5=8a8eafa9cd36862597c9a7a40439ec60"
"7004385346;6505789529;7003610073;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063271861&doi=10.1016%2fj.cmpb.2019.03.014&partnerID=40&md5=ece4de8d1085500a9a3553206f8ea848"
"6701605770;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072836180&doi=10.1109%2fI2MTC.2019.8827148&partnerID=40&md5=7ab9ef3a5cc742cdddeebfd2610b435a"
"15135023800;7005414326;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072823583&doi=10.1109%2fI2MTC.2019.8827090&partnerID=40&md5=6210f3be8c7649b253bbd07692ebb8d8"
"57193955180;57069379400;57069176000;56044427000;6507516626;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065133964&doi=10.1103%2fPhysRevB.99.134207&partnerID=40&md5=53bbbe86faccd4a7e9037e6bf7542535"
"37010283700;23566954500;7004978019;57208668137;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065482277&doi=10.3390%2fen12081561&partnerID=40&md5=cdf93c2a89fbac72f85bec0db9bdaaf7"
"37038398400;55203452800;7402985440;36087546800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063406485&doi=10.1021%2facs.analchem.8b05979&partnerID=40&md5=61adeb93a5e5a1aa7a20a87135e6d147"
"57208392854;57208401293;9843473300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064620390&doi=10.1109%2fECACE.2019.8679300&partnerID=40&md5=590143af576f5811fbe7366f826240f7"
