Author(s) ID,Link
"57202446282;57216264765;56953751100;57213832630;16244537000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082979307&doi=10.1021%2facs.jpca.0c00791&partnerID=40&md5=839a83bd230db5dd46e5ea00a1d5ed49"
"8506244100;56950963800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078761977&doi=10.1016%2fj.jphotochem.2020.112410&partnerID=40&md5=219e54ee079dcca21c950afb0dbe01cc"
"6504000075;55620007100;57212466304;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076772064&doi=10.1002%2fjcc.26126&partnerID=40&md5=4b7d9c5f4793a56a987adf8e9431a94b"
"6507107387;57203045740;15920890700;8092901400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071287668&doi=10.1016%2fj.cplett.2019.136670&partnerID=40&md5=d6aef3c68de9b1dd358d431d119d053d"
"56770152600;6701655429;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067483490&doi=10.1002%2fqua.25997&partnerID=40&md5=fa9e06ee97325fdc255a29f7688cfd85"
"7404228304;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068362177&doi=10.1021%2facs.jpca.9b04041&partnerID=40&md5=0efc5c842b75a21d042c276e078546a1"
"57208228662;7408341149;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064167216&doi=10.1021%2facs.jctc.9b00082&partnerID=40&md5=5146b23a3d9cb526d234f6504f6b901b"
"57188713454;6603315448;55656998600;6701655429;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070623641&doi=10.1039%2fc9cp02714a&partnerID=40&md5=9a4d52207bbef41874d1330d975b856a"
"57211147958;24471154800;57202504678;38562032300;36634416600;55081500000;6601968531;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053491583&doi=10.1016%2fj.physe.2018.09.014&partnerID=40&md5=c1d0ab9a1ca447fc690ce1de9ececad8"
"57191856462;12238775600;37065701700;56113885400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055998925&doi=10.1002%2fcphc.201800728&partnerID=40&md5=cc75dabaef3ee79c4d0545bea5b84442"
"57194388469;36469058500;12780958800;7006336585;8245586400;6507067939;55928532300;7102219518;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056374349&doi=10.1021%2facs.jpcc.8b08697&partnerID=40&md5=74ab76d806c94d3a545d306fee25454e"
"57209845255;57200516970;57203223243;57145148400;57198520497;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054147272&doi=10.1021%2facs.nanolett.8b02042&partnerID=40&md5=2edd1d11d7ecaa55e8f447f6cd120e68"
"57194171035;24780586400;55711535600;6506839075;57200744550;7004242502;6507702735;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054144014&doi=10.1021%2fjacs.8b07108&partnerID=40&md5=e143800e0e8f1b752bd120a9b0be64d1"
"56770152600;57188713454;6701655429;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052538773&doi=10.1002%2fqua.25666&partnerID=40&md5=58d4124238bdbc0a1599a89daa33d2ed"
"57208060150;55447108100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039549439&doi=10.1002%2fqua.25578&partnerID=40&md5=c3a2db2e0e5b6e69c19b18214366ca66"
"55395156800;6603355595;35935371900;6603271679;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047057730&doi=10.1016%2fj.chemphys.2018.05.010&partnerID=40&md5=7552f5f360aa2190da888ba9a712b9cd"
"57200140542;6602464880;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045327424&doi=10.1007%2fs00214-018-2243-y&partnerID=40&md5=8fd57760a324e576da99a1dbbd0121a5"
"6603651939;57188702943;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042924462&doi=10.1016%2fj.jmgm.2018.02.010&partnerID=40&md5=ea0dba037c755bd6278ac061017c8bbc"
"35734693700;56113562500;22985830400;57206500815;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047469486&doi=10.3389%2ffchem.2018.00086&partnerID=40&md5=744f31bca7853ad15c2e75014984106b"
"55238922200;57191702021;34875974300;56447327500;57192420920;57200174277;57200181673;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040077455&doi=10.1002%2fadmi.201701304&partnerID=40&md5=75949a071637e5a105875c81a789f554"
"57194643865;55736636300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049202520&doi=10.17344%2facsi.2017.3698&partnerID=40&md5=e3d126bf2842ef68d33990e5001d48b1"
"6602893548;8523849200;6603838586;7005004923;35563129500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051118691&doi=10.1039%2fc8cp02967a&partnerID=40&md5=b40d05c11e1bb9c942d39b149d2d3dd6"
"57199825902;56081350500;56716980600;7202320199;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038612978&doi=10.1039%2fc7dt03989a&partnerID=40&md5=943cd56867b3184c631a0da40fdfd779"
"57195315419;57195998143;46062359300;32867570900;22961200900;6701655429;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030775529&doi=10.3390%2fmolecules22101643&partnerID=40&md5=fdcf5d0859c79ea278ffb5adc730d54b"
"56404531500;57216607733;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026501464&doi=10.1088%2f1361-6455%2faa798e&partnerID=40&md5=097c9dbb29cfe14de8bcf46f8187ea31"
"56770152600;6701655429;56001497900;6603537177;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019264867&doi=10.1063%2f1.4983064&partnerID=40&md5=eaf4e3ad776a4b2fdd1eda9dcae40525"
"55656998600;6603315448;57188713454;6701655429;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018622956&doi=10.1063%2f1.4980033&partnerID=40&md5=9cd45f68b453ff5bacebdb7608c10db0"
"54953583700;35935371900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016989873&doi=10.1002%2fctpp.201600087&partnerID=40&md5=61c84e9747d811088fd812002f02f18d"
"6602893548;56770152600;57188713454;6701655429;35563129500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029477813&doi=10.1039%2fc7cp04259k&partnerID=40&md5=e936de999b181fc7707711f9c796f925"
"57188713454;56770152600;6602893548;6701655429;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018460705&doi=10.1039%2fc6cp07368a&partnerID=40&md5=6b1f0c5e7cb69e1d186ce9b409da27fe"
"56856245300;34880197600;7004430295;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021681039&doi=10.1039%2fc6cp07531b&partnerID=40&md5=8b225f83df0c396bca6bfd8252ff426f"
"55967663000;25636172200;9737651900;7003345374;7006884067;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996502508&doi=10.1021%2facs.jpclett.6b02043&partnerID=40&md5=cbc37eebf3919ee57961dd81840342af"
"56770152600;6701655429;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989332507&doi=10.1016%2fj.cplett.2016.09.072&partnerID=40&md5=1aeeffa01fead4d635eab23c6f618beb"
"55314542700;57215384686;54881725800;55712489300;7406297260;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991691481&doi=10.1021%2facs.jpca.6b08053&partnerID=40&md5=355ad921ed88fadf703881787b69e417"
"22944502300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981303200&doi=10.1021%2facs.jctc.6b00498&partnerID=40&md5=cc43ab9e28f1b108efb2d8782328cccc"
"56862326700;55914799900;55152430900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961578452&doi=10.1016%2fj.orgel.2016.02.033&partnerID=40&md5=c769e46661dc0e943be2f0c258750d3f"
"55656998600;57188713454;6603315448;6701655429;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955486143&doi=10.1039%2fc5cp04153h&partnerID=40&md5=03c43c2a81f03267a4d61d736297b008"
"37078837700;55338373800;6506341775;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981262536&doi=10.1039%2fc6cp02732f&partnerID=40&md5=6b7020e64a60e7d0eaa716fd276c47ee"
"6602893548;55210957400;6603838586;8523849200;35563129500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981541166&doi=10.1039%2fc6cp02500e&partnerID=40&md5=48ae260495c8a4806957bbc2bd294d33"
"15833261200;50960970800;25648607600;54792237100;7005489962;6603618578;36671786500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991570893&doi=10.1039%2fc6cp05297e&partnerID=40&md5=2f72e11c36774c4bb4aeeb32979b5dea"
"56770152600;57188713454;55656998600;6701655429;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938823893&doi=10.1016%2fj.chemphys.2015.07.022&partnerID=40&md5=f301990939cac48d97e01ef3843178f8"
