Author(s) ID,Link
"57194333425;56309920100;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078325990&doi=10.1007%2fs11224-019-01483-x&partnerID=40&md5=a5f33823088574d9cdf4496e83d66dbf"
"56514086800;6506288103;6701907280;6701615806;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082849593&doi=10.1016%2fj.molliq.2020.112967&partnerID=40&md5=b8502d525a1653b403f5fd2bcdaae333"
"6507815005;56779707700;56798054200;36665016100;6506888701;8379990500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078666781&doi=10.1002%2fpca.2897&partnerID=40&md5=51d85780c28c66801ae9e355fa5ceb73"
"57189875693;57205266345;57195614434;57205264111;23088992900;24168754400;57200565483;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078919473&doi=10.1016%2fj.polymer.2020.122208&partnerID=40&md5=1d32870bdbd9ecd5b55aaefffbe4e7a3"
"57215587087;57215109135;57191229886;57191224449;57215582391;57150677200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081239358&doi=10.3390%2fmolecules25051209&partnerID=40&md5=d43818089c8fa736c2e48516309aca86"
"56451898900;57189468431;57211281026;57216262832;57189456026;35867345600;36888309400;57207068556;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073296061&doi=10.1016%2fj.jare.2019.10.003&partnerID=40&md5=586c5f63c8bb6897944ef5062c6e525f"
"57214316765;57214757369;7405493923;7406915799;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078629260&doi=10.1016%2fj.poly.2020.114347&partnerID=40&md5=a129673239c97b6d0ffc1655e7a873d2"
"57211582782;57211582373;57118158000;57211576538;56236153300;57200756406;57211584425;57211576824;57193850335;57211576015;8370713200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074515996&doi=10.1016%2fj.jphotochem.2019.112147&partnerID=40&md5=a244c95750c7dc9f58f88a8e7376cb5d"
"55896949000;6603250269;57210753605;25633092400;6603050873;6701604570;6602329992;6601982923;7004672239;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071398742&doi=10.1016%2fj.foodchem.2019.125310&partnerID=40&md5=505c8a4ace81bcce0d640f3f4f0abeed"
"57215843866;56208099000;37016494500;7004261658;57210095471;6701748123;35617842700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082083661&doi=10.3390%2fmolecules25061424&partnerID=40&md5=70beaf6947b5a4dc9e05e3c27a53b33d"
"57203948535;8301781700;24831093100;57210846720;57212102829;6506296064;6603076621;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075950625&doi=10.1016%2fj.bioorg.2019.103419&partnerID=40&md5=acdd1d5168819166b7d94401897865c4"
"49561970200;7003913992;26649494800;6602520607;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071682527&doi=10.1016%2fj.dyepig.2019.107805&partnerID=40&md5=7e708eecc803a4ab1f558a85c2466210"
"57209580683;57209570881;57190122422;57202522779;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068164536&doi=10.1080%2f10426507.2019.1633532&partnerID=40&md5=aedb0ace3570b61f29c93d17d0abcd7e"
"57209823480;57209830443;56027283800;57210864587;24764477400;55574235591;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074857813&doi=10.1007%2fs10854-019-02414-6&partnerID=40&md5=054b0dd7327cb147efcf990476adae5f"
"57193029140;57210860758;57105421000;7102566184;56577790900;7003284240;6505952954;6602428313;6701332780;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071730919&doi=10.1016%2fj.ica.2019.119070&partnerID=40&md5=95bf8e40279d23563b83959e06e2eecf"
"9248116400;6701878525;7003814313;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074643371&doi=10.1007%2fs00706-019-02511-6&partnerID=40&md5=9ac753b73acc1d192cd70bb17c1000dd"
"23036345300;8301781700;57210730041;7004261658;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071317167&doi=10.1111%2fcbdd.13597&partnerID=40&md5=bc9d7bc23c3d73993dd55249ae7b3ca2"
"57200389063;57211327222;56306764600;57202341381;55487856300;54991761700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073485266&doi=10.1002%2fadfm.201902105&partnerID=40&md5=cfa7cc3b4da8c46a3ecbd9657c1873fd"
"55039586600;36674995200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067278294&doi=10.1016%2fj.bioorg.2019.103039&partnerID=40&md5=16f2175f58e7c542bee19bd6406265e0"
"57210846720;57203948535;56688332200;12242182900;7004264452;6603076621;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068516804&doi=10.1002%2fcbdv.201900167&partnerID=40&md5=ad84bc7f59e5d4cc0fa92a4c402bfca1"
"56506206400;55897356500;57193678362;55004620600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064689244&doi=10.1016%2fj.catcom.2019.04.009&partnerID=40&md5=1efbffe6ba29e079c791d8f41fe1ddd8"
"39962816700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063689732&doi=10.1016%2fj.synthmet.2019.03.021&partnerID=40&md5=18dced4a2929b3a9878940092e6fa479"
"57215433567;56453241600;7006104344;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064658524&doi=10.1002%2fejic.201900164&partnerID=40&md5=d42b24bd22cb19124082fd8f795050e0"
"56340098400;57205677189;56246119900;55970196700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063402585&doi=10.1021%2facs.jpca.9b00642&partnerID=40&md5=6386585b507fa7a92fd6124b1eb90a01"
"8357368400;6603674640;7003386866;57191698900;55053482500;55886501900;53664137400;57201887283;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056255076&doi=10.1016%2fj.dyepig.2018.11.004&partnerID=40&md5=7e99cb29c281c1023b857c9689daf757"
"57204903271;57113791700;57200694227;55581904600;22634164800;37562263800;57200165409;36706846000;22734777600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057720587&doi=10.1016%2fj.poly.2018.11.010&partnerID=40&md5=888aec32d9d0d9b71cbf836149455e2f"
"35410255700;8301781700;55883200000;6602142717;6701408322;55923677500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073417797&doi=10.1039%2fc9ra05673d&partnerID=40&md5=3ec142c365e3ed951a0ca933b29c05ad"
"35410255700;8301781700;55883200000;6603416819;55923677500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069435190&doi=10.1039%2fc9ce00614a&partnerID=40&md5=3b247ed686010ef6747ffc04ad1c5816"
"57204480949;6603701412;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055732361&doi=10.1016%2fj.poly.2018.10.053&partnerID=40&md5=566d99def73f8e5d2ffce23ee17275eb"
"7404457100;57213456877;57198044979;20733795100;7201558718;8370836300;7006312425;7403405928;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073469588&doi=10.1039%2fc9ra05722f&partnerID=40&md5=adc7e577b66afd5f36bc9c520b38c852"
"56046720700;57209250961;11438953600;56364545800;57209245963;24824200200;57209249974;7003453454;57209250898;57191179043;56002683900;24342499300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067068483&doi=10.1007%2fs10637-019-00789-1&partnerID=40&md5=dcaa322f153b79dab4776366a635d305"
"56953231100;7403961169;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065448266&doi=10.1080%2f10406638.2019.1607411&partnerID=40&md5=ff8d726aef594ecafa8a451ad1b72070"
"57211509769;55984514800;57193518132;57192171467;57192172467;17345200000;16028867000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074233828&doi=10.1039%2fc9tc02916h&partnerID=40&md5=5c0646c4cfe420fdfbda1af458853cbd"
"57201896895;57211119287;7006069847;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072692233&doi=10.1039%2fc9tc03390d&partnerID=40&md5=aefeb78ad3cd4563a7221e035116f13d"
"56699955300;6505486699;7004992076;6701698973;6602433778;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068343339&doi=10.1039%2fc9nj01175g&partnerID=40&md5=bfeefe5bd00d757365540c6c091b5950"
"57193382588;57211681997;57211681147;57196140942;55601625500;7005581161;25225936800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074867537&doi=10.1021%2facsnano.9b06302&partnerID=40&md5=8abdc2b3f4036ab00734cea07e5ee067"
"56414818400;57205657207;26535241000;15077866700;6508204007;12242182900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070441531&doi=10.1039%2fc9ob01346f&partnerID=40&md5=d359f3b1ebb442d94664af749e4070f8"
"57203948535;6603076621;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063345286&doi=10.1039%2fc9md00005d&partnerID=40&md5=c198943785ea26e8154b9f6850de7e61"
