Author(s) ID,Link
"57214975261;36808951200;15061871700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079210407&doi=10.1007%2fs40866-020-0079-8&partnerID=40&md5=5b02ceb7c3f62beb321e22cf476ce930"
"56178302200;23010744200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083435167&doi=10.1016%2fj.ijepes.2020.106051&partnerID=40&md5=8f89beb5952deef8aa0a296d321b9ff4"
"56257412400;7404513909;57201011990;57189640182;57189303944;57214931325;25928670200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079552815&doi=10.1016%2fj.ijepes.2020.105902&partnerID=40&md5=95a81314eff47117ddee7fc122968dea"
"57216663800;56259134300;56051092400;57015974200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079844309&doi=10.1016%2fj.ijepes.2020.105910&partnerID=40&md5=f96940877ba15512559bf38d11c6be03"
"57214533443;57189327559;6603012446;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079283569&doi=10.1016%2fj.ijepes.2020.105874&partnerID=40&md5=42a1d86084f51b5341b9597d4b2558a8"
"16201937700;24576907200;57210359249;6602391589;36495878900;7004162358;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078133478&doi=10.1016%2fj.ijepes.2020.105859&partnerID=40&md5=7da9a72257fa21c1471b014633a00211"
"37262177300;14829865500;7403885325;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082741659&doi=10.1002%2ftee.23126&partnerID=40&md5=05e934fdae6bc64ae80ca975e2141d5e"
"57190131346;57202196152;7003870872;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076860688&doi=10.1016%2fj.ijepes.2019.105788&partnerID=40&md5=57b20e0b76e03c2865f4469ebc28049e"
"57195260191;6602675781;36495878900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078903796&doi=10.1016%2fj.epsr.2020.106223&partnerID=40&md5=1bff7ab430cdee8c57eedaad6d3bf4ad"
"57205607278;53463826500;6603288151;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078917618&doi=10.1016%2fj.epsr.2020.106239&partnerID=40&md5=e81305c6c8d95e79706fa448d1092a51"
"57213228082;43661842400;56411078900;56435018400;57214977348;56870601400;36996510200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071010706&doi=10.1109%2fTPWRD.2019.2929329&partnerID=40&md5=cddbd5a3fe9a1fb2e7373d16e9c48ef6"
