Author(s) ID,Link
"57189510951;57211251296;55539741700;16305578300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073143719&partnerID=40&md5=62f31079859dae9584219854630d794d"
"55958898000;55258715900;6603565954;6602157320;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057132029&doi=10.1108%2fRPJ-03-2018-0060&partnerID=40&md5=554252de1bcf16e28bd4a9462db805de"
"57205431535;7202929910;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060053083&doi=10.1016%2fj.ijmachtools.2019.01.001&partnerID=40&md5=1b6db426249188e2fda3db1a682bcb2e"
"18038227200;6604026438;55778028000;6701605119;6701531361;57189376148;55753763900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063509989&doi=10.17559%2fTV-20180124091009&partnerID=40&md5=49bbc2e38a1c2210f1a6a1b6b075eb7a"
"55258715900;55958398800;57210420859;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070575627&doi=10.15199%2f40.2019.7.2&partnerID=40&md5=2af6a129ab46f583fc41eff53f4583f9"
"57210701254;12039287300;6505868932;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071228291&doi=10.11144%2fJaveriana.iyu23-2.isep&partnerID=40&md5=0f7ae6b2be81ac110c4e1d049cc0a25c"
"55869859200;7005088079;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076609408&doi=10.3390%2fcoatings9070432&partnerID=40&md5=cf6fcbeccbb96754112f87f3994c6f07"
"57197990425;57216125139;54949263900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082620322&doi=10.1016%2fB978-0-12-815890-6.00004-9&partnerID=40&md5=d768ef7565f8be7362ac07e1600d4a13"
"57206170494;57195964229;55894474900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059112796&doi=10.1051%2fmatecconf%2f201824401018&partnerID=40&md5=df23c9249be4d957a03102fdc7a80766"
"57205225701;56957402300;7202413784;55355199900;56431259400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059163758&doi=10.1051%2fmatecconf%2f201823802005&partnerID=40&md5=d1c8d37d33d31fa5880c0cdcbd4f8ff2"
