Author(s) ID,Link
"57213604133;57213588669;57195939191;34771890400;8971393400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077853900&doi=10.1080%2f01969722.2019.1705552&partnerID=40&md5=2b9fd9bbd3247151ea6fbc7d09c82156"
"57213604133;57215897225;57195939191;34771890400;8971393400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082295395&doi=10.1007%2f978-3-030-41964-6_54&partnerID=40&md5=9d91e2fec99a491668b9984fad927a78"
"36988189500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082712187&doi=10.1109%2fACCESS.2020.2981892&partnerID=40&md5=3c75ea6bc640c07bce881aa061d25969"
"7006213692;36175527000;9746398800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073412288&doi=10.1145%2f3345509.3349280&partnerID=40&md5=14a3e543d28592d085a03b736e674394"
"57211169619;6506481843;57195939191;34771890400;8971393400;25926975300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072862020&doi=10.1007%2f978-3-030-28377-3_58&partnerID=40&md5=79c3b567e5624794c680ddf4f64d8827"
"57208340216;6506481843;34771890400;8971393400;57208344758;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064575827&doi=10.1007%2f978-3-030-14799-0_63&partnerID=40&md5=aff0f91eb12acc237c1bbc550e7b4add"
"41261133600;14320553400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052741234&doi=10.1109%2fHSI.2018.8431342&partnerID=40&md5=5e0e5e1073a23e13becd4783bda0772d"
"56708479400;14009001300;57216662156;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051051004&doi=10.1109%2fACCESS.2018.2863543&partnerID=40&md5=3e0663b73dfcb766d5411671ce4afe07"
"57201130954;6506481843;24481486000;6507624472;34771890400;8971393400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043488386&doi=10.1007%2f978-3-319-75417-8_66&partnerID=40&md5=a4027b22306463bba2fc9a742e835cc1"
"57188708758;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058090442&doi=10.24916%2fiansa.2018.1.1&partnerID=40&md5=d38167e5e0d3efbc3aa8d0cee70b68e1"
"57185830300;8971393400;6506481843;24481486000;6507624472;56495169400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989321779&doi=10.1007%2f978-3-319-45243-2_52&partnerID=40&md5=4b35379dd74a4f4296f393a3de7065ad"
"6506481843;56151549900;6507624472;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984643817&doi=10.1007%2f978-3-319-24069-5_40&partnerID=40&md5=a70fbc5483f12f671c26d808c5f5ee24"
"6506481843;56151549900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899949621&doi=10.1007%2f978-3-319-05476-6_15&partnerID=40&md5=7b42cc796fc0d18595bafee277721f70"
"56152174500;7403180310;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899926593&doi=10.1007%2f978-3-319-05476-6_17&partnerID=40&md5=ec165b9ae0a11fa77481f2c14e725442"
"56129626100;55797102800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880388354&doi=10.3969%2fj.issn.0253-374x.2013.06.025&partnerID=40&md5=17f85c761531b90995b665338caa7cd4"
"34976942000;15042955500;6701668280;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870534628&doi=10.1007%2f978-3-642-34399-5_4&partnerID=40&md5=6e86336b5f4515dfb8cf6cf734b5fabd"
"8294618800;56070346200;42962939900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867787859&doi=10.1504%2fIJITM.2012.049995&partnerID=40&md5=a6ddc8dcdb74f8ee13cb306577da76c2"
"6506481843;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053056987&doi=10.1007%2f978-3-642-23935-9_33&partnerID=40&md5=1f2e37162c6143d905bd2f53f125d29e"
"6506481843;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052920433&doi=10.1007%2f978-3-642-14989-4_20&partnerID=40&md5=c89933e6f8ffde6373513ade1ee2cf8b"
"35145574000;6506790018;57216060302;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887180392&partnerID=40&md5=7fa3a97aa6cad10c09948ab67d2c9ed1"
