Author(s) ID,Link
"55554104900;57215420930;57215420047;56200119400;55713244100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080956531&doi=10.3390%2fsym12020223&partnerID=40&md5=df6f09c56b4004f0da1d1975487ef67c"
"6701790088;57205117426;56332822900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074444150&doi=10.1108%2fJBIM-04-2018-0121&partnerID=40&md5=86b5ee5a1389e6f282a83c252b083a48"
"57214725997;55462949800;57163242600;57203003480;57161275900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066458918&doi=10.1145%2f3318299.3318320&partnerID=40&md5=e9d33b146fa23a54600262e7c546c70d"
"57210218652;57213262839;14625267000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069967061&partnerID=40&md5=fc28d1ac570d39acdbf6faa4ccef0f82"
"57193790888;57195516859;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070822333&doi=10.1504%2fIJBIS.2019.101587&partnerID=40&md5=a7320d3f55d39a982f37370f08018a74"
"56023104000;7003363429;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048785309&doi=10.1007%2fs12525-018-0306-5&partnerID=40&md5=46c9a83f9f169fae6788e4be0c63b16b"
"56636144900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046369090&doi=10.1016%2fj.jhlste.2018.04.002&partnerID=40&md5=3193c1e8c01a51da0c9e7f78997cc1f2"
"57192507086;7404903050;56682408400;57202054724;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051031588&doi=10.1109%2fDSC.2018.00122&partnerID=40&md5=9bc43be6872bf9849c4c2ddf7ba7aaa7"
"56337935400;34167592000;22034593500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054419550&doi=10.1109%2fACCESS.2018.2872568&partnerID=40&md5=e004e7e0670a7bdc0c718820a0644746"
"56499402500;6505475668;7201875632;9336871900;6505591960;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030873337&doi=10.1016%2fj.ins.2017.09.022&partnerID=40&md5=edf2b7a3679c25f1030a53b3198dc797"
"57189634244;55703753300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041566799&doi=10.4018%2f978-1-5225-5187-4.ch065&partnerID=40&md5=3b79157d90e46f4c2887af3a111f1f37"
"24831738000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014513200&doi=10.1007%2fs12525-017-0248-3&partnerID=40&md5=a8858efef39563f3ec9d38ac6832e4d1"
"24831738000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978141329&doi=10.1007%2fs12525-016-0228-z&partnerID=40&md5=4a9bc7f1cb91b39713526374302da4ef"
"24923145000;23476701400;10143022300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85002378036&doi=10.1080%2f0144929X.2016.1262897&partnerID=40&md5=444c0fa6e7e6a46768ea48d71695a322"
"56549996500;57199463987;57194162748;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018973945&doi=10.6633%2fIJNS.201703.19%283%29.15&partnerID=40&md5=d4484c668da43a5c3375e44c8664060c"
"57189634244;55703753300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84993946911&doi=10.4018%2fIJEBR.2017010102&partnerID=40&md5=d1fd1e32167f0a8c1740d4710a30188a"
