Author(s) ID,Link
"57194333425;56309920100;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078325990&doi=10.1007%2fs11224-019-01483-x&partnerID=40&md5=a5f33823088574d9cdf4496e83d66dbf"
"57194333425;57191359544;56309920100;6701789994;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083395251&doi=10.3390%2fbiom10040579&partnerID=40&md5=2580e8ae5e515000f8a79394ad50edba"
"57211851094;57211856383;57204514825;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075117036&doi=10.1021%2facs.jced.9b00732&partnerID=40&md5=7f8a5ce25adb5949bee3dd341b9e8d34"
"8881370000;57211439210;57211437043;57211438841;6602833647;7005896720;57195135228;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073945802&doi=10.1002%2fchem.201903572&partnerID=40&md5=1b5314c3aa8fbf1419ff853256cdc63e"
"57194333425;57191359544;6603406583;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073406665&doi=10.3390%2fph12030139&partnerID=40&md5=6f2adecaff53491a22532cbe8834bdfc"
"15837007400;7003887042;7102620695;6701781793;14122739000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067292649&doi=10.1080%2f10426507.2018.1540002&partnerID=40&md5=7a0e7340d43c6331591ae6dac0b0865a"
"15837007400;6602135204;25958363200;14122739000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061674225&doi=10.3390%2fw11020331&partnerID=40&md5=75758c27153271f16b03afece640595b"
"57204613966;57204613451;51764381000;55652488600;57205556505;57205555267;36474654100;8607413100;6602183897;6506671755;6603116470;16641102400;6603025528;8280653200;7003483203;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060516144&doi=10.1021%2facs.jmedchem.8b01466&partnerID=40&md5=4d24bbcffefae3d914cda890c6963ffd"
"56341779800;57204815041;57194415347;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067085645&doi=10.1080%2f10799893.2019.1605528&partnerID=40&md5=9ba8c364c316acc60f1140dd9d13d442"
"6508061846;56071122000;43761480900;55781260800;7003819176;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060373771&doi=10.1039%2fc8ob02860e&partnerID=40&md5=5db11d237061cf47ae6c1f264342f4db"
"57189622345;57191636971;8845882400;7006544459;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060677462&doi=10.1039%2fc8sc03969k&partnerID=40&md5=9aef60d865b1e2205c4ae10604a74461"
