Author(s) ID,Link
"57215068588;57215922492;57209803255;57201502624;57208149317;57215432581;57215415207;9737627600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080956306&doi=10.1016%2fj.jpcs.2020.109406&partnerID=40&md5=515dbb25e7aa62db8fa13e958fa3c1ec"
"57210978767;36542331800;8292296000;36890797400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079055548&doi=10.1088%2f1757-899X%2f724%2f1%2f012063&partnerID=40&md5=4d1e80ab43037051e46586c389678688"
"8292296000;57210978767;36542331800;56097330800;36890797400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079032458&doi=10.1088%2f1757-899X%2f724%2f1%2f012064&partnerID=40&md5=05ce461a93d74ae7ff9269fbe9b525ba"
"57215362502;57216699189;57214256448;56442823500;7103278422;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078913336&doi=10.1002%2fmop.32281&partnerID=40&md5=656b05157572b4fff33074f011dcefe3"
"57204841392;55481904900;7408063564;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057460996&doi=10.1109%2fIVNC.2018.8520206&partnerID=40&md5=a2f682fef81537b5f8b113f75909adda"
"57202717041;57201644562;11638871400;56640988400;24598009100;24466846900;7003550512;9332831200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049084061&doi=10.1016%2fj.surfcoat.2018.06.062&partnerID=40&md5=0aeb4e2261b84623da062f676e59ea8e"
"6602465132;6701719818;57197765254;37061578000;6603563543;37861141600;6603814387;7004133297;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034626622&doi=10.1080%2f09205071.2017.1404941&partnerID=40&md5=2fac2ca0eb7bf7867c22e40fbad50e57"
"56442823500;57215287462;57200280463;7103278422;55707743300;57196732723;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044720224&doi=10.1063%2f1.4996701&partnerID=40&md5=8f49486c2614f6b3fb7daadbe371fd72"
"7202094907;17435439900;56478251100;7003447646;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044455382&doi=10.1007%2fs11666-018-0716-0&partnerID=40&md5=60573d6f545fd70dad7d4d8dfe1ab1b3"
"56442823500;36072290500;7103278422;57200280463;55707743300;57196732723;57054226300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040575056&doi=10.1109%2fTED.2017.2783927&partnerID=40&md5=d92cb70568bf4bc14c75422348f2986f"
"56442823500;57215287462;7103278422;57196732723;57054226300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031788831&doi=10.1109%2fTPS.2017.2757060&partnerID=40&md5=a8b1fe218991c408dce96b25fc4f021e"
"35474247700;7004696318;22034441300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028869062&doi=10.1016%2fj.opelre.2017.06.004&partnerID=40&md5=46847cc50324a0613b8f0713a0ffc8a3"
"57192701697;14325504200;55786379400;55577570100;57193873385;54891874600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017258164&doi=10.1007%2fs11665-017-2653-3&partnerID=40&md5=54143f914e328a34808751311eee8bd4"
"56125727500;35190866900;8958237400;56426899600;6603083383;6603765174;6603331778;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021787021&doi=10.26636%2fjtit.2017.107616&partnerID=40&md5=8869a6af516b651dab0f19a78da3d3b1"
"56182362800;14322631500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977667727&doi=10.3390%2fma9070505&partnerID=40&md5=57f72f259066d3fe9192549db72e3d39"
"56125727500;35190866900;8958237400;56426899600;6603083383;6603765174;6603331778;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979284934&doi=10.1109%2fMIKON.2016.7492114&partnerID=40&md5=0580ba67038514e2999d783c9b09bcd2"
"56182362800;57188934252;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964269891&doi=10.1007%2fs13369-015-1889-1&partnerID=40&md5=763d890bb12055a46d0a920d12307943"
"56182362800;14322631500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026406854&partnerID=40&md5=fd702f810574046cbc3b944854c8e7ca"
"57216123481;8560753200;6701493178;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958115753&doi=10.1109%2fTPS.2015.2479298&partnerID=40&md5=5cd544fbcd11e669c0617a75ecd0bb18"
"7004696318;35480347400;6603331204;7101826632;7004537136;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949817985&doi=10.1002%2f9781119037989&partnerID=40&md5=be319de187ab038577c67d0c73b65966"
"56808803500;35614425200;57212382981;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938947379&doi=10.1179%2f1743294414Y.0000000348&partnerID=40&md5=bbb2b56c1a29d9a1bb36cc009ac81315"
"7202094907;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957056679&doi=10.4018%2f978-1-4666-7489-9.ch008&partnerID=40&md5=9ca2fa30aa5a65f77f6c455b48470558"
"6603069194;6701313182;7004783711;37664526000;36661124200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926246909&doi=10.1016%2fj.surfcoat.2014.09.047&partnerID=40&md5=bcc3d39ed172088e63265ba10a717164"
"37061578000;6701719818;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923813584&doi=10.1063%2f1.4906507&partnerID=40&md5=67ad3c69ba20b13fb27a863e2d931199"
"57209434416;55418801400;7004286678;7003299637;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925002516&doi=10.1063%2f1.4914955&partnerID=40&md5=16eeaff99e0bccf1c9a807757e74302e"
"57208068359;22940329900;56778058900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939121708&doi=10.1016%2fj.jmrt.2015.02.006&partnerID=40&md5=cc6dd7e2de20d713efa8b5308bdd46c7"
"15133660200;56341166400;56378851100;35212606900;7201788865;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906675607&doi=10.3969%2fj.issn.1672-7126.2014.07.14&partnerID=40&md5=bd1b3dec48abdb3a0651155909ceb947"
