Author(s) ID,Link
"57188957392;57214872974;55493542900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079343941&doi=10.1016%2fj.ymssp.2020.106720&partnerID=40&md5=335f559e071b7c35c876544d6b82b254"
"56072270200;7101719085;7801520562;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077897623&doi=10.1063%2f1.5138857&partnerID=40&md5=3a53536de04d5e819c3a070c4f1cbc42"
"57195589639;36024283000;57195602828;57192394504;55467333500;7202186503;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071563851&doi=10.1177%2f0954406219869980&partnerID=40&md5=e0460a163dd4a6c6e20d8a554fe2e2d2"
"57195958830;35279027900;57214808792;57214793572;57203130840;57214800584;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079176791&doi=10.3390%2fbiomimetics4030063&partnerID=40&md5=3203f767b0a032baebb14cde3fde7dfa"
"57190004405;56074507100;57209331989;55788358700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067403186&doi=10.1016%2fj.acme.2019.06.001&partnerID=40&md5=61109beede33498d61e345d700222353"
"56372922500;35179836200;55531825300;14066035400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064009010&doi=10.1016%2fj.apm.2019.03.022&partnerID=40&md5=dddde4808ecaff7036fae1718a1302e0"
"57208088625;57194057085;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063762489&doi=10.1016%2fj.acme.2019.03.003&partnerID=40&md5=9b59fcfb568d9633e43d5d05f2e83ae3"
"56434845900;13408131900;57209848952;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083035084&doi=10.1109%2fFPM45753.2019.9035782&partnerID=40&md5=1e2e36948c5730474353ba11efa4fa47"
"57204833772;57208440203;26221682800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064820977&doi=10.3390%2fs19071589&partnerID=40&md5=f52dd9b9831836d743981cd62230b02d"
"13611665500;57208103839;54392964100;15060457200;36469020600;57157869200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068913878&doi=10.6041%2fj.issn.1000-1298.2019.03.047&partnerID=40&md5=f579a24e3cee2cb1764d6ac19d8cbc6a"
"56434845900;13408131900;57207733123;57209848952;57209858128;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068917614&doi=10.6041%2fj.issn.1000-1298.2019.03.048&partnerID=40&md5=e3c5d79f9b95c80034f47deb0ea30684"
"56151783300;56662405100;16067871400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068137353&doi=10.3390%2fen12122423&partnerID=40&md5=b07115fd6532591cf0f44739a491b3be"
"7101719085;7801520562;57194323646;57214456750;57214466194;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078779989&doi=10.1115%2fIMECE2019-11482&partnerID=40&md5=1bfd71bcbcc04505b34e89e1b70c3e89"
"6602668233;56007597700;56662405100;56151783300;35793731000;48861692100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075393118&doi=10.1088%2f1757-899X%2f659%2f1%2f012006&partnerID=40&md5=fe463a00453de4feeaba21d5a90ee523"
"6602668233;36611376800;56428725100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063271226&doi=10.1007%2f978-3-030-04975-1_89&partnerID=40&md5=9d799f3d030d2f26d9abe1e5edd8cf17"
"36612897400;6602668233;35366035300;57203458506;57204426467;57204423082;57204417789;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055522569&doi=10.1051%2fmatecconf%2f201821103005&partnerID=40&md5=be2206dbe03a2817ab02ccc1d040c502"
"35366035300;36612897400;57204348969;6602668233;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055470639&doi=10.1051%2fmatecconf%2f201821119001&partnerID=40&md5=ed838e26e51f7d748553773daa3d52ad"
"57192821646;6506488969;35366035300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055686491&doi=10.1109%2fGFPS.2018.8472385&partnerID=40&md5=e377687e6a623fd81d3dd3743dfb110e"
"56428725100;6602668233;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055679639&doi=10.1109%2fGFPS.2018.8472370&partnerID=40&md5=6bf6b50615d873d30d8b39eb2830660a"
"36612897400;6602668233;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044160486&doi=10.1016%2fj.acme.2018.03.001&partnerID=40&md5=786b63418f77fbd3381159a49c1a5536"
