Author(s) ID,Link
"23397194900;25651736900;57216589663;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083969642&doi=10.1108%2fMI-09-2019-0060&partnerID=40&md5=b0cfb1da477790d3243d00a4160614fa"
"57203909467;35170705400;54910501300;56982109200;22933948300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053532304&doi=10.1080%2f09500340.2018.1521478&partnerID=40&md5=43443f3cadd9d12d1f402bbda671e0f0"
"24460394400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064068837&doi=10.1088%2f1361-6641%2faafecc&partnerID=40&md5=6d5401612f068417b84948fdc4f2dbae"
"56487338400;55637876200;7006256209;57203128914;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050608561&doi=10.1007%2fs41779-018-0181-8&partnerID=40&md5=35eec548dd865a16764c7966f796f178"
"56251207700;55397419200;10243843000;44861814500;7003511230;57195740613;8724127300;54411050800;6701409497;56720908300;9639812300;6602702734;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047439632&doi=10.1021%2facs.analchem.8b01531&partnerID=40&md5=b078fa1822135848e34abd6fde90b2c8"
"25023786700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039460682&doi=10.1088%2f1361-6501%2faa90c6&partnerID=40&md5=9b81fb7095c8951d37d0e0ac6a8db8e1"
"57201947898;56559534200;56939926700;34267882900;6506924096;7006406720;7005134521;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046533489&doi=10.23919%2fEuMC.2017.8230812&partnerID=40&md5=f7b1c61b15310bdb99abdd90b4369370"
"24460394400;48861012100;56403363400;6602454565;6701726588;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017460395&doi=10.1088%2f1361-6501%2faa6383&partnerID=40&md5=3d22be9c01bff44da71217a463a6305e"
"55988771400;56559534200;7006406720;7005134521;48861012100;24460394400;6701726588;56381653200;24537298100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010959772&doi=10.1109%2fICSENS.2016.7808874&partnerID=40&md5=f5101c47aa718b67fe8408cf59c07ff1"
"24537581000;16235364700;6506884549;24476368700;15132574700;36882890000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981277885&doi=10.1109%2fMEMSTECH.2016.7507508&partnerID=40&md5=bd46c743755f1ab9cfc3e9a8e1f06048"
"8558991300;6602454565;56403363400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974623484&doi=10.1109%2fEuroSimE.2016.7463305&partnerID=40&md5=ee018165a495f22e8b5e546ce2df8620"
"56403363400;6602454565;6701726588;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937468020&doi=10.1088%2f0960-1317%2f25%2f7%2f074009&partnerID=40&md5=7a225d03c32d5cb027d2c735acaec8ba"
