Author(s) ID,Link
"57216396774;57011160600;57216390928;57193319475;57216396578;57210257890;8886886700;30267905100;55763138500;41260979700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083385401&doi=10.1016%2fj.molstruc.2020.128193&partnerID=40&md5=7c0bc40a1c167bca01be33d24a4329c3"
"57194333425;56309920100;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078325990&doi=10.1007%2fs11224-019-01483-x&partnerID=40&md5=a5f33823088574d9cdf4496e83d66dbf"
"56488809300;57202530970;56589399100;57189579181;57191629420;57190963215;56543826900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079718174&doi=10.1007%2fs10311-020-00969-z&partnerID=40&md5=84b06fe30bf6056502183aa1140d3ebb"
"57196346101;57216533324;57190974238;57215604570;7403563697;57198450573;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084167039&doi=10.1039%2fd0ob00390e&partnerID=40&md5=5e3e76bd0093d7f08bdcff7379b57b7a"
"57214134584;57210199285;57191196216;57200116051;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083833104&doi=10.1002%2fslct.202000693&partnerID=40&md5=b731f4f2cc81d94156558cd6ff4f36ef"
"7004544777;8337933700;7004565344;7006311328;6603763308;7005713314;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079239943&doi=10.1016%2fj.jorganchem.2020.121177&partnerID=40&md5=7aa429e8493851e408c700254640662f"
"55556699000;57206780311;54790551300;7202318774;6701708091;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080970723&doi=10.1002%2fcssc.201903123&partnerID=40&md5=8f264151c7ff9edece82671799c372fb"
"57211195809;57211195923;57212064168;57209952440;57212063673;57210118281;7402545787;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075828355&doi=10.1016%2fj.jhazmat.2019.121707&partnerID=40&md5=cf9ae2994ac8a9de962d8a01bbb0c69a"
"57216265593;57215902573;23670794100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082317419&doi=10.1021%2facs.orglett.0c00796&partnerID=40&md5=a7f1a3de3636e1e24f8c0a003a4252ce"
"57194333425;57191359544;56309920100;6701789994;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083395251&doi=10.3390%2fbiom10040579&partnerID=40&md5=2580e8ae5e515000f8a79394ad50edba"
"57200311936;8338524200;7004646403;57201559114;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081379326&doi=10.1002%2fajoc.202000039&partnerID=40&md5=f544514f7407c33b95d4c3180145ccdd"
"16230386200;57191904607;57203635876;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083410168&doi=10.3390%2fijms21072645&partnerID=40&md5=7c74456bc3db0f474d6b62fc15e79944"
"57211183763;57195409231;56653378300;57211887037;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082617263&doi=10.1088%2f1757-899X%2f771%2f1%2f012040&partnerID=40&md5=da720a384ebcebea64cb8d24a60f76d3"
"56254904100;14015938000;57208211963;56076298100;56465505700;36768861400;7402844331;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081932553&doi=10.1021%2facs.joc.9b02553&partnerID=40&md5=7f7ed216f41165d41d40dfcc44cde819"
"57214750565;54891966500;57214754766;57214754662;57214759196;57202380425;55353942700;56175625400;37041708300;55213935800;55553259300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079042719&doi=10.1080%2f10799893.2020.1722166&partnerID=40&md5=e2cda6ffd536cf5037aa6837ae2769d3"
"36173654200;6602690687;23467279800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063206848&doi=10.1007%2fs10453-019-09574-2&partnerID=40&md5=5938089956a2d85a7a5dee08f96ff708"
"57205296596;57200179495;57208902803;57208903386;56328286600;14919395900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078992646&doi=10.1021%2facssensors.9b02001&partnerID=40&md5=65581166f5e0feacfb5799cb41964f59"
"57206846944;57205675217;55853762900;57206847545;57196097907;48061061700;37261054700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078588994&doi=10.1080%2f00397911.2019.1709208&partnerID=40&md5=1a0f43336bbf217c356403aa2ab48771"
"57209759950;56049285900;57203042533;57207760222;56259756100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079773807&doi=10.1021%2facscatal.9b05073&partnerID=40&md5=07f8027b47dc85ea294e144250a5560b"
"24281208900;6602301004;23991254300;6603404420;57214704514;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076363393&doi=10.1002%2fjhet.3813&partnerID=40&md5=8658cdbd1eae4e4eb39eadf03246c51e"
"57206617089;57214767730;57210646508;23670794100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078451382&doi=10.1039%2fc9qo01089k&partnerID=40&md5=bb47f63d440d8c9f98f8c180d0210b77"
"57205330173;23502268400;6506356190;11639690600;16307687300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078136446&doi=10.3390%2fmolecules25020405&partnerID=40&md5=0f8c305e225a53b6a3925529954f107e"
"57214085037;57214091925;6508204007;6602922894;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078195041&doi=10.3390%2fmolecules25020401&partnerID=40&md5=29aaec73e75c65bd8c3578ffbc29b6c1"
