Author(s) ID,Link
"57200314691;37665239100;57210507628;57211616114;57199929871;56973451600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872711821&doi=10.1002%2fjcb.24370&partnerID=40&md5=f41505199156c32f37193c91ba897cf8"
"55993652700;49664140500;7005267632;38060941800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861163776&doi=10.2174%2f157017912801270595&partnerID=40&md5=fac9cbb7c280e6a0f8f7608669139804"
"6701781793;15837007400;7003887042;7402089541;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960008552&partnerID=40&md5=8d27fa0a08e3d54b064dff14e5be0037"
"6507332551;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-50149112445&doi=10.2174%2f138955708785132800&partnerID=40&md5=36c105e5bf436ad31f1705bc25ee6ed1"
"57190445840;57197248019;36723785200;6602760743;55130845300;24279670700;7004858741;7004344618;7003567244;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-43749089559&doi=10.1016%2fj.bmc.2008.04.015&partnerID=40&md5=f49bfd8cdae33190f95c60fad22034d2"
"6507332551;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646571222&doi=10.1016%2fj.bmc.2006.02.022&partnerID=40&md5=7953c3dc62a66097e7be7a35c92b054e"
"7005515685;7005495237;56385053200;7403548501;24316143100;7004330765;8098105200;57207559284;36048351700;7102546174;35446506300;7103095687;7102469685;56434546000;56243088100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645028235&doi=10.1016%2fj.yrtph.2006.01.008&partnerID=40&md5=2fad173d55468a76fd1e3c15ddcadca9"
"6507332551;6506819720;7005906571;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-26444495633&doi=10.1021%2fjm050474e&partnerID=40&md5=7cc838cdc391cbaf6b16f604969e2f32"
"19434183500;57197303453;57103600000;7004519196;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034615560&doi=10.1016%2fS0167-4838%2899%2900270-8&partnerID=40&md5=434b6706c59ae30d2e874fcb2765fe10"
"57215553673;57188591875;7801418592;56636089100;36951417100;6602131610;57215554013;7003745613;7404312372;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033234151&doi=10.1080%2f10426509908037025&partnerID=40&md5=0a1aad83ea66d9e54c2fa0f6ac659665"
"7006091842;6602225679;7003377159;35586774000;6603847654;7004341124;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000667474&doi=10.1007%2fBF01431122&partnerID=40&md5=8c32870c1ed68967493fdb397782b9dc"
"57209723137;16165754300;8582088600;6602304068;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028232967&doi=10.1016%2f0278-6915%2894%2990043-4&partnerID=40&md5=39d89454cff05d25cea8fbb3c25188ad"
"24563802100;6506094665;56895225500;56519907000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-37949048545&doi=10.1515%2fznb-1992-0321&partnerID=40&md5=8a2e1e36f5d99fa83ea4be815c11bf1b"
"7004398018;7101740948;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002137321&doi=10.1007%2fBF00335837&partnerID=40&md5=00181ad714a99d14779d78c216d6a3ad"
"6603031208;7404441406;35319980800;57212932556;7005851070;57194820675;6507166917;57199786195;6602590998;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025128694&doi=10.1021%2fbi00454a009&partnerID=40&md5=77caa8d54e7900c4f3541e3136b5c50d"
"6603031208;7404441406;35319980800;57212932556;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024593532&doi=10.1021%2fbi00433a046&partnerID=40&md5=a6aad44ec15d4e06bd16a0f581fb8f86"
"57196029097;57198890874;35556927200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023571453&doi=10.1021%2fjm00394a022&partnerID=40&md5=66b796728d478064883b2079747364b3"
"57204992463;24574814300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944156864&doi=10.1055%2fs-1987-33433&partnerID=40&md5=4b57d2076e12aa5044142c68181b6289"
"6507166917;7005851070;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022617694&doi=10.1016%2f0045-2068%2886%2990026-X&partnerID=40&md5=dc59c255b831a3143a54e42182199c16"
"6603031208;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000552477&doi=10.1016%2fS0040-4039%2800%2985366-6&partnerID=40&md5=692f8ec7c19bc4ca322e4191d863debe"
"56216323100;57193298997;6603054493;24574814300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023034922&doi=10.1021%2fjm00161a014&partnerID=40&md5=343cd947e619d04c14a36f2f2d1ee4fe"
"35550938200;6603425354;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34250113350&doi=10.1007%2fBF01181804&partnerID=40&md5=c97a865c354b3c524ed64913c7da020f"
"7006494454;7101817779;7003765356;7006820984;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0021892701&doi=10.1007%2fBF02007699&partnerID=40&md5=31b11f5d5ba9aac41fc25ba202e406b7"
"7004361711;6602894644;7004187687;6701871569;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022200175&doi=10.1021%2fjm00147a041&partnerID=40&md5=e3c07614011e72c8eed4a9a26acbde43"
"36855369900;57191098646;57191098707;35397775800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022245899&doi=10.1111%2fj.1471-4159.1985.tb05540.x&partnerID=40&md5=a3bc7fb6d0352040370af880134bbc93"
"56216323100;35549502900;16485398100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987147121&doi=10.1055%2fs-1982-29818&partnerID=40&md5=627d44993ba91303564b187cceda6e8d"
"11138825400;36901134300;7004035772;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0019958810&doi=10.1016%2f0040-4020%2882%2985087-4&partnerID=40&md5=dbf618e66eb36f4aeafda857d42bec5d"
