Author(s) ID,Link
"57195458112;55443023000;57206894962;36134644700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081039283&doi=10.1016%2fj.chemosphere.2020.126359&partnerID=40&md5=3068e2333356d5f319a166ae48b1132e"
"57198399727;57214363476;57214364154;57214366039;7202589925;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078696733&doi=10.1016%2fj.jes.2020.01.005&partnerID=40&md5=130786941e62b46b1a970f5ad28e374a"
"56459457800;57204554746;57209913718;7004322947;7101630491;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069053778&doi=10.1016%2fj.scitotenv.2019.07.168&partnerID=40&md5=8b37050fd0d0fdf970f8f58499a79ea5"
"57202043647;57202045527;57202457720;57189202730;7005792548;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064247608&doi=10.1021%2facs.iecr.9b03507&partnerID=40&md5=e63bfeb5b900fccade086005e7390bd3"
"57196076641;24072831900;52263840900;57201687922;56734235500;7404066211;35878438500;57208377159;7004319104;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065447645&doi=10.1016%2fj.biortech.2019.121422&partnerID=40&md5=ba9965566205d20a5927c56a9b6823f3"
"57200880647;55810982800;8904548700;55587450200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061514163&doi=10.1177%2f0954406218810301&partnerID=40&md5=d1c09bef3f176b2d0d7d8e9666951348"
"57188666454;56072501600;7004270052;6602728890;6603048574;7103319582;6507349900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059961082&doi=10.1016%2fj.marpolbul.2019.01.021&partnerID=40&md5=960df223627aeb975036db95e19725a1"
"57204176178;12141475900;7003486138;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061136914&doi=10.1021%2facs.analchem.8b04811&partnerID=40&md5=ce9b86f52b723feb26b950b320fde281"
"57192069023;57192162780;57201619326;56389151600;57195932596;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047627196&doi=10.1016%2fj.enconman.2018.05.083&partnerID=40&md5=8d1abe1ad309762b3cae12e8d7e2e995"
"57209960130;57201991167;7405773026;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063463299&doi=10.1007%2f978-3-319-74459-9_7&partnerID=40&md5=97680d16fb3ddf5c49d6377a675b23c5"
"57053593500;52864442100;57201197172;55191084100;55318344700;15831627900;57201391362;57201389972;25031713500;6602842354;6701489425;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044580006&doi=10.1016%2fj.jenvman.2018.03.113&partnerID=40&md5=c75608b6e91208e99f6e34d9596e3903"
"57202043647;57202048813;57202457720;57202045527;57189202730;7003309258;7005792548;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046364942&doi=10.1021%2facs.iecr.8b00710&partnerID=40&md5=d49bd97831b0f6558ff9c42a7c779533"
"55937703300;55937690800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053452199&doi=10.22146%2fijc.23923&partnerID=40&md5=3bc8c4329abf15b7dc561576724be2a4"
"57201460131;57201458353;57201462638;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044962215&doi=10.3390%2fs18041052&partnerID=40&md5=e4e686397bce48c75f7ef734fc988ae0"
"57131020200;36711994400;57203307078;57203306518;23027150100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051174865&doi=10.3390%2fen11071794&partnerID=40&md5=9381eb139fd9cbb5f3bb71656a7b800f"
"9636805700;7402249262;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065935507&doi=10.2175%2f106143018X15289915807308&partnerID=40&md5=eae8d11151f0130279dc8d978eb610f2"
"8863285100;57189683636;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031758775&doi=10.1016%2fj.chemosphere.2017.10.045&partnerID=40&md5=009887c531f1fbdc9a6aef518a19654d"
"57201152597;35368485600;7005152205;6602130303;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043579081&doi=10.1186%2fs40663-017-0089-8&partnerID=40&md5=82356cde006d224e8adb355affdc1445"
"25927055900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029807910&doi=10.1007%2fs10098-017-1422-1&partnerID=40&md5=58617e1da733e1a0532d7f84fd1773b5"
"56459457800;57194548457;57194627413;57194626302;7004322947;7101630491;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021303698&doi=10.1016%2fj.chemosphere.2017.06.092&partnerID=40&md5=5766153401108b8a85595bc289cf0959"
"57021623300;57021909600;57021272700;15623872000;7101614919;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951738124&doi=10.1016%2fj.biortech.2015.12.046&partnerID=40&md5=e2c73db8e34186de1d4214de7547156a"
"6508224838;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946594510&doi=10.1016%2fj.rser.2015.10.054&partnerID=40&md5=c14296e748afc6613f57adac693d991d"
"6506165952;23979299300;6701791978;57041084200;24337945600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953455565&doi=10.1007%2fs10973-015-4925-1&partnerID=40&md5=af274d4454c8540d3660755bb3d70af3"
"25927055900;56584675700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926472384&doi=10.2478%2feces-2014-0010&partnerID=40&md5=9888f6f0d75cabe0af637e5e3bfae60d"
"36720379000;22938155000;56206522100;57196839625;7006655335;7006321000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902440379&doi=10.1088%2f0957-0233%2f25%2f7%2f075503&partnerID=40&md5=e813bc3ffcb013c7a4b5664b455aa76a"
"6505731464;23092766700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900295604&doi=10.1080%2f03067319.2013.879296&partnerID=40&md5=d46f8df894f432b69a23a7b65595787b"
"6507387195;25927055900;16678864700;26433948600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873604744&doi=10.2478%2fv10216-011-0008-9&partnerID=40&md5=42cafc1cfd35c4f9e65fa587be3e084c"
"6508224838;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855888343&partnerID=40&md5=822925c053fb75d29628057ae7fb1603"
"25927055900;25927014700;25927219900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79954537641&partnerID=40&md5=6cdd0827ded55eaeffda6feec4e4c7ae"
"6602503739;35265421200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955148642&partnerID=40&md5=e28237719fafe3e9f5dbfdf9682c709d"
"6508224838;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650861857&partnerID=40&md5=8ae0e0888789137e3ba0be7541343cae"
"25927055900;25927219900;6602736257;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-73849123288&partnerID=40&md5=4ae272710d704a0a4f64ea4fa9a798e4"
