Author(s) ID,Link
"24802712100;57211341599;8642376400;55067012600;8516142000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073563608&doi=10.1016%2fj.cherd.2019.09.041&partnerID=40&md5=75583aca495e158db958fa2bf5da2558"
"57204158297;57204161791;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054716072&doi=10.5098%2fhmt.11.24&partnerID=40&md5=0e1376b562bf4726aa6ae264b3ab2c8d"
"56861424000;36490501900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975687642&doi=10.3969%2fj.issn.1003-9015.2016.03.007&partnerID=40&md5=ce97c1ef970315feb98bba2f50ec345f"
"36490501900;56021218100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949496027&doi=10.11784%2ftdxbz201406039&partnerID=40&md5=adc2606507940dc3a905d637ae31bcaf"
"56451844200;7006225027;55622266100;56723838300;56452328100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942837256&doi=10.1002%2fceat.201500022&partnerID=40&md5=2a38b3f8a35ea2dcd6b5fd9be3fff574"
"36487116800;7403656943;37052856500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941652784&doi=10.1016%2fB978-0-12-386876-3.00009-0&partnerID=40&md5=80071594a40dbe0210bc781d5ff42a6b"
"57192609581;55262241200;55628182200;57206533398;7006225027;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876876706&doi=10.1002%2fceat.201200091&partnerID=40&md5=669a5d7b020459b441721f6486e50ea8"
"6505928036;7004173457;6602462914;7202145248;56780557100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649132934&doi=10.1016%2fS1570-7946%2809%2970035-5&partnerID=40&md5=d6fda13991d85a38bfb4f6c653f6dab4"
"35242387500;22133360300;14049095900;7004484927;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-54549103455&doi=10.1590%2fS0100-40422008000600042&partnerID=40&md5=d378ef632d092e0059b54784c5098891"
"55710921600;7404494899;21741021000;7005630362;16835482700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51849165604&doi=10.1080%2f87559120802303840&partnerID=40&md5=0cac604e8e27e899e32b636b5a8b5ba1"
"7404494899;21741021000;7005630362;16835482700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36048996084&doi=10.1080%2f01496390701589024&partnerID=40&md5=169a4deb7942bd7e92281aea7f833299"
"7202931771;57198480806;7401550483;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013705958&doi=10.1016%2fB978-0-444-51648-0.X5000-9&partnerID=40&md5=220d63e9f335daf63131f174d34a49f7"
"36490501900;8619594200;26041210000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-12844288846&doi=10.1360%2f04yb0118&partnerID=40&md5=985b5774e8e5313c0c529e17eaba1e61"
"7004782890;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0842288713&doi=10.1016%2fS0014-4835%2803%2900199-4&partnerID=40&md5=03852f08ff54957c22dab19e175f734d"
"6603003853;6507386779;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036263727&doi=10.1081%2fSS-120003049&partnerID=40&md5=503612f74271bcb137100ea9d63544a1"
"7004173457;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646959130&partnerID=40&md5=60d5a63ac024567a35c72915be2d9c06"
"35405810100;7006122508;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031213873&doi=10.1016%2fS0009-2509%2897%2900089-4&partnerID=40&md5=f09689087f54c83f9a30595e0f05063e"
"57203774871;6603003532;6602115050;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031198327&doi=10.1016%2fS0017-9310%2896%2900339-0&partnerID=40&md5=c2ab50cb67dcbf7732a906a871d3803b"
"6602829054;7404988523;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024763447&doi=10.1016%2fS0376-7388%2800%2980864-9&partnerID=40&md5=4275d629d4909efac3d2b997ca3c0ccb"
"6603003853;7102375444;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024877058&doi=10.1002%2fceat.270120158&partnerID=40&md5=907dcda548963a3b9b500d74c6dd245b"
"6701383087;7005599072;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024027512&doi=10.1021%2fie00078a022&partnerID=40&md5=d9be3cfc05980211ce897a45b6ffed53"
