Author(s) ID,Link
"57194460485;12040049600;14012648400;7004406547;35232458300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082395904&doi=10.1016%2fj.bioelechem.2020.107501&partnerID=40&md5=acc7fd248010aaeeeb8d83aff227c9ab"
"57203169481;57215222799;56400201800;57216294284;57216623609;57203172191;56153275000;7402036221;57216610351;54789867100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084079972&doi=10.1016%2fj.envpol.2020.114668&partnerID=40&md5=c7c5a376088b02e6c86a51c9f51ac5dd"
"55233747500;24169957500;7004168967;7005207365;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083105804&doi=10.1016%2fj.molliq.2020.112990&partnerID=40&md5=810651286c173070e7e1aae37c8a6859"
"57215968977;57215972346;57216094490;57215967676;57215965211;57215963780;57215971443;57200424129;57202686141;57216305620;15768654400;57216304325;57202688249;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082454918&doi=10.1080%2f15384047.2020.1739484&partnerID=40&md5=c79ec7be001bd14ad46c405f43d41e75"
"6507815005;56779707700;56798054200;36665016100;6506888701;8379990500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078666781&doi=10.1002%2fpca.2897&partnerID=40&md5=51d85780c28c66801ae9e355fa5ceb73"
"55212300400;57191096477;57193518134;7003876048;35315520600;7006249926;57216493281;36196623400;26025923600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083663377&doi=10.1007%2fs11306-020-01665-3&partnerID=40&md5=894daf6aa8d3d699a91e4e5397984060"
"57193315716;57207773419;7007031729;6506755620;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078992744&doi=10.1016%2fj.poly.2020.114409&partnerID=40&md5=8282435a8192c235eaf1d5b4bb70185b"
"57190856119;25222256600;57205077195;7006002984;7004222148;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080098967&doi=10.1016%2fj.jelechem.2020.114003&partnerID=40&md5=00ac201c139eae75d32eb53d2d4e8a5c"
"57216083670;6603733184;24079695200;7006175665;55683104600;15072021600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082557732&doi=10.1039%2fd0ra01128b&partnerID=40&md5=62b1a064930b53b7ec274ed36d0b9046"
"55788316000;57207875085;6503965170;6602170972;37060982000;35323780200;6602740708;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081734848&doi=10.1039%2fd0ob00168f&partnerID=40&md5=f824f15602f2b504e319fd68ddf878b8"
"57193125837;6506490218;20434205900;57212220996;54934816300;7003858039;7004406547;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078820394&doi=10.1002%2fchem.201904942&partnerID=40&md5=911fbc922be2c36bb45a7b9edd937b6e"
"57203567291;55490453200;13204859900;35602561900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081602411&doi=10.1021%2facs.biochem.0c00105&partnerID=40&md5=baf3e2629c55ad92122e7cb1491c8474"
"57215587087;57215109135;57191229886;57191224449;57215582391;57150677200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081239358&doi=10.3390%2fmolecules25051209&partnerID=40&md5=d43818089c8fa736c2e48516309aca86"
"56451898900;57189468431;57211281026;57216262832;57189456026;35867345600;36888309400;57207068556;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073296061&doi=10.1016%2fj.jare.2019.10.003&partnerID=40&md5=586c5f63c8bb6897944ef5062c6e525f"
"55889568500;35449372200;57211552003;57211558799;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074385737&doi=10.1016%2fj.molstruc.2019.127268&partnerID=40&md5=16f011cf43eb9a7c283c971acf26f58f"
"57214466751;7401705384;56152330800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078799379&doi=10.1016%2fj.ejmech.2019.111983&partnerID=40&md5=5354ff4f156f023ab7bfa770a125c96e"
"57212005712;57212001544;57201611625;57212010558;57212003745;57212001415;7005511976;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075683502&doi=10.1021%2facs.joc.9b02747&partnerID=40&md5=ee9bd613840ae4239bb2bacf4544e3cd"
"51561615200;57200959744;6507296099;55413986200;6603525366;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074240417&doi=10.1016%2fj.jinorgbio.2019.110882&partnerID=40&md5=13b98cab71865c9582c13a0baa7c6f97"
"55896949000;6603250269;57210753605;25633092400;6603050873;6701604570;6602329992;6601982923;7004672239;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071398742&doi=10.1016%2fj.foodchem.2019.125310&partnerID=40&md5=505c8a4ace81bcce0d640f3f4f0abeed"
"57193315716;57207773419;7005814943;57203381674;6506022893;7007031729;6506755620;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074464574&doi=10.1016%2fj.poly.2019.114168&partnerID=40&md5=12c636552f81bb0feb701d4a7c096d09"
"57203948535;8301781700;24831093100;57210846720;57212102829;6506296064;6603076621;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075950625&doi=10.1016%2fj.bioorg.2019.103419&partnerID=40&md5=acdd1d5168819166b7d94401897865c4"
"35736938500;55970061900;6507174112;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077561908&doi=10.3390%2fph13010004&partnerID=40&md5=bfd38a30f12a41495a1c7d0eff7d3046"
