Author(s) ID,Link
"57023613300;57206866080;50860923900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074685419&doi=10.1016%2fj.comcom.2019.10.034&partnerID=40&md5=7e37ecfc36a4edf48b4145d9484368a3"
"57209400819;14029905400;55892326800;57209393764;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074840207&doi=10.1109%2fiThings%2fGreenCom%2fCPSCom%2fSmartData.2019.00127&partnerID=40&md5=482d181059fcf234089c03ef67335f38"
"57196423001;23026468100;26768080800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063257425&doi=10.1016%2fj.ijcip.2019.02.004&partnerID=40&md5=6eaff9ab32fd3c01cd4644e6fe5bece8"
"57214906053;14029905400;55892326800;22952838900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067625484&doi=10.3724%2fSP.J.1089.2019.17344&partnerID=40&md5=bac696e9d27885239aeb28ed630ae229"
"57214466401;7403180310;55413944200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077470768&doi=10.3233%2fJIFS-179337&partnerID=40&md5=ec975bab040a2997714df5c512ba956d"
"54794041300;55545862632;55826852500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058946834&doi=10.1007%2f978-3-030-03490-0_2&partnerID=40&md5=3fb96060fce45285e3433459b7117da0"
"57208620690;57208626311;57208624201;56890425500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065320118&doi=10.4067%2fS0718-33052018000400557&partnerID=40&md5=88301b05ee0210f488c100e63734444a"
"56898923100;57188418900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062838242&doi=10.3103%2fS0146411618080230&partnerID=40&md5=f506669b2214064f210f1a9c40039939"
"57190585516;57203430119;57216195172;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051741160&doi=10.1109%2fTWC.2018.2863685&partnerID=40&md5=638474e695b1b4819c0e1b2b3eb7c020"
"57214466401;7403180310;55413944200;57200390771;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041126536&doi=10.1080%2f01969722.2017.1418674&partnerID=40&md5=937feb5c59ff95b54771336d432f60c9"
"57190585516;8718503300;57216195182;12791370000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051424997&doi=10.1109%2fICC.2018.8422887&partnerID=40&md5=b92346ac148465796b289281b00afa23"
"7801500902;6506706320;57197732860;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034234061&doi=10.1109%2fWETICE.2017.55&partnerID=40&md5=dc6a9dfc3a336a9721a0cc80c943c250"
"6506706320;35185463700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030243696&doi=10.1109%2fINISTA.2017.8001206&partnerID=40&md5=4e594bc5830cf9d301ffed1870d7e909"
"55195057700;35147075900;7403322030;7102911377;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018601522&doi=10.1007%2f978-3-319-54472-4_52&partnerID=40&md5=1cd6c479fef173c7c19d9082d3597472"
"55519727600;7801500902;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990036850&doi=10.1007%2f978-3-319-46586-9_12&partnerID=40&md5=1dad7801bc269e33a7f6fd0a1b6fadd6"
"36471022200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996593817&doi=10.1007%2f978-3-319-48944-5_10&partnerID=40&md5=8713f844862b60c2fcdc6ea589e1deca"
"10739057500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976524131&doi=10.1016%2fj.cie.2016.06.009&partnerID=40&md5=471dd54236628e467badec5288ff6541"
"36629236800;35106006400;56071604600;56071739200;23397538000;35303461000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020162916&doi=10.1145%2f2851553.2851570&partnerID=40&md5=bd505e578a729c234e5652baa2d54e71"
