Author(s) ID,Link
"55927382300;55263007800;56442136400;7201536402;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054459542&doi=10.1016%2fj.ces.2018.09.032&partnerID=40&md5=ff9f63c307f8661f2e2bdb0e47428415"
"57213534082;57162646600;55966965200;57210176255;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050226265&doi=10.1016%2fj.jscs.2018.07.002&partnerID=40&md5=d036f9a98941909472685475207531a6"
"56451037500;7102427713;6505627788;6506196405;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989886440&doi=10.1021%2facs.iecr.6b02021&partnerID=40&md5=4fb12fb501d5be6d9141130412c373db"
"35722675300;57198222232;54914787300;56704394300;55541726600;55957444900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952772798&doi=10.1021%2facs.oprd.5b00139&partnerID=40&md5=8d1533e32834f6bc75fafdac261ad90f"
"25222098800;40661019100;56849798200;37033479600;7004716886;7102444974;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941759596&doi=10.1021%2facs.oprd.5b00225&partnerID=40&md5=de5cd46241c11a9b04a07b849b6fd236"
"55927970800;56244898100;7202691944;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903748418&doi=10.1021%2fcg500090g&partnerID=40&md5=f88b5804d9cb0a5140dc7023b370e74b"
"6603518033;25627817300;22036219400;7004155017;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957969241&doi=10.1021%2fcg101521k&partnerID=40&md5=1f2263ab30c326edb10662773c777695"
"55760575300;55503410500;7410240815;22955045300;55447304300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70449469281&doi=10.1016%2fj.jcrysgro.2009.09.053&partnerID=40&md5=ac4c048f6764e51ba1653c7e8272de32"
"6603518033;22036219400;25627817300;7004155017;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67949112655&partnerID=40&md5=89d69c4da95978f7c7251432f392ebba"
"6603518033;22034628800;22036219400;25627817300;7004155017;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-56149099644&partnerID=40&md5=c4ef759e4614b6d9e617b8bdf92df772"
"6603518033;22036219400;22034628800;7004155017;25627817300;25629075100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-54949106965&doi=10.1002%2fcrat.200711075&partnerID=40&md5=516b637aef16b1b8c6bbab32f5270e2b"
