Author(s) ID,Link
"57208153386;57216611374;56715954700;57202022025;57189986517;57140300900;57216617048;57216623009;7102410982;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084076440&doi=10.1016%2fj.ijbiomac.2020.04.113&partnerID=40&md5=3dc2cb4edbc8ddae0d1ce11f005b851a"
"57201274077;57203894680;57203184919;8680906300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079170712&doi=10.1016%2fj.chroma.2020.460948&partnerID=40&md5=f9c301d4b2e7cb9e51862da43dbd87d7"
"39161669000;10540910000;55210898500;15765478400;36491503900;55782820900;57212216504;57209237600;10540093000;6701586514;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081621621&doi=10.1007%2fs10570-020-03079-9&partnerID=40&md5=2057b721803a1acabdeb1ad45c7d5e77"
"57203894972;57200524447;56739445400;57214247069;57193720205;56797116500;55565872500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078544242&doi=10.1016%2fj.ijbiomac.2020.01.129&partnerID=40&md5=4fe039c4beb6ea92945cf5c697a9d6e6"
"57205402909;57212085668;57210639055;57212229265;57212080294;57212087515;57203174286;56699336900;36056363000;55878202300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075905807&doi=10.1016%2fj.ijbiomac.2019.10.211&partnerID=40&md5=cc00b875ddd38404a639d041fb0be8c3"
"55878202300;57205402909;57212087515;57209011385;57212229265;57212080294;57210639055;56699336900;57203174286;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083313283&doi=10.3390%2ffoods9040456&partnerID=40&md5=e489db8783675a5ec42db04a86363927"
"25925061800;57211885797;13612795900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075249434&doi=10.1007%2fs12668-019-00685-1&partnerID=40&md5=1194506297e43b41ec63ea19bde7f98d"
"57214887882;56278031400;23485614700;56272770700;57208729510;12042256200;12040584700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081697754&doi=10.3390%2fmolecules25051226&partnerID=40&md5=84f1ed597d56e1e08809392fb1d48d83"
"55953618900;36637824800;57201200757;57190386266;8655037700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075831826&doi=10.1016%2fj.jep.2019.112398&partnerID=40&md5=81ee9ae554ac745426ac30c1f075cb8f"
"56486522700;57001935100;57211448257;57214816020;57211433303;57211437240;57211449440;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073960442&doi=10.1016%2fj.gecco.2019.e00822&partnerID=40&md5=aa12e16ddb956ea47012aebda60348b4"
"57213175299;37562097600;13608078200;36457569000;7006269064;36878033500;7004709816;7005942241;7201996791;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077655797&doi=10.1016%2fj.ijbiomac.2019.12.176&partnerID=40&md5=dc85d9b870d9a2cab0d5ae4d6121fb6f"
"56559743900;57213356055;57213355278;55915674200;7401842447;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077772369&doi=10.1097%2fMBC.0000000000000880&partnerID=40&md5=6e69bedf487a83ae1633635612173d7b"
"55953618900;57201200757;57215135732;8655037700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079084470&doi=10.18433%2fjpps30446&partnerID=40&md5=e2c03badfd7ac7d4ce4ec30d03c0481f"
"57215549117;57212497061;36997816300;36008482300;57210102377;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081101501&doi=10.2174%2f1381612825666191216125135&partnerID=40&md5=313a65f3228483c44f79cacfe602daa1"
"55813135300;36950469600;57195326912;57205418669;56797572800;55613229666;57170118300;37017980000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075377057&doi=10.1016%2fj.ijpharm.2019.118781&partnerID=40&md5=82a95189b592a644754baeaa4120a599"
"57203749333;7003556598;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071754625&doi=10.1002%2fjsfa.9978&partnerID=40&md5=5f8dee5996f3138b0c31cd05ca3d4b5d"
"35424330500;26424831700;7003588746;6507330110;35956418800;35290374100;35848983600;12761398600;6701851274;57211197554;37039825400;7003484420;57212446705;49864469700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076717975&doi=10.3390%2fnu11123040&partnerID=40&md5=01c004f590d64b8693efa256b153de92"
"56203976900;57211775063;7004185509;7005606936;37112428700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074964205&doi=10.1039%2fc9fo00816k&partnerID=40&md5=d655f8e5e065ae107d91dfeab73e1674"
"57206166412;57210820440;57193495801;7403340475;54398748000;57211472383;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071568296&doi=10.1016%2fj.fitote.2019.104345&partnerID=40&md5=9d6595e8704f0bb0a78f1bfe2e78df3a"
"57189516164;57211271607;22941688400;57211267312;55763914400;56822895400;8227998500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073231987&doi=10.1007%2fs11738-019-2964-0&partnerID=40&md5=4aaf43b727f6db63ebe78b90521fa230"
"57210207723;24724623500;23010815900;41861055800;8205820500;56528465400;57190001504;42961001900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069935024&doi=10.1111%2fand.13362&partnerID=40&md5=f20ebc4c6f0b81600a8354338569b87a"
"56682578400;55682566200;36667281100;57194536638;57210182165;57203409227;57211244898;35773153200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073110266&doi=10.1016%2fj.fitote.2019.104267&partnerID=40&md5=04619e14a1946af0ce3cfa251991741a"
"6506941482;57193332793;57189597187;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042945535&doi=10.1007%2fs12649-018-0270-5&partnerID=40&md5=2385840376a0d6c9183b196709c716f9"
"57203304788;57203302110;57203304707;35741064800;57192158910;53872327800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051208143&doi=10.1007%2fs10989-018-9742-5&partnerID=40&md5=9d4ef654ce29fbc505e5883d4f1b101d"
