Author(s) ID,Link
"57211765344;7102678085;7006795300;6602916984;14046824800;6602632917;9041252100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901052873&doi=10.1080%2f00150193.2014.895202&partnerID=40&md5=1dfbeb5893e883c02a3d894ad6a84af3"
"7005478138;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-56849131587&doi=10.1063%2f1.3036537&partnerID=40&md5=c42cea80919df3a9263b291210d407e3"
"7202659025;16444930400;7601551909;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51049086101&doi=10.1016%2fj.jpcs.2008.03.016&partnerID=40&md5=3b9814d1c832e2624a9563ca959e6ee5"
"8502904600;7003549867;8678738100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34249094136&doi=10.1080%2f01411590601091011&partnerID=40&md5=8c4451270d6410c3d1785cc07c0b72db"
"8502904600;8678738100;7003549867;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746787688&doi=10.1080%2f00150190600695958&partnerID=40&md5=a13f59a2d5f774b410eeb0156d45e21c"
"6701373079;7003549867;7003281824;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746322818&doi=10.1080%2f00150190490456204&partnerID=40&md5=ecc105e800f432f61883f7534436764b"
"7005478138;7006601204;7006856382;57203370962;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036149167&doi=10.1103%2fPhysRevB.65.012104&partnerID=40&md5=ee1e935242f2abf2b0dd48d1d018cef6"
"7005643677;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0242625130&doi=10.1080%2f00150190108225139&partnerID=40&md5=85e2c4e25edbc1ee8c03b949ea8f11ca"
"55108306600;35073601400;7005059138;7006689529;7007180236;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988768165&doi=10.1103%2fPhysRevB.63.224110&partnerID=40&md5=aa1cdea40d4d61cefa5f6f9df7c49d8a"
"7102305362;6603397763;55500364000;7005267959;6602268910;7005199875;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034632879&doi=10.1016%2fS0022-2860%2800%2900530-5&partnerID=40&md5=864305665bf6014ab8d613da3546a65b"
"57211765344;7005907922;6602916984;6505920080;7003549867;7003281824;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033712814&doi=10.1080%2f00150190008216245&partnerID=40&md5=5434a6c23abd2fc8131bfb20014ed1c2"
"7003549867;6701373079;6602137944;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034475813&doi=10.1080%2f07315170008204813&partnerID=40&md5=ee8e311c03d15c32111cd2f837df52bf"
"7003549867;6602137944;8345629000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0040028462&doi=10.12693%2fAPhysPolA.98.61&partnerID=40&md5=81282fe6e629d3c5ac2d0048a74f018d"
"35073601400;24440691100;7005059138;7006689529;7007180236;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032291803&doi=10.1080%2f01411599908224497&partnerID=40&md5=15ef945a51917aa29bc4dbb7b3fddebf"
"7005393867;7003549867;7003281824;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032379172&partnerID=40&md5=83439cce65f8a5fa002326a4c1215e89"
"57211765344;7005308293;6507376966;7003549867;7003281824;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032363975&partnerID=40&md5=1054d4e65878eee316a1da6f554913a3"
"7402184079;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032352707&partnerID=40&md5=cab977f99f1e5e27ae767971c3a49f22"
"55894719800;7005704504;6507024227;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032000627&doi=10.1002%2f%28SICI%291521-396X%28199802%29165%3a2%3c495%3a%3aAID-PSSA495%3e3.0.CO%3b2-4&partnerID=40&md5=94c02b65f79876fe950214857d5171d8"
"7003963084;35568347800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0542418317&doi=10.1103%2fPhysRevB.58.14261&partnerID=40&md5=1a197b49b90f81a06ebb9902cdfb2f82"
"56276407100;7003405538;6602473271;6603556533;6505623299;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030713936&partnerID=40&md5=f796ce9738aee88e7453c2d5c68a64e6"
"7005670837;7005059138;57196175668;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031508568&partnerID=40&md5=9c546e86c9d921f201ecedffbbcd833c"
"7005059138;7102412241;7006604063;55729245900;6602098034;6603125298;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-11544342430&doi=10.1016%2fS0921-4526%2897%2900625-X&partnerID=40&md5=7726f4424fb2b7f3aea96db887dd654d"
"7003458053;7003281824;7005059138;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031246086&doi=10.1016%2fS0921-4526%2897%2900445-6&partnerID=40&md5=9abe56c06e30aecbd766bc80db35d7b7"
"35073601400;7007180236;24440691100;7005059138;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001133626&doi=10.1007%2fs002570050305&partnerID=40&md5=dcf9e556702491769f544b2661c5d705"
"7003770921;35400958500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031320211&doi=10.1080%2f00150199708012853&partnerID=40&md5=984eb6ca7ca84744e9f321648e0ed906"
"6602137944;6602001554;7003549867;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030368730&doi=10.1080%2f00150199608210486&partnerID=40&md5=4ab467cd8b0f3f0ec88181bb8687c242"
"7003917102;6701334937;7003545627;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-4243157604&doi=10.1080%2f00150199608210504&partnerID=40&md5=c4726d1ccf6b3fb1872f463ed5affa59"
"57211765344;7102678085;7005308293;6602916984;6701779104;7101608866;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030373493&doi=10.1080%2f00150199608210508&partnerID=40&md5=5572f5218b1b5fe194b5a96c2770b4a2"
"7003549867;57083552800;6602001554;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-4243051919&doi=10.1080%2f00150199608218096&partnerID=40&md5=5fdad1dcf379270971b0152240886a46"
"6603712369;6507268609;55926295100;7003963084;7005059138;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030391905&doi=10.1002%2fpssa.2211580210&partnerID=40&md5=3b3df54e07c46db20eb81b168d3ddef3"
"7005643677;35326720200;7402603577;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030528966&doi=10.1143%2fJPSJ.65.14&partnerID=40&md5=5e5e26ba5600025969cdce811540789d"
"7003281824;7005059138;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030411549&doi=10.1080%2f00150199608213416&partnerID=40&md5=cc6f22237f39dce97b4e4ccbc0400c92"
"6701465675;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36149030298&doi=10.1088%2f0953-8984%2f7%2f21%2f014&partnerID=40&md5=4e4ae3478ba6f8b9e786f1e44d022ff1"
"7005643677;35326720200;7402603577;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-4243135489&doi=10.1143%2fJPSJ.64.2650&partnerID=40&md5=2865628f3fe65973cf3f7abed783c33b"
"57211765344;7005308293;57083552800;7005907922;7003549867;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029510597&doi=10.1080%2f00150199508217328&partnerID=40&md5=a9c72d237c240a38c1680c050a4eeba2"
"7003917102;6701334937;7003545627;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0005455573&doi=10.1080%2f07315179408203392&partnerID=40&md5=7ff4fa772a7b0eee7a6c7d1f896ac6f9"
"6602687795;7003687871;26642882900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1542432833&doi=10.1080%2f07315179408203384&partnerID=40&md5=908f87eb13be106d48fb367037380e2b"
"7101655682;6603043340;24305133700;7004677326;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-21144481425&doi=10.1016%2f0301-0104%2893%2985144-W&partnerID=40&md5=c055e10924d566bf5e8cd29ac0db5318"
"7003917102;6701334937;7003545627;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027642653&doi=10.1016%2f0038-1098%2893%2990588-E&partnerID=40&md5=3235fc3aba38f67558c0da351df95da9"
"6603416335;7005670837;7005704504;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963436327&doi=10.1080%2f00150199208230030&partnerID=40&md5=2dc84553a8fb75121977fb3bae5d45a1"
"55684462000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963447695&doi=10.1080%2f00150199108014488&partnerID=40&md5=a9a8303b1928e019c578a4bd6b16cadc"
"7004471716;7103002082;6603954138;6603043340;7102849112;7101655682;7004235025;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024717982&doi=10.1002%2fpssa.2211140214&partnerID=40&md5=548b3a9876432651bc3247c4168655f8"
"7003549867;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024134279&doi=10.1002%2fpssa.2211100245&partnerID=40&md5=514bdb7e97bd409e5f097d7fccfd0b81"
"7005704504;7005059138;6507367394;7005670837;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022805894&doi=10.1002%2fpssa.2210980156&partnerID=40&md5=7c041051188b0cc2b87d9f8bb46556b0"
