Author(s) ID,Link
"57214083547;18433738000;57194410206;57189380332;7003323413;7003911954;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078096867&doi=10.1016%2fj.calphad.2020.101736&partnerID=40&md5=6f25f79191e12a8ceddfed19235a3fc3"
"56562816000;57192388174;57192803831;6508146586;6506668360;7202134376;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076007833&doi=10.1016%2fj.scitotenv.2019.135548&partnerID=40&md5=e5c18cb513491f1d7c66a039266d0ee1"
"57194410206;18433738000;57210622123;7003323413;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020016744&doi=10.1016%2fj.arabjc.2017.05.003&partnerID=40&md5=e50286312c71e0a53f1a05d71961a942"
"9738024300;14065561000;14825773100;6507126898;12804478400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078699501&doi=10.1039%2fc9ce01743g&partnerID=40&md5=ca28d6c98bbbfea4960f5be5ea3c1dbd"
"56801815200;35798499000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080983111&doi=10.1080%2f87559129.2020.1733595&partnerID=40&md5=4a63ff7ac28c08dab704d895b617a708"
"26423494400;23470542200;7003911954;7003323413;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068107241&doi=10.1007%2fs10973-019-08470-8&partnerID=40&md5=59061d40f2808fb218af5f186bcad122"
"36905137400;56399333500;37009473100;23469101500;6603889921;10045148000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070911490&doi=10.1016%2fj.jallcom.2019.151892&partnerID=40&md5=061f14ce6137e0be3d1f2ccce875d21c"
"57193356259;56623148200;6602779598;36846079400;55224568500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070370389&doi=10.1007%2fs10973-019-08591-0&partnerID=40&md5=99f8fa90560dd93bbc30078d078307ed"
"57189380332;7003323413;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062724821&doi=10.1007%2fs10973-019-08106-x&partnerID=40&md5=476e002d8b19b36d49c4713586e6c9de"
"56000862200;57204057493;16425323300;14622521000;55327395000;55399527300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054342029&doi=10.1080%2f01932691.2018.1496834&partnerID=40&md5=22fbc5c2648ab2d5e6a355c38650ca77"
"23501599700;56296779400;7801424835;7202442881;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068890500&doi=10.1149%2f2.F05192if&partnerID=40&md5=f6dfb731db5763a118c0a82e2c2c6520"
"9234417700;7404076616;57133280800;57061555100;57215110233;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059567628&doi=10.1016%2fj.jct.2019.01.002&partnerID=40&md5=33956a75b8c9cd51e72377a92dc08e7a"
"57202813862;57103644900;56118730400;57191274402;6701671349;7005404941;57203197563;7003699322;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057966844&doi=10.1016%2fj.ijbiomac.2018.12.017&partnerID=40&md5=507d47d0b2e77d99687e22f642bce69e"
"55233747500;8402351100;56664380400;16025718200;7005207365;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061659524&doi=10.1016%2fj.pdpdt.2019.02.014&partnerID=40&md5=c35dd73848868ca7946f15656adcbb99"
"57202813862;6506407690;16304660800;7004168967;7005207365;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049451209&doi=10.1016%2fj.jcis.2018.07.006&partnerID=40&md5=84672e5440e4e4f7fe154348f1ee1033"
"52663492800;35607315000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053052957&doi=10.1016%2fj.jfoodeng.2018.05.004&partnerID=40&md5=d0ed9d92d150c147e67e9fcecc82e8af"
"57194410206;18433738000;57210622123;57189380332;26423494400;7003323413;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044607722&doi=10.1007%2fs10973-018-7180-4&partnerID=40&md5=afda8581c5ea21db347bd3c91be8328e"
"57103644900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047390317&doi=10.1016%2fj.ijbiomac.2018.05.101&partnerID=40&md5=54b29b73a76a8af15b7ca2a0bad67780"
"35743992000;7003699322;7005207365;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023645029&doi=10.1016%2fj.colsurfa.2017.07.001&partnerID=40&md5=ab70a345f6cbe3b77a740288adea491b"
"56399333500;7003323413;6603889921;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966304392&doi=10.1007%2fs10973-016-5496-5&partnerID=40&md5=61a961eb5bfb76cdd517f5b5b73aa4af"
"7404076616;57188590588;9234417700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961812889&doi=10.1016%2fj.jct.2016.02.023&partnerID=40&md5=d8a2348a786e9d3ab9a2cb7cffa6c8df"
"6603889921;54416263400;7003911954;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981745153&doi=10.1016%2fj.calphad.2016.04.012&partnerID=40&md5=7fd75ffc9904122c93095d45ee48496c"
"9234417700;56468979300;57133280800;7005099292;7404076616;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937543387&doi=10.1016%2fj.jct.2015.07.004&partnerID=40&md5=7487c05db3a4506285beb4f7c10d4d36"
"56468979300;9234417700;7005099292;57133280800;7404076616;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84935862520&doi=10.1021%2facs.jced.5b00139&partnerID=40&md5=6c400bc934ed1a672bff0360663704b0"
"14021774400;6603601069;6603203721;6505826172;16308083300;6603466512;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921283267&doi=10.1021%2fjp509932e&partnerID=40&md5=269e441888c9dab0d9abbb62fc943079"
"56468979300;9234417700;57133280800;7005099292;7404076616;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944385101&doi=10.7503%2fcjcu20150187&partnerID=40&md5=95dbfb9b65f49175c6deebba971be71e"
"7406894493;55336406200;7006648156;35570041700;7201997465;7006856316;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946105022&doi=10.1039%2fc5tc02721g&partnerID=40&md5=c1e69941ca19b463030dfa4ba59ff1c1"
"26423494400;7003323413;7005540559;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899946555&doi=10.1007%2fs10973-013-3608-z&partnerID=40&md5=f66c55b87637f4144320a65f4d38ebb1"
"26423494400;7003323413;18433738000;7005540559;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883610898&doi=10.1016%2fj.jallcom.2013.07.209&partnerID=40&md5=735edd827d170f8ac773c51cd83c26a3"
"56399333500;54416263400;7003911954;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908384407&doi=10.1016%2fj.calphad.2014.10.005&partnerID=40&md5=31b91a40cc0f11926f810632d711fb8a"
"36020100900;56267303700;55428893200;35588325000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902183068&doi=10.1016%2fj.jct.2014.06.011&partnerID=40&md5=1302f20c3f9e1bc8d30799a982b02b0a"
"7003323413;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880073015&doi=10.1007%2fs10973-013-3097-0&partnerID=40&md5=33c5587d3b7987e9e0f0779837a904b7"
"7004859556;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878181725&partnerID=40&md5=fcd420fc48c620d5dae501ae6babcd7a"
"7003323413;7202258645;7005540559;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864803987&doi=10.1016%2fj.jct.2012.06.021&partnerID=40&md5=413ec1c8d877c21549ed6c81be895519"
"7003323413;26423494400;7003911954;7005540559;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858816990&doi=10.1016%2fj.calphad.2012.01.008&partnerID=40&md5=41a3832827e4cd23c1b7e70997eaa49b"
"26423494400;7003323413;18433738000;7005540559;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860756106&doi=10.1007%2fs10973-011-2017-4&partnerID=40&md5=305ed72f424a2002a81bce5ff079d186"
