Author(s) ID,Link
"57216398119;57199686046;56496525800;57189985669;9744508300;34980074500;56125440700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083399012&doi=10.1039%2fc9ra10851c&partnerID=40&md5=53fbfffe35793a682ff2c8fc020eb2a7"
"56286804400;25960034700;7007153811;56469604200;7402766231;7402369299;7101868518;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073815770&doi=10.1021%2facs.inorgchem.9b01816&partnerID=40&md5=581fd08035556b632e4865a1937a0318"
"24757833500;56265421400;55794802800;29867576700;35092584500;24425373800;7007001535;57205637526;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064454962&doi=10.1021%2facs.inorgchem.8b03512&partnerID=40&md5=cc47dcbffc0dfe6bdebd05620060d3f9"
"26634962000;7006166466;7003702153;7007159790;24425373800;6603375871;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047963127&doi=10.1016%2fj.poly.2018.05.032&partnerID=40&md5=12e7c30176bf3787224009b56452cb78"
"56707852000;57192572814;8913996100;56125440700;9744508300;57196309762;57083346800;56540404400;7203058536;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050879950&doi=10.1039%2fc8dt01554f&partnerID=40&md5=a444a06fef1389ce05ccd4f5bf92f942"
"7005265111;55367822900;8202433000;7201605787;7005410905;24425373800;7003533430;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008946255&doi=10.1021%2facs.inorgchem.6b01671&partnerID=40&md5=76fc8f3faafcd859d760f543c3745adf"
"24281388300;7003533430;6504585315;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946771994&doi=10.1016%2fj.ica.2015.10.034&partnerID=40&md5=a48a7406e2d8ac5d00c4c975000be76b"
"14012440900;22133912200;7004341283;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941568704&doi=10.1016%2fj.poly.2015.08.038&partnerID=40&md5=f577a2aa1b1914861168bcbc3fa4b3c2"
"56095912600;55295954800;8301781700;55883200000;6602142717;6701408322;55923677500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897561840&doi=10.1016%2fj.poly.2014.03.004&partnerID=40&md5=914fbca1ace89256fcf190f3e1e53865"
"8762778400;6603654808;6507729165;7005956931;7201866074;7004338579;6701349218;7005128351;7004287677;6508314603;24425373800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884486790&doi=10.1021%2fja403154z&partnerID=40&md5=d752a0e02e8a81cb41333277c957ee49"
"24462822600;24425373800;14051021800;6507922152;25321116900;7004435585;7003533430;55510706500;7402450323;8417746200;7003941056;7202875667;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879245074&doi=10.1021%2fic3026123&partnerID=40&md5=af5c10f01a277bb03df53ca296779668"
"7004435585;7003533430;24425373800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876893910&doi=10.1039%2f9781849734837-00209&partnerID=40&md5=60e7d787d404fa4a5a8f5e663d91bad4"
"35068277900;15127662100;56884173600;15124078400;6602706096;35594353200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866353892&doi=10.1039%2fc2ce25704a&partnerID=40&md5=a62cca86ef75e983e3edd76186df25b7"
"13605262800;24425373800;26634962000;24734288400;7102941237;7003702153;7007159790;7003941056;6603375871;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863328198&doi=10.1021%2fic300453y&partnerID=40&md5=f533a3f3bdb09da58c2da5e15ec1e9c4"
"6701408322;15077866700;6701572320;23398620700;22633576400;7003533430;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-81255134909&doi=10.1021%2fic201471f&partnerID=40&md5=30ef8f615f381b89712c44873b57e801"
"7402004912;26639414800;7202671427;53871776700;41861029300;22951814000;8935569900;7004826134;35189579200;7102842122;7005495366;8090929600;13004637000;7401840984;6603176639;7403172658;56822222200;56239027700;23970663900;55545939800;35475388200;6603629385;36959902900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959714143&doi=10.1021%2fic102532h&partnerID=40&md5=d47b64c5b2d2f7ed749c114d219e1d9d"
"36672912500;35181892200;56827802100;7003704212;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953287903&doi=10.1007%2fs00775-010-0641-2&partnerID=40&md5=8a8d36fb4fd52d3e26dcc6af5773323f"
"6603127805;36024256700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952174649&doi=10.1134%2fS0036023610040236&partnerID=40&md5=dc886a9d50fb5e0f77b68d8ecde52bef"
"26535072200;15077866700;7801432630;6603470423;7003862679;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952293445&doi=10.1007%2fs11224-009-9533-x&partnerID=40&md5=daa8c483b3c9331a18d43c87a24dda31"
"7004435585;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954305265&doi=10.1590%2fS0103-50532010000700002&partnerID=40&md5=a08af1177126a2761cb20431b669732f"
"8342823100;16549020500;7004095014;9636399800;7005408247;36833292200;57203104241;7004670917;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38849115166&doi=10.1002%2fchem.200701243&partnerID=40&md5=32cb753650a6e22b97b0cfa83f4b3bbb"
"15766442700;10244372300;7102832719;24172363100;7003570950;56264977500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-53849128541&doi=10.1002%2fchem.200701124&partnerID=40&md5=02d58e3a4aff499e670fad25039e18d6"
