Author(s) ID,Link
"56180179600;57212343384;6603042395;6701515371;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076462223&doi=10.1063%2f1.5125688&partnerID=40&md5=de27867ce5b64a462d638b96931c179b"
"55644000588;57202190804;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062573331&doi=10.1021%2facssuschemeng.9b00116&partnerID=40&md5=5f09e1d80817b6663e0bf5b6f8bf5a95"
"6603152117;57208107506;57208108296;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063785400&doi=10.1088%2f1757-899X%2f492%2f1%2f012001&partnerID=40&md5=beb60a8c0ab5bbf3950ab6abb7438cf8"
"7102228010;7102286413;57204023111;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054087243&doi=10.1016%2fj.icarus.2018.09.020&partnerID=40&md5=c0347a4bbc68d8d5fdadf81cd67f4f18"
"36051995300;43261540700;7102940723;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060396389&doi=10.3390%2fijms20020449&partnerID=40&md5=6509c0b986576e4ce7801aad22c28ab5"
"6602376419;26659131700;6508328006;6602364108;57196463522;34877415900;56236512800;22957622500;25621531300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053534041&doi=10.1016%2fj.molliq.2018.09.042&partnerID=40&md5=ca3fd69b9b36745684f9e29cd3704f48"
"36936087300;56026433800;56210849000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051189336&doi=10.1007%2fs11164-018-3549-z&partnerID=40&md5=d229eb0c16ae12dadda749ab99fd72e1"
"56114988100;56114478700;57194465383;57194474186;57194461254;57191265382;57194460262;56950239000;7006226508;36847462800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020310119&doi=10.1016%2fj.carbpol.2017.05.065&partnerID=40&md5=27f5de7a9e860e282914d1035daa8a40"
"6602376419;6508328006;26659131700;22957622500;56236512800;56352616500;7006307069;49864761000;25621531300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032968827&doi=10.3390%2fmolecules22101794&partnerID=40&md5=e7f62207349994ce86385a74623e155a"
"56140814900;56089709200;7202904931;55426480600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028913031&doi=10.1021%2facs.cgd.7b01020&partnerID=40&md5=219236e7f18c81843469e02ad67171a5"
"56431472700;57190045513;7003781889;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024500794&doi=10.1021%2facs.jpcc.7b02778&partnerID=40&md5=0072ecd50dff440bd46a1350126c0e22"
"56609964500;56609802800;55950127500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006445905&doi=10.1134%2fS1023193516120041&partnerID=40&md5=05163b29e0eec11f9cf1b9ac852e6815"
"7102228010;7102286413;56948241800;7003556575;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991063292&doi=10.1016%2fj.actbio.2016.07.005&partnerID=40&md5=ac49118786664cb5059f6b5ffb157506"
"57190665457;57213297077;7003781889;7102286413;7102228010;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982175559&doi=10.1073%2fpnas.1607828113&partnerID=40&md5=cc6d12c522880b985ddfe4ca106d7a2d"
"55490007900;7003509126;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961132646&doi=10.1007%2fs10853-016-9883-x&partnerID=40&md5=4b008d02dd01cee2e8906ad10b83407f"
"56140814900;26031709300;7202904931;7006707327;55426480600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961798408&doi=10.1039%2fc5ce02459e&partnerID=40&md5=e6a6834dd288d5e3d68aeb0174d1f6a0"
"56862330800;56861692900;8569410400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942030645&doi=10.1016%2fj.colsurfa.2015.09.005&partnerID=40&md5=fec0107aa258b771f9235ba7edf9e474"
"35619573400;8513885600;56423734400;36664090200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941330671&doi=10.1134%2fS1061933X15050191&partnerID=40&md5=1f9e6e197c0cd6fb74b2ddb9c8ef3fcc"
"57213297077;7003781889;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938410614&doi=10.1039%2fc5cc04724b&partnerID=40&md5=c17b8b2117c7274406a197102a5fc705"
"56089709200;26031709300;55426480600;7202904931;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929630650&doi=10.1016%2fj.cplett.2015.04.059&partnerID=40&md5=210e7b7dca7145cecd395565d9ca80ad"
"56180024800;55659923500;6701515371;7102475928;10040404400;6603042395;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84934307450&doi=10.1063%2f1.4922589&partnerID=40&md5=90d66cbf272a29bba4a1b8fce852a03b"
"57207692762;7006312811;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84934294571&doi=10.1063%2f1.4922594&partnerID=40&md5=29428e20c36406c772508497a1d3ef89"
"6507965371;7102228010;7102286413;26040609400;7006149049;7005879252;55037504700;23970380300;7403010742;25822213500;55574222083;23001617500;6603042395;8569410400;6701515371;35477644300;7003556575;7003781889;9846819900;7102870905;7401830513;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940513992&doi=10.1021%2facs.chemrev.5b00014&partnerID=40&md5=fab8400375383043babe1209f48059e6"
"56332692500;54079632400;6506431608;6701859712;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906320832&doi=10.1016%2fj.jphotobiol.2014.07.015&partnerID=40&md5=cc5214968ae9cb4bd73598718bcb6da8"
"56108401100;6602486888;35746000500;6603036430;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897972093&partnerID=40&md5=58c17d314a6ef1aeeb56be6374378414"
"36054360900;18933719500;7102059264;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866992956&doi=10.1021%2fcg300996k&partnerID=40&md5=6c148141ced5d689d51f3d5a7dccae34"
"10040404400;7102475928;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955762668&doi=10.1002%2fcrat.201000167&partnerID=40&md5=84352a7ab6bfed028f8a99b250750448"
