Author(s) ID,Link
"57211378337;55858556500;55568089900;6506092087;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077054782&doi=10.1016%2fj.microc.2019.104551&partnerID=40&md5=a049b7d9bcd0aa6c81855eff6bd0fa9a"
"57204477327;6506595649;55325485200;6603227493;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082759598&doi=10.1063%2f5.0000230&partnerID=40&md5=086d3d18adad5264832d1fa41618a881"
"6701851063;57203261180;57103232300;57203266721;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082728441&doi=10.3390%2fw12030748&partnerID=40&md5=ce7d4e4ceb8c414cdf741bd9e688a669"
"57204477327;6603227493;6506595649;55325485200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064190559&doi=10.1016%2fj.measurement.2019.03.077&partnerID=40&md5=fd76a66fa008b79e2b58d3aa1e11fbc6"
"23103705500;23103944100;57194589502;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068755310&doi=10.1088%2f1755-1315%2f272%2f2%2f022084&partnerID=40&md5=2cd417498593f4b9d5f6a53cc0a6e42d"
"57204477327;6603227493;6506595649;55325485200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068956494&doi=10.3390%2fs19122757&partnerID=40&md5=fc9b7b0d7a091a1064b3c5f43e69ec46"
"57215140918;55898447000;36630078100;57188870703;6603632171;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054312757&doi=10.1007%2fs13146-018-0473-7&partnerID=40&md5=d9a9381c2918511db2884acdcf5588a3"
"24178713500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062265101&doi=10.1063%2f1.5091643&partnerID=40&md5=b4ffba0a6b65becc6a2873fd1b4755a6"
"57192641498;55779121700;55325485200;6506595649;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031095552&doi=10.1016%2fj.apacoust.2017.10.006&partnerID=40&md5=ec7f2739eed7f1bb5b608efe1cda440b"
"57192155575;57192166449;22134871000;35388573600;6701362442;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072036367&doi=10.5453%2fjhps.54.5&partnerID=40&md5=b2f61e38273982ee86534adcb59c85c4"
"7005955180;55835789100;40160977700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049302660&doi=10.1016%2fj.radphyschem.2018.06.042&partnerID=40&md5=73b8b0187e5df3c52e796260b5c74dee"
"55022754000;6507141758;7102528587;6506306173;57189369434;57200887497;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028593271&doi=10.1007%2fs00704-017-2255-x&partnerID=40&md5=35cbb87d7efcc91cf8ecdf13db8035a4"
"57203266721;57203261180;6701851063;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051081736&doi=10.1051%2fe3sconf%2f20184400077&partnerID=40&md5=97d2028229f9daa1f66fa59285204671"
"6701851063;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047952849&doi=10.1144%2fSP451.7&partnerID=40&md5=0e0c6154aa1ce7be797097d530d467ab"
"56027610400;56213448700;35095991700;38362067100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058903240&doi=10.5593%2fsgem2018%2f3.1%2fS12.078&partnerID=40&md5=29273684376efc8ff1ebe9372f16e8b5"
"32067667700;7005197763;6701851063;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047963005&doi=10.1144%2fSP451.3&partnerID=40&md5=4210cb3038cc9f777837277ddaf328ff"
"57201928240;56799788700;14020812100;7003513293;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029529430&doi=10.1177%2f1420326X16660755&partnerID=40&md5=4b0dec378da1521e91925f9dd0307ffc"
"26321369800;57212695641;53880142400;25626330600;57191229007;55545862450;7005113742;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020729808&doi=10.1007%2fs10967-017-5308-9&partnerID=40&md5=6375c63193fe9d72b8b55bd2edd0a1ba"
"6505877993;6701804262;57191870798;57191876682;7004835023;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994431040&doi=10.1016%2fj.jenvrad.2016.09.019&partnerID=40&md5=61b606db01c9c353463505f90f091fa8"
"56433810300;7102673920;14068960700;55737131200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016458812&doi=10.1007%2fs11069-017-2835-1&partnerID=40&md5=822a2057de4726ff6f3a70acfd29fd21"
"56709597400;55132877100;57189621559;6506595649;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063738724&doi=10.1007%2f978-3-319-51445-1_11&partnerID=40&md5=645a33bd7a135d7deb70ccb394767166"
"6507617841;24471690600;6506595649;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995588404&doi=10.1016%2fj.ijrmms.2016.11.003&partnerID=40&md5=6409f7f2ffec73a1b763f9eccdfd705d"
"14052349200;35501688000;7003796807;6507566398;6508063275;14065710100;6506723937;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008698221&doi=10.1016%2fj.chemosphere.2016.10.131&partnerID=40&md5=05aaa4a9339c0738268bbf4e403781bd"
"37110707700;6701851063;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995482246&doi=10.1016%2fj.jenvrad.2016.10.010&partnerID=40&md5=6cf61a25b33fc78c841d8f2e3ae911ca"
"37110707700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983684989&doi=10.1016%2fj.jenvrad.2016.08.016&partnerID=40&md5=53cd35a2f0e16ab55d2635c8e4c22617"
"57192642333;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006972046&doi=10.1109%2fICSGEA.2016.64&partnerID=40&md5=866aeaf42f2938f83a86c23711ff0428"
"56925386800;6603823936;6603031059;6701851063;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989914881&doi=10.1016%2fj.scitotenv.2016.06.192&partnerID=40&md5=ecedf7c76b4350f7caf14201bb4270f0"
"8549754100;57188815540;56784417000;57188810694;55328561100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963516838&doi=10.1016%2fj.jenvrad.2016.04.007&partnerID=40&md5=169f6a4cb70e368d1f5c6c5260af30fc"
"7005197763;6701704968;32067667700;6701851063;8595097000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961134175&doi=10.1016%2fj.jenvrad.2016.03.006&partnerID=40&md5=45587597fd56035d6036016481731546"
"56692432000;7006031680;56692246600;56692119400;56692905500;56723601000;7003749910;7102967764;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953352132&doi=10.1007%2fs10967-015-4299-7&partnerID=40&md5=b6f8b1ef0b43dc5d15cd529907fafe03"
"57208538975;57192202271;55886855300;6701851063;7005507206;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000365352&partnerID=40&md5=3061b1131a2da65438bb788d56a4c0ea"
"37089790000;56741288900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938061758&doi=10.1016%2fj.jenvrad.2015.07.006&partnerID=40&md5=9bc5e3f344e6e6e299d4cb34cf84a6a7"
"6603816956;11540353700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937708125&doi=10.1016%2fj.jenvrad.2015.07.015&partnerID=40&md5=08b524d70ebd73751a38e657caa8eba4"
"6701851063;55325485200;6506595649;37110707700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84934779820&doi=10.1016%2fj.apradiso.2015.06.029&partnerID=40&md5=4baf28ffe77291ff5bdfff88e1669826"
"55682824100;54392933300;55977661900;6505885939;57193482185;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926284117&doi=10.1016%2fj.jenvrad.2015.03.024&partnerID=40&md5=6dd233ffffd7edef492786286b1fa913"
