Author(s) ID,Link
"57192641498;6506595649;55325485200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079837535&doi=10.1016%2fj.sigpro.2020.107514&partnerID=40&md5=b10f2d1ed4e1aae01a9a103a9c399a2e"
"57205288040;56891225100;24469170600;55325485200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076752548&doi=10.1111%2fjtsa.12517&partnerID=40&md5=c63950879fa605583e45c7eec2945607"
"57214682362;57214225028;57214686928;57198501993;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078922229&doi=10.1007%2fs40313-020-00567-y&partnerID=40&md5=2a86306a9fbf966636321004177bfc70"
"57210564522;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079149094&doi=10.1016%2fj.enpol.2020.111311&partnerID=40&md5=dc1c0bf021bb821c5850679fac8a31f4"
"57209603932;7006565549;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068215900&doi=10.1109%2fLCSYS.2019.2922192&partnerID=40&md5=5fae315fa505305189f97eec51445bc4"
"35101611500;7006548024;57193995082;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070936399&doi=10.1016%2fj.amc.2019.124642&partnerID=40&md5=8a5fa90060d2136744d4696191b4002b"
"36182137100;55325485200;57202998727;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058862367&doi=10.1080%2f03610926.2018.1523430&partnerID=40&md5=df2d14f98f272e028630fd31669ae041"
"57211978691;6506722821;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075553458&doi=10.3390%2fen12214169&partnerID=40&md5=d1b12c00c13ae444a286fe472f4b3a9d"
"57209254433;57209262250;7201960210;57209242548;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072785411&doi=10.1109%2fICIOT.2019.00032&partnerID=40&md5=85953f3c856a1e79d17595869ded3fc3"
"57208084596;6506517950;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063738395&doi=10.1016%2fj.physa.2019.03.073&partnerID=40&md5=3bf2231e0fc988f08d036f6fd81d7230"
"57195933337;54791054200;7003524629;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073205701&doi=10.1109%2fIJCNN.2019.8852460&partnerID=40&md5=4b7deb76d6f5f71183cb2f0ef8e810ef"
"57209254433;57209262250;7201960210;57209242548;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067069056&partnerID=40&md5=91cd1844216b3384d2590286831c6e35"
"57209097884;57209102849;6602674744;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066493848&doi=10.3390%2fen12101833&partnerID=40&md5=85a2a46bf10a4e3b8c9b2f6631718608"
"57205288040;24469170600;55325485200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074052885&doi=10.1080%2f03610918.2019.1670840&partnerID=40&md5=e2bd0ffa55a94a18444a636a98971450"
"57211793443;57211792035;56317756600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075014244&doi=10.1109%2fICEICT.2019.8846382&partnerID=40&md5=d64d89cd2136ed87a93d4821525959e6"
"57211432707;8917739800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073995643&doi=10.1007%2fs13198-019-00884-9&partnerID=40&md5=33d20ffa777ecb65dbb0174e563abe5f"
