Author(s) ID,Link
"16401188600;56414821600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075894400&doi=10.1016%2fj.jnt.2019.10.015&partnerID=40&md5=596c119be4e1d779154b632d6af6cf41"
"57193351742;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066327084&doi=10.1016%2fj.indag.2019.05.005&partnerID=40&md5=ce22aaf9cac43b9ab0a29e0579d05085"
"57193351742;57190247949;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065490109&doi=10.1090%2fproc%2f14392&partnerID=40&md5=f3d5ee3fa10f1ba5dd497aaeee3fec18"
"57191359660;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064678148&doi=10.14712%2f1213-7243.2015.279&partnerID=40&md5=10ffb73ec164634dae8e85c3a4793d83"
"16401188600;56414821600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060897857&doi=10.4064%2fsm170413-12-12&partnerID=40&md5=fb4e6696bb26cf77b9abb06e17c1cafd"
"56539685300;56653273400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071932501&doi=10.1017%2fS0013091519000208&partnerID=40&md5=10177eb44055b83475ea71760c215eb2"
"57153239900;6506897342;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045235935&doi=10.1007%2fs00013-018-1179-8&partnerID=40&md5=9c8fd624549bbfd4bb0d535dc7eba621"
"57185849000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041526198&doi=10.1090%2fproc%2f13843&partnerID=40&md5=6ad7d2d87ac3b6599e640c65ae26e680"
"57193351742;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013200709&doi=10.1016%2fj.jnt.2016.12.013&partnerID=40&md5=caf1700e4009e820646325c61385e47f"
"16453447200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052766199&doi=10.1201%2f9781315154473&partnerID=40&md5=04768ad61c1999089522b255be39259f"
"23988160600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940704305&doi=10.1007%2fs11117-015-0363-3&partnerID=40&md5=36c05d3bc70acacf69b690f8a0fd7a1e"
"56600102500;15830756800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928164307&doi=10.1016%2fj.topol.2015.04.007&partnerID=40&md5=90dd4f2cfd40a5ffa0e4f4c2a321d048"
"6701664862;6701583732;7006759554;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926665323&doi=10.1007%2fs11134-014-9420-z&partnerID=40&md5=790165ea355c19f871d0c074555ad983"
"55908556000;56768014500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923163871&doi=10.4064%2ffm229-2-4&partnerID=40&md5=8dd37b6a74b41a642ea4e568962cd47d"
"37028559200;22135510500;6506951346;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922567728&doi=10.1016%2fj.jmaa.2014.10.031&partnerID=40&md5=8df8c7396efe06549ef82d79ae6bff01"
"6602461060;55908556000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893843353&doi=10.1016%2fj.jfa.2013.10.016&partnerID=40&md5=11c75d3677c70c20c879f569bd1db328"
"7004402175;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979856187&doi=10.1007%2f978-3-319-03512-3_9&partnerID=40&md5=5d16c312827a8e83c25c61e60c5d61a8"
"35268028600;6603149594;57207035697;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902845401&doi=10.1137%2fS0040585X97986540&partnerID=40&md5=f80943fb8489581b3af5521002c1e763"
"16453447200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054208188&doi=10.1201%2fb17298&partnerID=40&md5=7c8b9755ffa5839c9b8c4e17259b8864"
"9844427900;55908556000;7404696122;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867729232&doi=10.1016%2fj.jmaa.2012.08.042&partnerID=40&md5=b5003b5a251bfaf3cae9e3291145cb29"
"7004402175;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897038516&doi=10.1090%2fS0094-9000-2014-00912-6&partnerID=40&md5=8dd6ab578704db4add4351105cc2da81"
"55196128100;35422448500;15829962800;15830756800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893967015&doi=10.1007%2fs10587-013-0069-2&partnerID=40&md5=bbf08a4de4725b5c5da00b2224bc8074"
"55192542000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867481088&doi=10.4064%2fsm210-3-1&partnerID=40&md5=2398c6fea0f4b83ed4039f42d93e7d2f"
"56269036800;7003537314;8225220900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84055177512&partnerID=40&md5=b02d583caf841b6398334b7579ab71b3"
"6603901055;6602809034;6602780478;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859485208&doi=10.1007%2f978-1-4614-0529-0&partnerID=40&md5=7357a5993cd748433a220ace3e894a9f"
"15830756800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953723729&doi=10.1007%2fs00153-010-0223-6&partnerID=40&md5=cd23ca4f879d09591edc7acae2ae52fc"
"56269036800;7005564887;7003537314;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77958057872&doi=10.1007%2fs00493-010-2507-1&partnerID=40&md5=c11e22eb64b7adca70b9f3c5ec930faf"
"36020464700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952016678&doi=10.1090%2fS0002-9939-10-10351-7&partnerID=40&md5=f29026c3a764e6cdb2eb6cdc0fbcbc18"
"15829962800;15830756800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953714669&doi=10.1007%2fs10587-010-0025-3&partnerID=40&md5=903983a24809f00526713747716624e5"
"15829962800;15830756800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955013664&doi=10.2478%2fs11533-010-0038-z&partnerID=40&md5=ff8bd46b6188745a24b841ec824badc9"
"55960849400;15829962800;36107354500;15830756800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953346598&doi=10.1002%2fmalq.200910008&partnerID=40&md5=9c13c32e1468a37a1445f15474cdbfa5"
"7004402175;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-72149112482&doi=10.4064%2fsm194-3-2&partnerID=40&md5=d7129dcad0909b3ee99690d384be48c7"
"15829962800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-76749086075&doi=10.1002%2fmalq.200810014&partnerID=40&md5=abcda0a651643301390a7f647259de4f"
"6603655933;57204246275;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-64849107594&doi=10.1016%2fj.jfa.2009.01.028&partnerID=40&md5=3f1a7ee51008d52ff56454874083f37e"
"6603901055;6602809034;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350022571&doi=10.1007%2fBF03191835&partnerID=40&md5=5fbbe58778e06760c6bf0f3146e7f51b"
"6506951346;14033642200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-54449096026&doi=10.1016%2fj.jnt.2008.05.004&partnerID=40&md5=e31a85114b08185d676661b098b92288"
"6603439413;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-48649092173&doi=10.1016%2fj.geb.2007.11.002&partnerID=40&md5=54af9f43e07c2966dc514f4eaddce203"
"7005751293;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84895232976&doi=10.1007%2f978-3-540-34514-5&partnerID=40&md5=9dcc68962dd7233d27f4de904f1305ab"
"6603177371;8579233500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34547920378&doi=10.1007%2fs11117-007-2071-0&partnerID=40&md5=1613ee8ae8b7706c81f62409ef60acf3"
"6603439413;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847639388&doi=10.1016%2fj.jmaa.2006.07.097&partnerID=40&md5=39d65930931c263c77787a157a51d88f"
"8225220900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36849011426&doi=10.4153%2fCMB-2007-061-3&partnerID=40&md5=d50c82ff87de615520a97ea0a3dd9874"
