Author(s) ID,Link
"57208153386;57216611374;56715954700;57202022025;57189986517;57140300900;57216617048;57216623009;7102410982;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084076440&doi=10.1016%2fj.ijbiomac.2020.04.113&partnerID=40&md5=3dc2cb4edbc8ddae0d1ce11f005b851a"
"57200992073;6506493418;55995905400;6507875400;57186592900;43660968100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082182634&doi=10.1016%2fj.cplett.2020.137352&partnerID=40&md5=4354edea7e0c82f33da609ea29aad885"
"57201274077;57203894680;57203184919;8680906300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079170712&doi=10.1016%2fj.chroma.2020.460948&partnerID=40&md5=f9c301d4b2e7cb9e51862da43dbd87d7"
"6602639936;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082686996&doi=10.1007%2fs10311-020-00981-3&partnerID=40&md5=3d2ea64afe3b51ab3b942afcbcea499b"
"57205402909;57212085668;57210639055;57212229265;57212080294;57212087515;57203174286;56699336900;36056363000;55878202300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075905807&doi=10.1016%2fj.ijbiomac.2019.10.211&partnerID=40&md5=cc00b875ddd38404a639d041fb0be8c3"
"57201896870;57193135065;55894946500;6602686036;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082929838&doi=10.1002%2fcbdv.201900724&partnerID=40&md5=483ccf7c0083ba137b15c26d5a1bd4d1"
"57208273160;57216151335;57211486472;36815178900;57211492463;35072572900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082689384&doi=10.3390%2fpolym12030530&partnerID=40&md5=abd5e0bc11197b601bbbf92d1fa8407f"
"57213175299;37562097600;13608078200;36457569000;7006269064;36878033500;7004709816;7005942241;7201996791;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077655797&doi=10.1016%2fj.ijbiomac.2019.12.176&partnerID=40&md5=dc85d9b870d9a2cab0d5ae4d6121fb6f"
"56526578100;23992947500;29068142600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075400730&doi=10.1016%2fj.jclepro.2019.118959&partnerID=40&md5=198a3637040e4a5bd48ddf980ce4050d"
"57203749333;7003556598;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071754625&doi=10.1002%2fjsfa.9978&partnerID=40&md5=5f8dee5996f3138b0c31cd05ca3d4b5d"
"56203976900;57211775063;7004185509;7005606936;37112428700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074964205&doi=10.1039%2fc9fo00816k&partnerID=40&md5=d655f8e5e065ae107d91dfeab73e1674"
"57205234668;57208755535;55924808400;57208755393;56970442600;57209232461;57092751800;56664110300;55292732100;8633385800;23481570500;8421266200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067680193&doi=10.1016%2fj.phytochem.2019.04.018&partnerID=40&md5=043e357fb600db39e9b21acf3b39f954"
"57208755535;57208755393;55672089800;56970442600;57092751800;53866486000;56874973400;56664110300;55292732100;8633385800;23481570500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065722173&doi=10.1016%2fj.ijbiomac.2019.04.181&partnerID=40&md5=c4818d5ffe4acf998632168943134f70"
"57103644900;57191274402;7005207365;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062454322&doi=10.1016%2fj.ijbiomac.2019.03.013&partnerID=40&md5=d975f7547e9836447e0568f1aa902934"
"57211330454;57201668457;35174923200;7004066290;7102692178;55091061100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073507017&doi=10.3390%2fpharmaceutics11060289&partnerID=40&md5=31054e7bc29cecfb55a8ed76cb38f401"
"57193398662;57205633464;14629535300;6701765668;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067835762&doi=10.3390%2ffoods8050171&partnerID=40&md5=81003ad251cd9d41b74e1a22356aff9f"
"57202813862;57103644900;56118730400;57191274402;6701671349;7005404941;57203197563;7003699322;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057966844&doi=10.1016%2fj.ijbiomac.2018.12.017&partnerID=40&md5=507d47d0b2e77d99687e22f642bce69e"
"57207833196;57207831831;57209077128;57207829634;57207831277;55784866300;56422904900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066431645&doi=10.11975%2fj.issn.1002-6819.2019.05.027&partnerID=40&md5=8cd33ffe7b577c25e29e5113e2b23060"
"57196342588;57200966294;57189581917;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058152581&doi=10.1016%2fj.fct.2018.12.001&partnerID=40&md5=99e696434c4e91e76cfa197ad32857b4"
