Author(s) ID,Link
"24544876000;16639594400;6603470565;57205352412;55900667200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059686244&doi=10.1177%2f1357633X18800856&partnerID=40&md5=afecec0d6315437b5a82c5e16cdb7da0"
"57216001818;57204613434;57215041697;57211818963;36142027900;22836015100;9734809800;13408102600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082283237&doi=10.3390%2fs20061725&partnerID=40&md5=e5cfa23d61f72626c9a749fbf092edd7"
"57202193547;57212199437;57212194861;57211724696;37665066000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076133946&doi=10.1177%2f1945892419892157&partnerID=40&md5=2b3cbdcc4eca923f251256c7cbef8472"
"56004421000;9743996700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078536410&doi=10.1017%2fS0022215119002652&partnerID=40&md5=b59eeb6cf60e7b57008860a508302f89"
"56644816600;57188558299;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082193741&doi=10.1371%2fjournal.pone.0230637&partnerID=40&md5=d213aa31e99f48632dd5c337019e0815"
"57210644578;56099768200;12039943900;57203055845;56644816600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083519175&doi=10.1111%2fjoss.12572&partnerID=40&md5=0d5abcd1d398befb0f4fb3f34528541f"
"56591639700;57211009820;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072235028&doi=10.1044%2f2019_AJA-18-0135&partnerID=40&md5=24017f77391e4179747f56dcab054063"
"56627180200;57209459218;16241236700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067812840&doi=10.1088%2f1742-6596%2f1223%2f1%2f012007&partnerID=40&md5=3a2a05909e6ea6fbb667b85bb30f058e"
"57202613011;57202607130;55845975200;13608047100;7005133137;7404514600;57154903400;7404387548;7202559775;7203056960;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067796020&doi=10.2196%2f12033&partnerID=40&md5=ac144feb2037b13b16114e1f0f84252e"
"57202613011;57202607130;55845975200;13608047100;7005133137;7404514600;57154903400;7404387548;7202559775;7203056960;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066477930&doi=10.2196%2f12033&partnerID=40&md5=0e64d75846d35a69f9a7539d67e1b2a5"
"36834196400;55914356500;57201845916;14824528100;7102698286;7006166731;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063908264&doi=10.1055%2fa-0740-4866&partnerID=40&md5=53a779ffff2c8a546313ff7021f3d83f"
"57205133591;57205139897;57205133578;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058746590&doi=10.1097%2fMD.0000000000013137&partnerID=40&md5=3d17c687a6973ef2a9f339e0d87423ec"
"57208142810;6507842625;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063938846&doi=10.1044%2f2018_AJA-17-0070&partnerID=40&md5=db6151fe9c2b5acee77a2a38cd839dfa"
"56627180200;56047848000;16241236700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053873649&doi=10.1119%2f1.5055334&partnerID=40&md5=a4a64e8e8cbc31aedf80e4c5d5e3e068"
