Author(s) ID,Link
"8859872600;57211440041;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081726346&doi=10.1055%2fs-0039-1691561&partnerID=40&md5=8e22de044cc68d4db39914618b194f97"
"6701548043;55586604400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065650473&doi=10.1007%2fs10973-019-08327-0&partnerID=40&md5=d227d96ec5d4010aa0968cbf8507db30"
"56814058500;13409338100;57198872374;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068520600&doi=10.1002%2fprep.201900055&partnerID=40&md5=e9948621af4c4d287a978e58d4daae8f"
"6507304549;35777414500;14628406300;26027400300;6602465399;7005446472;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074814371&doi=10.1007%2fs10593-019-02557-8&partnerID=40&md5=79e2b1a29ac8c24079eddffbfbc3634c"
"57207775244;57190578118;55582855800;57207768954;8859872600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062882483&doi=10.1021%2facs.orglett.9b00287&partnerID=40&md5=775a2cc6e676f96acecc4807a558e464"
"36523470700;15840386600;6701466607;6507379422;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059755450&doi=10.1007%2fs13738-018-1477-x&partnerID=40&md5=a0bde6115e6516b2c2ebe2380b3eca01"
"57203820892;57208412743;57208412455;57192205989;24166765700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064722442&doi=10.2174%2f1389557518666180727170055&partnerID=40&md5=a75d26b2985aadf18827e391e76f2048"
"6701548043;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044034566&doi=10.1007%2fs10973-018-7162-6&partnerID=40&md5=6f92b30ea3759d6866c6320a1ad2f8a0"
"57195103765;16174319200;57201493388;57190000927;56002119900;6506478257;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048197577&doi=10.14233%2fajchem.2018.21298&partnerID=40&md5=7372c43fdcbe50facf2a159875375f4d"
"56526621300;8549447400;6602302263;7101623828;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023748289&doi=10.1080%2f10601325.2017.1320756&partnerID=40&md5=bb74da617e4868130b86895dcafcaf6c"
"7402512721;56593863400;57192169052;11240641800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028777359&doi=10.1021%2facs.orglett.6b03484&partnerID=40&md5=262819679067ada1eeb1a6daa10db055"
"7004924316;6507178656;7007163164;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029540066&doi=10.1016%2fB978-0-444-63929-5.00002-4&partnerID=40&md5=a77f08bd248af3c5a9fb3c316aa813a4"
"6506826277;57189086398;8579404700;57194475777;57190439456;7004261658;7101654249;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979983639&partnerID=40&md5=f8d122158a392b558e454ddd608d3da7"
"35201395400;55790855700;57075825300;55895290900;57001068700;56742687200;7202173079;57018571700;7404736538;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955446427&doi=10.1016%2fj.ejmech.2016.01.004&partnerID=40&md5=dd4ce962c9b0a9e20015feae6b665283"
"15043639000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952690261&doi=10.1007%2fs13369-015-1622-0&partnerID=40&md5=43990b8a43807dfa854e18da9e71aa37"
"50162445100;57189270243;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966930148&doi=10.1016%2fB978-0-12-801301-4.00007-4&partnerID=40&md5=64171c6e1c4603b7dd7cc73701b97cdd"
"6602831916;36605347700;24734425500;8061972000;6603112415;6701849598;6701319668;7102635316;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982843814&doi=10.1016%2fj.ejmech.2016.07.063&partnerID=40&md5=ddd23506eba2c29cf44bfe38226e55f3"
"25628862600;8579404700;7801321777;55884895700;56743193400;55973464900;7004261658;56915377700;7003913854;7003681682;6602098086;6701685188;7101654249;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957415178&doi=10.1016%2fj.ejmech.2015.10.022&partnerID=40&md5=f52abbe9a8ca0a0671eac41b4d0ef6e5"
