Author(s) ID,Link
"57205393109;6602455238;7006986199;7005723747;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079089977&doi=10.1016%2fj.talanta.2020.120806&partnerID=40&md5=f03732349374d739b5c994cdeb0c6ad7"
"36946474200;57200990812;57203385435;24168001700;56157505100;57216396397;12784426700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084041474&doi=10.1039%2fd0ra00799d&partnerID=40&md5=a3ab49e3bcac695702854d3f3f60b21e"
"57209507355;55560228400;57208681895;55419229700;57215221832;57203256288;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080122831&doi=10.1016%2fj.jbiosc.2019.11.003&partnerID=40&md5=de24b8987d6f76fd916aceb17010478f"
"57215547704;55183732800;35577317100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081121181&doi=10.1039%2fc9ra09902f&partnerID=40&md5=7ebee7b1a9a2db6aa0e1e7d7c84c2152"
"57194557014;22035474900;35106103100;35577317100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081176934&doi=10.3390%2fs20051429&partnerID=40&md5=358a0c2f91900a43d7a0256952df3462"
"14046454800;57192646569;56049789000;57211670097;56924017300;57192641572;57209621825;57202629858;57192643492;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075627528&doi=10.1016%2fj.msec.2019.110490&partnerID=40&md5=f4426391fc82c9b18b964db753d94399"
"54784951900;35730430600;6603639010;24491288800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074775590&doi=10.1002%2fjctb.6224&partnerID=40&md5=d93bf80f057b68f9adad66e9a0dee047"
"57215041905;54404684100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079820591&doi=10.3390%2fs20041072&partnerID=40&md5=113fe6e7ee05a55d021c500837f0e501"
"57214945938;25031362000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079570747&doi=10.3390%2fs20041039&partnerID=40&md5=8f269ed061ccfe78b2f2b1fa259ee329"
"57212410431;57212408423;57192704357;57190229119;35331093900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076590166&doi=10.1016%2fj.trac.2019.115766&partnerID=40&md5=488292239a665f0b0454b4bea43bf750"
"57194557014;55183732800;12780126700;22035474900;35577317100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077941638&doi=10.3390%2fs20020423&partnerID=40&md5=088f45739ba12807ae53cdcb6c8bb2f1"
