Author(s) ID,Link
"57202852897;26533904900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082737636&doi=10.1007%2fs10973-020-09502-4&partnerID=40&md5=e4ea7ea9730607698bc433b062ca846e"
"56446999700;8708050800;35614828300;56278148600;8561285700;57216205499;6701591516;55763183300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082829025&doi=10.1007%2fs11090-020-10070-6&partnerID=40&md5=a97f715969205b3c8f2d5d8bb32e7a14"
"55763183300;56278148600;8561285700;35614828300;56446999700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071881104&doi=10.1016%2fj.colsurfa.2019.123886&partnerID=40&md5=92c436dbacd534a258a0275382d3ac84"
"56446999700;57215357612;55917650200;8561285700;56732920000;15833110500;35614828300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000613378&doi=10.1016%2fj.arabjc.2016.09.007&partnerID=40&md5=8b776d62b15fe4e24a98f145488d3ed1"
"56446999700;8561285700;55552428800;35103479900;6602211636;35614828300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975780812&doi=10.1016%2fj.arabjc.2016.04.004&partnerID=40&md5=4b296cb6a3594f81c4dfcf03355779d8"
"57209986036;6601943210;6602599538;36167389400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069147478&doi=10.33073%2fPJM-2019-028&partnerID=40&md5=48508931b238cb7ea96d998a8817c9b2"
"56446999700;8561285700;55552428800;13409306100;57200242889;55917650200;57188815497;35614828300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040462187&doi=10.1016%2fj.jscs.2017.12.008&partnerID=40&md5=9ee922d00a8ae817ab89a9fce1e1108a"
"55739482400;57203826840;57200924769;56039534600;57208729464;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051970331&doi=10.1016%2fj.inoche.2018.08.019&partnerID=40&md5=a30014c46dc84737149bef323bfee3d1"
"56446999700;8708050800;55552428800;8561285700;56405582500;6701591516;35614828300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048304905&doi=10.3390%2fnano8060398&partnerID=40&md5=8a9bdc8d00fa88a166f5dc4499c9b16a"
"56014716300;55929445400;56623688400;57190185801;25638765100;35215459500;6506476174;26540762200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034639790&doi=10.1021%2facsami.7b11649&partnerID=40&md5=034f5de6edc7e4a1da656afe3c2140cf"
"56446999700;8561285700;35614828300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046683182&doi=10.1109%2fELMECO.2017.8267741&partnerID=40&md5=4dc812c21558a2440c10b97df577d860"
"55372361100;56471519700;54580976000;6602599538;24278404300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046701671&doi=10.1109%2fELMECO.2017.8267738&partnerID=40&md5=263998c8864026e5e856b50f92c215a6"
"55445232900;6602599538;56712977700;55376225300;24278404300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032989579&doi=10.15199%2f48.2017.11.43&partnerID=40&md5=67f45cd05b0fdbe631d9b4d9c34dfc31"
"7102749983;18635329400;7403029142;35351116000;57212423844;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979578584&doi=10.1088%2f0963-0252%2f25%2f4%2f045004&partnerID=40&md5=15b2544546cf391d8c2162e7ee07b0a5"
"56446999700;8561285700;8415115800;35614828300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84965032088&doi=10.3390%2fma9040268&partnerID=40&md5=b73f082f991101c1748dc7746c9b01f5"
"57191865358;6507189726;57191854439;25651597600;7101642516;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994310312&partnerID=40&md5=894efa5d13dcd19c5e2b0879afb7a33c"
