Author(s) ID,Link
"7501870786;57201615939;57201615571;8058905400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080054087&doi=10.13334%2fj.0258-8013.pcsee.190034&partnerID=40&md5=a4feeb3d82ac836e07aee91f08de65e2"
"10539769900;57196398766;56928047500;57209263904;9337078000;57209263239;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066991415&doi=10.1016%2fj.jclepro.2019.05.320&partnerID=40&md5=6e3a4f99adc728bdd18dcc6637f185a9"
"57199035090;55588348300;6506378506;8678433800;6603815512;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054445632&doi=10.1016%2fj.bej.2018.09.022&partnerID=40&md5=93634e02c84d8483d4d02abee1f33c6b"
"7003601235;6507357804;55633363600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054996953&doi=10.1051%2fe3sconf%2f20184600031&partnerID=40&md5=ef3ed56144f73b11eb245f4ad5f04d06"
"57190981503;57202329580;55739856200;56365717100;57196478026;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051931761&doi=10.1088%2f1755-1315%2f178%2f1%2f012017&partnerID=40&md5=0f367f73847a8cac56ca3b7aaa358d4a"
"56920866600;35622093100;55737019000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040764347&doi=10.1021%2facs.energyfuels.7b03081&partnerID=40&md5=7158562f4a9e2bc237a7b48b4961853d"
"55258780800;7403011590;56451238500;55545307100;54409159200;57207605988;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023744515&doi=10.1016%2fj.jclepro.2017.06.081&partnerID=40&md5=68a44ab9650f482b012d0dc0e3f5a4b0"
"56386586700;34769147800;23397458300;55619293556;26643357700;41562316500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984861160&doi=10.1016%2fj.applthermaleng.2016.08.178&partnerID=40&md5=59415ce6ad15b6da7d5ee2faadd5ac21"
"7003601235;6507357804;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020089523&doi=10.15199%2f62.2017.4.39&partnerID=40&md5=fc0f4768fd4efc0068fd5143ea2b929c"
"7003601235;6507357804;57192941235;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009259763&doi=10.1515%2fcpe-2016-0043&partnerID=40&md5=8ac99002996879adb0cef20e0bf2f657"
"22033364500;36179503400;6508154368;57202785267;57130488000;56389649100;57130994300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959567216&doi=10.1007%2fs11705-016-1560-8&partnerID=40&md5=dc79dab2d97aa79e861d901ae574dbbe"
"7003601235;6507357804;6601960636;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013471779&partnerID=40&md5=7b766a83cc2047737cdaa40aa85191f5"
"6507357804;7003601235;6601960636;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013486057&partnerID=40&md5=6c8324f08d12a88b03fec8e23186a95c"
"14822537900;23157654000;6701825307;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881117582&doi=10.2298%2fTSCI110701136U&partnerID=40&md5=9936e3c51883d074b7189ea9a2f0d218"
"6603317615;15520566500;7101726502;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857340853&doi=10.1080%2f01457632.2012.611767&partnerID=40&md5=1061f64c104d53a5285ea0543cb6189d"
"6701825307;14822537900;56132064100;23157654000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34548108439&doi=10.1016%2fj.applthermaleng.2007.04.004&partnerID=40&md5=d454780dc58566f6113180ea72ef068c"
"7003598091;17344416500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34547108575&doi=10.1002%2fceat.200700082&partnerID=40&md5=5e9b80ea462eb8fbecd185074949a76e"
"6507357804;6601960636;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-12344274532&partnerID=40&md5=66217fffb26cbd59b6ec4aa1d41486af"
"7102250846;7403010691;6602918303;7102037748;7202910002;7005423642;7004016117;7101649097;7006690561;7006390965;7403932518;15730474500;7003652671;56670960700;8053348700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0342803725&doi=10.1016%2fS0017-9310%2899%2900196-9&partnerID=40&md5=83d42f6610777e3907aa120e77d26c6c"
