Author(s) ID,Link
"56564996500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065867161&doi=10.1007%2f978-3-030-19501-4_43&partnerID=40&md5=d3049aec29ce3fb5547a1a8c3ed1daba"
"56338503500;7005854398;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074230019&doi=10.1109%2fMMAR.2019.8864697&partnerID=40&md5=f1660908196d8b5e52a0617cfd7d8ef3"
"56338503500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066765093&doi=10.1007%2f978-3-030-20915-5_23&partnerID=40&md5=6629bafbc91f83a962053f3afc5f6d36"
"57205401662;56641615700;36802403100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059885318&doi=10.1145%2f3286606.3286794&partnerID=40&md5=182f2c2d3336c5f6a7b153e8861e0f8b"
"57191494037;56259097000;57212140550;55630550200;38961134100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058242101&partnerID=40&md5=9873502199699eef3a913e3fb0ab7005"
"57195251300;57195291226;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045110119&doi=10.1016%2fj.measurement.2018.04.001&partnerID=40&md5=ff7f6d3583eb21ed4d21658a322a3735"
"55819656800;6505812107;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015943856&doi=10.1007%2fs10479-017-2465-8&partnerID=40&md5=a581b24f651f1595c81a37c561e05ddd"
"57188876122;57202941004;57198792998;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050093193&doi=10.1109%2fICBIR.2018.8391170&partnerID=40&md5=1c0255c8fcd3e3dabb1eb49a09598380"
"57203137904;7102186126;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050603205&doi=10.1109%2fCIIS.2017.61&partnerID=40&md5=59444d61f7c81eb368ab636db1bc2c5f"
"56564996500;6506558284;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041839971&doi=10.1007%2f978-3-319-74718-7_12&partnerID=40&md5=0747fb220bce680ce7f90444cfed6030"
"56352163800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008613651&doi=10.1016%2fj.future.2016.12.021&partnerID=40&md5=fa1b1456c06e1f947cb0e79b381ef4ed"
"6506558284;6507094546;6506142390;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021809924&doi=10.1515%2facsc-2017-0010&partnerID=40&md5=a25c0fd825cf5478a619cef8229397df"
"8370832400;8391046600;55614026300;6507209963;6506472412;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991201428&doi=10.1088%2f1757-899X%2f145%2f2%2f022019&partnerID=40&md5=5695a7bba9ab0955178f4a716d88fe3d"
"55320993000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988376983&doi=10.1007%2f978-3-319-45378-1_33&partnerID=40&md5=461b6c0cb5e49b66d2cc7137312235b0"
"56564996500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976616734&doi=10.1007%2f978-3-319-39378-0_27&partnerID=40&md5=229967357910eff00a4d2d713b23eaec"
"56638041500;38661707100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976413699&doi=10.3923%2fajit.2016.1307.1313&partnerID=40&md5=02b0c473f01231fa58e5d1c87518fc50"
"6506558284;56695276700;57191248103;6506142390;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988418820&doi=10.1007%2f978-3-319-45378-1_27&partnerID=40&md5=c781fc60b5ea79db045cd865ddbc289e"
"6506558284;57191251399;56695365900;6507094546;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988373343&doi=10.1007%2f978-3-319-45378-1_26&partnerID=40&md5=1fbcfa48fa3387d60d6c08b82c4fced7"
"56564996500;55320993000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958533218&doi=10.1007%2f978-3-319-19369-4_25&partnerID=40&md5=dbcffded053ad692e0725a60fc2f53df"
"6506142390;6506558284;56695365900;6507094546;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958533615&doi=10.1007%2f978-3-319-19369-4_69&partnerID=40&md5=da26b2fdbd1db53807436d94769c9679"
"55959447700;55668955300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048008531&doi=10.12982%2fcmujns.2015.0098&partnerID=40&md5=a2a52297b34bf428b9100049794b0337"
