Author(s) ID,Link
"57189606619;56444042700;56928335300;7003671954;6701480692;6602763737;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082013868&doi=10.1096%2ffj.201901999R&partnerID=40&md5=12209db53b8089dfc3139534e5d5ad6a"
"57189244371;18434994600;16171982200;35103278200;6701596802;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077979759&doi=10.1016%2fj.jsb.2020.107448&partnerID=40&md5=4487106e7f0578f0cb41c2a8cd615da3"
"6506376933;7004993472;6603250115;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081945459&doi=10.18632%2faging.102818&partnerID=40&md5=f9af900d3376bda20cf57dc8865e5907"
"7003828659;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077343084&doi=10.1098%2frstb.2019.0163&partnerID=40&md5=f11c2803c1fed61a55010f129389d7c8"
"57200555184;57215784318;6603596641;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081941346&doi=10.1007%2f7651_2019_240&partnerID=40&md5=981e51c7babf919003dd7a4944929fe3"
"7402579058;7003642375;7005833979;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079877857&doi=10.1016%2fj.jmb.2020.01.031&partnerID=40&md5=6ee8bfdc076c64c264e67ec28d3a722b"
"6506376933;56742849700;57198347662;8283894800;7003916391;6603250115;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072713002&doi=10.1038%2fs41419-019-1968-4&partnerID=40&md5=1d6cdcd82787b2c7ee9e6fa9835a47ea"
"36197722200;23060020900;55837085200;55107017100;57211040273;7102571780;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072350179&doi=10.1021%2fjacs.9b06820&partnerID=40&md5=e4b42a98619c9d217bd66c13ccb445ba"
"30567731400;57200382774;56258552200;7006516690;57213068112;6701480692;7103195615;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071788822&doi=10.1021%2facs.inorgchem.9b01826&partnerID=40&md5=cd62e326e8ba4941180c9002616d25fe"
"57191627271;16682147000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070772664&doi=10.3390%2fijms20153653&partnerID=40&md5=734b4a8a7b3719690adbc481adfbe179"
"57209309025;57208280170;36905137400;57204810684;6701480692;6602763737;57204151051;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067311010&doi=10.1096%2ffj.201802268R&partnerID=40&md5=fb2c7c7f16a44afa0509e10792dfcf12"
