Author(s) ID,Link
"57194764174;55912097100;57193221038;8861609000;7202262268;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071249602&doi=10.1016%2fj.molstruc.2019.126958&partnerID=40&md5=3b18ccb833b2cd5ee640db8a83ee004d"
"55078324600;7006713705;57206235158;7004088137;7402315479;18434087400;57215768472;23016803900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081311909&doi=10.1080%2f00268976.2020.1730989&partnerID=40&md5=4ffd014540c9455fdab77bd42616d3ad"
"56770152600;6701655429;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067483490&doi=10.1002%2fqua.25997&partnerID=40&md5=fa9e06ee97325fdc255a29f7688cfd85"
"7404860698;55751311600;57200035625;8427240700;57208425494;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064766446&doi=10.1016%2fj.dyepig.2019.04.044&partnerID=40&md5=488587ae93da2dca1f1b5a96b8af674c"
"56688140800;56966384000;54385782000;57210367186;57214785773;44461715800;55180656900;7102608642;7403086742;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070485048&doi=10.1021%2fjacs.9b04213&partnerID=40&md5=d19fb2fd938e37a4733603b4db48a81f"
"57208440911;55352822600;11044471800;6602649274;6601996831;6507209874;8983993500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064814080&doi=10.1007%2fs11664-019-07228-0&partnerID=40&md5=bdfb110d1032c1d93bf0eccb5ae9c805"
"57196245029;57200330750;57208889569;57214215101;57212413383;57204019393;57207595188;57206411247;7003854511;7007049016;7402862821;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069854132&doi=10.1103%2fPhysRevA.100.012505&partnerID=40&md5=9e554470ddfa8d2a30cf4f9f809b9b50"
"55846249100;56699764500;55887985500;56326128400;57200719991;6603062918;35554359900;7102833791;7102662785;6603759543;7402299628;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067032944&doi=10.1093%2fmnras%2fstz397&partnerID=40&md5=8b70387e3e9c7ae1b300f58333409572"
"57198436795;57194850962;34875105000;57093126100;12244110500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060383618&doi=10.3390%2fmolecules24020375&partnerID=40&md5=6a8ae88692a6c3b5f9ec2325cd867952"
"57192235813;57214238563;57210172130;57214923508;57189300987;55096952000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076384799&doi=10.1039%2fc9tb02036e&partnerID=40&md5=d5c3e959daa1daf630e4ae25904c010a"
"57188713454;6603315448;55656998600;6701655429;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070623641&doi=10.1039%2fc9cp02714a&partnerID=40&md5=9a4d52207bbef41874d1330d975b856a"
"56770152600;57188713454;6701655429;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052538773&doi=10.1002%2fqua.25666&partnerID=40&md5=58d4124238bdbc0a1599a89daa33d2ed"
"57196554728;57212794157;35203929000;57199969232;57203028727;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041684376&doi=10.1002%2fqua.25597&partnerID=40&md5=02dca855e193bc31b848b96db5bcf14c"
"55395156800;6603355595;35935371900;6603271679;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047057730&doi=10.1016%2fj.chemphys.2018.05.010&partnerID=40&md5=7552f5f360aa2190da888ba9a712b9cd"
"55795359500;36672254900;55882042000;57205865888;8415115800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048309000&doi=10.1039%2fc8tc00969d&partnerID=40&md5=07d8c0d4a4d8288a37f19ebbcdd79077"
"56770152600;6701655429;56001497900;6603537177;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019264867&doi=10.1063%2f1.4983064&partnerID=40&md5=eaf4e3ad776a4b2fdd1eda9dcae40525"
"6602893548;56770152600;57188713454;6701655429;35563129500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029477813&doi=10.1039%2fc7cp04259k&partnerID=40&md5=e936de999b181fc7707711f9c796f925"
"56770152600;6701655429;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989332507&doi=10.1016%2fj.cplett.2016.09.072&partnerID=40&md5=1aeeffa01fead4d635eab23c6f618beb"
