Author(s) ID,Link
"15829490100;16153457800;35118717100;57202702485;6507306839;57211660937;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074783048&doi=10.1007%2fs10562-019-03004-1&partnerID=40&md5=909aed9a9b39001adebb6a3a7ecacfbd"
"57208507902;57111053900;56459582700;55780418300;8524160300;57191717289;47161438300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064986503&doi=10.1016%2fj.enzmictec.2019.04.014&partnerID=40&md5=4b157dfdbed283e2f8d0f917c0d2d229"
"57200788717;57202147031;56315235600;55017665700;56331510300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066821596&doi=10.1021%2facs.langmuir.9b00459&partnerID=40&md5=8b9d4e327ad11b6ab0e49f3e23842f34"
"57195467975;57190665798;55100354600;57195477753;57209180634;7404541247;34769577100;7401875515;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066744893&doi=10.3390%2fcatal9050470&partnerID=40&md5=84959c2e5ec3734edaea4f37e800ea88"
"55813881700;57207875408;56918845300;24466987100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063123062&doi=10.1021%2facssuschemeng.8b06409&partnerID=40&md5=2f50ed0c6a5af88654474a2428819c80"
"57111053900;57205355494;56459582700;55542498400;24577404700;47161438300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059660127&doi=10.1016%2fj.procbio.2018.12.030&partnerID=40&md5=92668d7c10ec5bcf071b808734c1bc2a"
"57209499900;56941915200;57209502111;7004486254;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068004681&doi=10.1021%2facs.iecr.9b01643&partnerID=40&md5=b3aac2f0d7fb378671cee65aa50d287e"
"57193704895;23135614100;35607900900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046708932&doi=10.1021%2facssuschemeng.8b00646&partnerID=40&md5=b53337c7ff1e28e6463ca527fa52f757"
"7004089327;15319236500;55231951900;56420142400;55977371900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042863244&doi=10.1071%2fCH17530&partnerID=40&md5=ce6ff923702382d8e912d54029918afc"
"57201792128;13807490400;57199646636;57213179030;57193080887;57204083068;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056247824&doi=10.1039%2fC8TA08514E&partnerID=40&md5=c4a1a543f8f9b0a3af5bc0c2e3452b0b"
"56403297000;25641123700;6506077975;7003395844;7801417158;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034607237&doi=10.1021%2facs.jpca.7b06595&partnerID=40&md5=db91430735dba64714b5b54c92ff3b65"
"57151379300;57193859645;57193857724;57000345400;57193438082;57151461000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017129425&doi=10.1016%2fj.indcrop.2017.04.005&partnerID=40&md5=264bc30fc4746804af6cce14d792dc86"
