Author(s) ID,Link
"56333246500;6602434494;54079646400;7003466993;55809786600;6603300873;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083997448&doi=10.1038%2fs41598-020-63504-8&partnerID=40&md5=a9d9b49e6373a355aa2f4904f4641417"
"57193716743;54420487800;7202157095;57195247784;55516906100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081643252&doi=10.1016%2fj.ijhcs.2020.102426&partnerID=40&md5=a83e0d7d77ffb84c55d62a2817adfc47"
"56639949100;7003608449;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081007402&doi=10.1016%2fj.sysconle.2020.104661&partnerID=40&md5=2987eed20bb9b19eadb66026c98b41e8"
"57208160852;57203525753;57216351788;7202566652;57203072853;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083162863&doi=10.1145%2f3371382.3380734&partnerID=40&md5=a68efa496d881f8b8f2e15468ab611c1"
"57214830614;57216348398;57195510267;49864220300;55871593000;26643316500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083283126&doi=10.1145%2f3371382.3378319&partnerID=40&md5=1a63b7343f25046f25e1800abce333b0"
"36337572600;15847695300;6505957239;9734896700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074029386&doi=10.1080%2f02642069.2019.1672666&partnerID=40&md5=8b74014209d66564e863b52071772b5f"
"57212084884;56841438900;57212082760;26533871200;14070145000;6603870766;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075875323&doi=10.1007%2f978-3-030-31635-8_200&partnerID=40&md5=4e7c439a31b647ec937b92d55957ea70"
"55202044200;57202728208;56506524800;7007049892;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063584729&doi=10.1080%2f10447318.2019.1587938&partnerID=40&md5=c4363c2bc46c7aed913fd748c8a71a36"
"56025801500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075150666&doi=10.1007%2fs12369-019-00603-1&partnerID=40&md5=fae4ab2c2c902c435afcb4c9fc0b0ff3"
"57193716743;7202157095;54420487800;55516906100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075241309&doi=10.1075%2fis.18071.jon&partnerID=40&md5=a6d3a7905d796fb2eb9ce4c9e1e36e5a"
"57188997854;57215561681;7102683774;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081167786&doi=10.1109%2fIROS40897.2019.8967790&partnerID=40&md5=4c940ca910268ec840787a9ff7ba5068"
"57189046328;7102683774;55576010800;35105447700;57215285189;57215295492;57215281779;57196074180;9845451400;35569256100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078829651&doi=10.1109%2fRO-MAN46459.2019.8956324&partnerID=40&md5=855182fa7f6c33cebe92d04d438f02bf"
"57215285175;57216390777;57209640009;7005611984;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078841884&doi=10.1109%2fRO-MAN46459.2019.8956458&partnerID=40&md5=617eb6d5aff150ee7748dc9571a04ebd"
"16029308800;12789569200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073205847&doi=10.1007%2fs12369-019-00523-0&partnerID=40&md5=1072fa38a88842ae137237aeffe791fb"
"55865378100;57208582538;15835430800;7401562677;7005074409;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065211506&doi=10.1109%2fCISS.2019.8692945&partnerID=40&md5=97edc2a4f9e696b128cec9f3ad05bdbe"
"57163849600;7101966079;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046654775&doi=10.1177%2f1754073917749880&partnerID=40&md5=2eda88ab494c7d6eea1f101583f8b1ee"
"57208160852;57203072853;7202566652;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063993235&doi=10.1109%2fHRI.2019.8673258&partnerID=40&md5=e9982f584ceca2e679ffb97cebede306"
"57189046328;35105447700;57195588702;12793958200;25031658100;6603926477;35569256100;7102683774;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063984815&doi=10.1109%2fHRI.2019.8673299&partnerID=40&md5=8269ce1bba80befa4f33e786309bbd96"
