Author(s) ID,Link
"57216657597;56446026300;53986840600;57202094145;57208783628;57216661396;9745134300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084235499&doi=10.1016%2fj.fuproc.2020.106457&partnerID=40&md5=99ace2db89a37200af160bd840144258"
"56764995400;56467537400;57211396182;56278434200;16235427800;57194706720;55943023300;15057599000;35564108300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073737266&doi=10.1016%2fj.cej.2019.123030&partnerID=40&md5=7e186fd6cd4f207a9039017e0c87af19"
"57213889234;56162827700;7202748303;57212221867;57212216325;57214266484;57207113224;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076248469&doi=10.1021%2facsomega.9b02502&partnerID=40&md5=9fdf912e621b47c100e9c2a77d0a6db9"
"57194797567;56543645900;57210442180;56708067700;37109102400;36449865100;14054740800;8640104900;57200595823;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070735764&doi=10.1002%2fadsu.201900065&partnerID=40&md5=27aa70132d52bf0187c3ba20dbaf509f"
"57191922850;22942496100;57192491980;57210152329;36910714900;57205191010;8865525600;57202277126;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069747117&doi=10.1007%2fs11356-019-05297-6&partnerID=40&md5=0323e95a24373ed0a8959159e80f9a78"
"35619278400;15056866200;7005818554;55509468800;7005431208;55966626800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058977474&doi=10.1016%2fj.seppur.2018.12.011&partnerID=40&md5=e8f10ba6f57349419ad24fc950ae07ce"
"22942496100;57191922850;57189320205;36910714900;57192491980;57205191010;8865525600;57202277126;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058936171&doi=10.1007%2fs11356-018-3816-y&partnerID=40&md5=a28d3e7b64dc2b8ced1a40c8d8e32bae"
"57050578100;57205647988;57203242718;57203239953;57203243450;56205680300;19639463200;37761326500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060913238&doi=10.2166%2fwst.2018.525&partnerID=40&md5=c6a833660ac4c2d41ed1cb400c32be5a"
"57204532844;55907838300;55602501000;56162827700;7202748303;14033563200;57211707956;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055964906&doi=10.1021%2facs.iecr.8b03597&partnerID=40&md5=e7d00ddfc7628822b12ec455a6df8bb0"
"56316427300;55967973100;22984658200;55504100500;56779934100;56646562700;24332173800;57207712694;35551059300;7004946565;6701599672;35270850500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040653768&doi=10.1002%2fcssc.201701611&partnerID=40&md5=49d04e0448f027e4645d2212ee649022"
"57210163519;7801320028;57190661071;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019073828&doi=10.1515%2fcpe-2017-0014&partnerID=40&md5=ea5a555bd7b7baebb4d4f52245d4ed04"
"23482987000;35546661200;57190128200;57190128760;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977596454&doi=10.1016%2fj.cej.2016.06.048&partnerID=40&md5=489fb041309ca290844349c8ad3a58f4"
"57206134044;6701695248;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010303952&doi=10.1109%2fTDEI.2016.005919&partnerID=40&md5=e371e69b87e8f860d20487dfbfd77c58"
"57215125304;56146514900;56147104700;56146334900;26024308700;7501414011;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960082468&doi=10.1016%2fj.jes.2015.05.015&partnerID=40&md5=6ed877fba42dd63e5b7c1cc8f831afcc"
"15768740000;7801320028;57210163519;57190661071;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982166781&doi=10.5277%2fepel60208&partnerID=40&md5=d1e0b4929464f994f22a3a100ef1f1d6"
