Author(s) ID,Link
"6604076617;55999129600;57200582460;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065604754&doi=10.1016%2fj.na.2019.04.011&partnerID=40&md5=ee66b45fb819c171e41c429ac3190f83"
"6504333540;6507008783;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079596457&doi=10.1137%2f19M1258761&partnerID=40&md5=f81d343ab64babb88c3e624a83bb1c4c"
"55713513600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029825673&partnerID=40&md5=30248e9def332b53dab3663caa336ca1"
"6604076617;15027574200;6506658421;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939951666&doi=10.1007%2fs11118-014-9459-9&partnerID=40&md5=15424066a08e48a1b4e0f8b0822d0d43"
"14029778600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907259393&doi=10.3934%2fcpaa.2015.14.83&partnerID=40&md5=1159a5f087d4bc31191e8df4683e5e84"
"6604076617;8067066300;47561870500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906835394&partnerID=40&md5=c475d5b32984c2e35332bf3d389e30a0"
"7004276152;56384327600;47561870500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888135587&doi=10.1007%2fs11117-012-0220-6&partnerID=40&md5=91cca299fb90ce06d6b41cb4695585d2"
"47561870500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878926504&doi=10.1007%2fs11118-012-9321-x&partnerID=40&md5=4370a6a274032aae28f01ad097b1789c"
"16022173500;55428854400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867826630&doi=10.1016%2fj.spa.2012.09.015&partnerID=40&md5=fd9eb4ab824b25d52f6aca7ce4e89035"
"8400254800;6603333835;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864841893&doi=10.1515%2fdema-2013-0370&partnerID=40&md5=e3677fd431c4d603805dad9ad43063c3"
"47561870500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051709414&doi=10.4064%2fsm204-1-3&partnerID=40&md5=f551380ad4a65b570c583f7a5c487744"
"6604076617;8067066300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953139435&doi=10.1002%2fmana.200810109&partnerID=40&md5=04a9ad1d8188bfb17a950e55d08a5a85"
"8400254800;6603333835;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77950296849&doi=10.1007%2fs00209-009-0509-8&partnerID=40&md5=eaf4a31c72814be3cb9b40f985a3a42c"
"6508188537;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952525187&doi=10.1002%2fmana.200711116&partnerID=40&md5=1163e64bb5d863f20543cc64a4a88f7d"
"36013313700;7401541381;6602898104;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892308200&doi=10.1007%2f978-0-387-68417-8&partnerID=40&md5=d2c00a46efef863c7ff483f1bdbd7e5c"
"6604076617;6602979694;6508089758;56014538800;7202051737;6603183721;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68749108285&partnerID=40&md5=f5836f42235ebe5ab54fa2ef47b49190"
"16022173500;7202051737;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-42349089660&doi=10.1007%2fs10959-008-0145-y&partnerID=40&md5=eae0fa9488463e83f944470cba044556"
"6604076617;6508089758;23027898500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36749032160&doi=10.1007%2fs00440-007-0067-0&partnerID=40&md5=009945e81ce85feeb7c46efa40b8c68a"
"16022173500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645841631&doi=10.1016%2fj.jfa.2005.12.001&partnerID=40&md5=2bb879cfb0a2734c75d405a7abfed200"
"6604076617;7007026096;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33747852866&doi=10.1007%2fs10959-006-0003-8&partnerID=40&md5=b327126449f220f8688009f51e1decf7"
