Author(s) ID,Link
"57216457175;36791255400;57148324900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083589787&doi=10.1007%2fs43452-020-00047-9&partnerID=40&md5=b9f1e801745c2e60a86deba68ec2d2fb"
"56388625300;57201666544;36807246100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076497700&doi=10.1016%2fj.mechmat.2019.103279&partnerID=40&md5=bc917596293d5890113bcf36cdee6f7b"
"26430056200;36080512500;56875871600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081235928&doi=10.3390%2fapp10020493&partnerID=40&md5=938f826c208512cd8183c6ce5d9ce3b6"
"57216259855;57190343443;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082293648&doi=10.1088%2f1402-4896%2fab7a38&partnerID=40&md5=f8c085a3a98ad33b8cf38321c20216f1"
"57214116132;36791255400;57148324900;56892990800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078261856&doi=10.1007%2fs00366-019-00931-w&partnerID=40&md5=68d9ba28d41515515396f53c26fef068"
"57216224268;57013691400;56956780300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082851987&doi=10.1515%2fntrev-2020-0020&partnerID=40&md5=9149f35a170501149d88fa58f571d205"
"56148698700;37017255300;56034748300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067366933&doi=10.1016%2fj.acme.2019.06.003&partnerID=40&md5=fa576b1b410b0d246e2c3cf1764edf1c"
"6603386466;57190749467;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076545034&doi=10.1115%2fDETC2019-98085&partnerID=40&md5=f925618369ec061bc794031d18f656dd"
"57197800872;7202797156;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076559427&doi=10.1115%2fDETC2019-97204&partnerID=40&md5=b43a5d8de344b01bd8a1cd639889074c"
"54682142000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017593964&doi=10.1140%2fepjp%2fi2017-11438-4&partnerID=40&md5=0f485361db17461ba4e954c103712e6c"
"55913555200;8340724600;54782632400;37017255300;56148698700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017635921&doi=10.5603%2fCJ.a2016.0088&partnerID=40&md5=b0b944df13bdf81276c1fddf8fd459f8"
"7403396445;57189756866;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014528072&partnerID=40&md5=60e70d07ed9268e5b3ea4c9a25f168bf"
"7403396445;57189756866;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983740839&doi=10.1007%2fs13369-015-2004-3&partnerID=40&md5=4d104d8be3bceb89d950724df08015b1"
"7006219814;8979729800;53163526100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955577907&doi=10.1016%2fj.engfracmech.2015.11.010&partnerID=40&md5=b7c5e45c0640c53a6c4f5b5242396929"
