Author(s) ID,Link
"36612036300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062791146&doi=10.1109%2fICDSP.2018.8631800&partnerID=40&md5=c6156d32eafaebaa9d5cc7ffae71bc5f"
"36612036300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057301723&doi=10.1109%2fICSES.2018.8507328&partnerID=40&md5=9d789ff2ae97ea1982e766628383e6af"
"57202911108;36875216400;57193805580;39361254600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053664413&doi=10.1109%2fCONFLUENCE.2018.8442576&partnerID=40&md5=171b9e82572622b8c1b06360b8ed06c6"
"8974312000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047428019&doi=10.1177%2f0020294018773777&partnerID=40&md5=81706f6b682dc1229f7d83a9b15014b4"
"57041092800;57041259100;15923589000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058072895&doi=10.29047%2f01225383.92&partnerID=40&md5=e36f377d5fdae28a60a7e128b53736d9"
"25928438400;7006002386;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034255725&doi=10.1109%2fSPED.2017.7990431&partnerID=40&md5=5e6966f72700e0faed44ffc15a69f2af"
"57212282758;57215347765;56119466200;57215345883;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016275823&doi=10.1109%2fICSP.2016.7878072&partnerID=40&md5=058ee802303af32166e8ee9cc45bd20c"
"36740319900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928494424&doi=10.1515%2feletel-2015-0005&partnerID=40&md5=0163fc7937bcd58713af44ed69668c47"
"36740319900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84915818905&doi=10.1109%2fMMAR.2014.6957441&partnerID=40&md5=fd49604210a7ea28ec91aa67ed68ac03"
"36740319900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875860877&doi=10.1007%2f978-3-642-37343-5_3&partnerID=40&md5=a26adf8f8812b116714119b121a0dc35"
"36740319900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879085651&doi=10.3233%2f978-1-61499-105-2-296&partnerID=40&md5=5be785851984f0d2cd13e569e46c77cb"
"36740319900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78449263772&doi=10.1007%2f978-3-642-15387-7_39&partnerID=40&md5=6be3c7a034f3b6aa3a23b24b8bb32c4d"
"36740319900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-50649084118&doi=10.1109%2fICECS.2007.4511056&partnerID=40&md5=7215338798cf7a29feb9f0d0daed02c2"
"36740319900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-50649113262&doi=10.1109%2fICECS.2007.4510994&partnerID=40&md5=5c8fbbbacb05fc458cf9601c61640b6c"
