Author(s) ID,Link
"57194397594;57210226796;54416914100;57215784210;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076547895&doi=10.1016%2fj.molstruc.2019.127525&partnerID=40&md5=429d13f50a056cae8ca1d7822e60ad12"
"57216319217;15033124400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083104456&doi=10.1107%2fS2056989020003163&partnerID=40&md5=2faed6bb4d9826e19121bcb0ff2a3699"
"56981910000;57215606377;57215601731;57215596453;57215597103;57204354211;6508279488;7006578125;57215609871;57215596642;7201558148;57214597753;7003849477;7401753103;36164716400;35585118200;7101649216;35272194000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081409237&doi=10.1002%2fejoc.202000152&partnerID=40&md5=0a948029a3ee7611487327ebd9e7f52d"
"25641604800;23481611800;57201949610;57191350501;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079439804&doi=10.1002%2fejic.201901177&partnerID=40&md5=2bd1c4ef22915ea6bee736af2d86458a"
"57208794570;57194106574;6508197136;36870780700;6603539012;7005327656;7006310867;6603548261;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076055635&doi=10.1016%2fj.jphotochem.2019.112159&partnerID=40&md5=b12918a504c2cde7d073a7f26420b276"
"56719258600;7004567227;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079774993&doi=10.1103%2fPhysRevA.101.022702&partnerID=40&md5=3d4c6cbd9c93498209d1b89de11e7cbb"
"55851479500;57201560246;22134854200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073818120&doi=10.1021%2facs.joc.9b02163&partnerID=40&md5=ef41e9215e5959ce55277de272c3c625"
"36931094200;57211670184;57214472463;57194835304;35193867800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078805961&doi=10.1515%2fchem-2019-0117&partnerID=40&md5=ac1a8dac698beeb0b68f9631969122fd"
"56780849900;7006612488;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077227618&doi=10.1103%2fPhysRevA.100.062511&partnerID=40&md5=6b4303d8d826ca7ba22b3b99f80a5928"
"6506811082;23097695600;7003479924;56030660200;6507148541;35430513800;10045148000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067023086&doi=10.1016%2fj.molstruc.2019.05.064&partnerID=40&md5=8a473b8599a61f0951d6d6cae742d92b"
