Author(s) ID,Link
"57191589065;57148755700;56850714000;55647198600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082829913&doi=10.1016%2fj.corsci.2020.108606&partnerID=40&md5=da00b9a069d2d8b967be6d0301e1b559"
"57203488519;9275910600;7004085845;12800360600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077493386&doi=10.1016%2fj.solmat.2019.110344&partnerID=40&md5=c49bb5192d2b91ecd5ff30ab6f5b9830"
"55758501600;57204516165;35214315800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080953325&doi=10.1016%2fj.solener.2020.02.102&partnerID=40&md5=e8b634d66dd566c4a172f0415794bd5a"
"57205601081;8218363600;7003397776;7102855474;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073966046&doi=10.1002%2fapp.48500&partnerID=40&md5=e14599728cf39371b8b7ee0dd8c2a0d6"
"57192915297;57192915024;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082948680&doi=10.3390%2fma13071580&partnerID=40&md5=54c1633d7956cac7209ad6204c0fb055"
"55758501600;57204516165;57204512612;57193505097;55491077200;35214315800;55714964700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081130919&doi=10.1007%2fs11630-020-1272-8&partnerID=40&md5=160635d7fc0bd4665de2e570070861e9"
"57203903997;7004816858;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078930900&doi=10.1016%2fj.tca.2020.178540&partnerID=40&md5=540bfe2c22d50ae5dceb5c20b99ef5db"
"57191985751;7007109966;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081027442&doi=10.3390%2fcryst10030153&partnerID=40&md5=8133dd859b600014da83d85e804fee44"
"57208020783;37051867700;36608589100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076044312&doi=10.1016%2fj.compositesb.2019.107676&partnerID=40&md5=73b7390d209d205ecf246c9f1d2df9b7"
"55586544700;57213821629;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077994766&doi=10.1080%2f10426914.2020.1711926&partnerID=40&md5=165b865430db6f2a3b291f8980eecf48"
"56308418600;25222702700;56606403700;55954940700;57196047037;9437475900;57200398957;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075527794&doi=10.1016%2fj.matdes.2019.108354&partnerID=40&md5=6ba05f8d12c3e65e10e6fa534486734c"
"57194851091;24329937400;57215536096;6602584806;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081087596&doi=10.3390%2fma13020415&partnerID=40&md5=9f85b3b3d66144fb5e1763502c5dd0ea"
"57192957920;57216201374;57202956783;25928058000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082802608&doi=10.15632%2fjtam-pl%2f118821&partnerID=40&md5=5515193eb923a471f17c93c2447225c5"
"57216201374;24329937400;6602584806;55633363600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082927471&doi=10.1007%2fs00231-020-02861-6&partnerID=40&md5=7785846a21d9f368d5e99b292dc04b9e"
"57215715048;41461118600;57215719459;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081752008&doi=10.1088%2f2053-1591%2fab6d30&partnerID=40&md5=7a3fd9506b37ed95cc78c5753e33fb2f"
"57210255277;57205454795;57150926900;57212219666;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076247079&doi=10.1088%2f2053-1591%2fab57da&partnerID=40&md5=b3e938b4b92e7070cfd1215beca4be35"
"57202748972;15072256900;7003895924;57084413800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069918609&doi=10.1007%2fs13369-019-04054-8&partnerID=40&md5=5a9e9372d0fb6117afdacaac60121bac"
"57205434109;57202785940;55619638000;57196464283;7004518592;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081565350&doi=10.1016%2fj.ceramint.2020.03.078&partnerID=40&md5=cc34364fc1b7ca5d6c5369d9d88c574a"
"57211274332;36066902700;23062039700;57211272898;55955603000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073216586&doi=10.1016%2fj.mechmat.2019.103203&partnerID=40&md5=578d397685084a4ae63bffea18a5e724"
"57208079530;57213104451;55918131100;57202073308;35107355400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072671952&doi=10.1061%2f%28ASCE%29MT.1943-5533.0002957&partnerID=40&md5=01c36b14512ff127f0589be75916be0c"
"57204516165;55758501600;57193505097;57204512612;35214315800;55660238100;56796004600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079858587&doi=10.7502%2fj.issn.1674-3962.201807018&partnerID=40&md5=b5dca13f8acacc8f4520263ff3d2eb0a"
"57204875965;35616795300;6602650339;25927952300;55954157600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074017048&doi=10.1007%2fs10973-019-08825-1&partnerID=40&md5=70e4451497e75d9d388d810064645817"
"57202599379;15026924200;33767847900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073712948&doi=10.3390%2fma12193137&partnerID=40&md5=5ba383552520cbbea09cf3a04e88a105"
"57194851091;24329937400;57191985751;55438215200;6507338925;7005250911;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074017705&doi=10.1007%2fs11665-019-04390-8&partnerID=40&md5=891cbf497faa08fe3fa9e23b0b29f460"
"55954157600;6603507692;35616795300;57204875965;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070625259&doi=10.1088%2f1757-899X%2f572%2f1%2f012066&partnerID=40&md5=c85eaf0c81fb57cb717006e38bcc0c72"
"55981588100;6602750796;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071102477&doi=10.3390%2fijms20153794&partnerID=40&md5=5466a2c3dbf3df723c051fdf83417cde"
"57195630815;57163341100;23033055000;56509586100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057320544&doi=10.1080%2f14786451.2018.1543307&partnerID=40&md5=41f4823bf3175da8b2f9b1af0e9dfdf0"
"57078051800;55240236400;7203065208;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064476058&doi=10.1016%2fj.matchemphys.2019.04.002&partnerID=40&md5=663a13ab01f3e8ce7bb300c975fb28bf"
