Author(s) ID,Link
"57060462000;7003597572;55580154500;57200086513;6506513923;57208820936;7003797013;6603397329;6603102742;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083245603&doi=10.1016%2fj.dyepig.2020.108432&partnerID=40&md5=2c30a294077405877625289a328de883"
"55794493800;57216082025;57196054951;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082550992&doi=10.1002%2fchem.201905820&partnerID=40&md5=1d20f7e4c3a8f08d78ff1f530e3bcc19"
"7003975949;55632656100;56676367200;15754676600;57216176572;22941169400;7005407859;12797537000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082771196&doi=10.1021%2facs.chemmater.9b05004&partnerID=40&md5=83d89333cc7889b529886a40789739e2"
"57194105399;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076424966&doi=10.1002%2fqua.26128&partnerID=40&md5=338f2ce83f0ddaf84b30bc8cf455b512"
"57203591357;55991263000;57197719385;57204585829;56207836000;6602944693;8679134800;7004197775;35809987900;6601978744;7005316053;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081886611&doi=10.1021%2facs.joc.9b02817&partnerID=40&md5=59159b583baf73352c5663dff498df49"
"57215547704;55183732800;35577317100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081121181&doi=10.1039%2fc9ra09902f&partnerID=40&md5=7ebee7b1a9a2db6aa0e1e7d7c84c2152"
"57194557014;22035474900;35106103100;35577317100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081176934&doi=10.3390%2fs20051429&partnerID=40&md5=358a0c2f91900a43d7a0256952df3462"
"57208618631;7801413665;7006822061;6508093737;57191747857;21833461000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065308588&doi=10.1007%2fs00289-019-02799-8&partnerID=40&md5=7a98ef7d518ae7154b2ccd6cc979543d"
"14046454800;57192646569;56049789000;57211670097;56924017300;57192641572;57209621825;57202629858;57192643492;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075627528&doi=10.1016%2fj.msec.2019.110490&partnerID=40&md5=f4426391fc82c9b18b964db753d94399"
"56540131400;57204179506;57212549682;57212561692;37003414400;56967165700;7403508232;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077081117&doi=10.1016%2fj.electacta.2019.135495&partnerID=40&md5=567fd5360b1342d07e022dd9ba179cad"
"57214945938;25031362000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079570747&doi=10.3390%2fs20041039&partnerID=40&md5=8f269ed061ccfe78b2f2b1fa259ee329"
"57213178733;57054291800;7202743741;7501957397;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082411952&doi=10.6023%2fcjoc201909012&partnerID=40&md5=c8208a50875e1aab9a6bba0865bcf20b"
"57209099219;57209105835;56025843200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081091320&doi=10.1039%2fc9ra10615d&partnerID=40&md5=242ff2fff8e39b97c317a0201da9e397"
"57212192087;56527133500;7801691625;6601981576;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076183705&doi=10.1016%2fj.synthmet.2019.116253&partnerID=40&md5=8972f471ef5a8e5dd22044367b7a7ddb"
"55801019800;12143594700;34973342900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074394302&doi=10.1007%2fs13534-019-00132-w&partnerID=40&md5=1835bcb7c03daf37edce2093c30d9595"
