Author(s) ID,Link
"55964467400;57214329185;57192586354;56168452100;57214858635;57216659879;57203680719;57201407987;57215061811;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084222631&doi=10.1016%2fj.cej.2020.125249&partnerID=40&md5=5562dc9f1519c868fc4b29182baee97f"
"54894823000;57196080562;57216614384;57194021937;57216610319;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084047153&doi=10.1016%2fj.chemosphere.2020.126860&partnerID=40&md5=3fb455ec7db8be4056b2e998f21ccf13"
"57216531536;57207957461;55273239700;55810309800;6701796720;6506805911;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083769617&doi=10.1016%2fj.cej.2020.125173&partnerID=40&md5=80c82f10ab80808a38f9740712c385d3"
"57216616701;57216619715;57216614780;57205148291;57194539816;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084072913&doi=10.1016%2fj.jclepro.2020.121838&partnerID=40&md5=70be01fa82068c33c698075cd1342a56"
"57209538109;36486643200;55832637700;55832649000;6602944207;7003444848;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083523463&doi=10.1016%2fj.seppur.2020.116883&partnerID=40&md5=ac4795e4188bbcd8521c2ff181109b51"
"57212334885;57191528968;57195962757;6701576093;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082741062&doi=10.1016%2fj.renene.2020.03.163&partnerID=40&md5=a9aafe2c7ece15495fd7b2f5588e466f"
"7403267316;55789216000;57216564197;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083898215&doi=10.1016%2fj.poly.2020.114580&partnerID=40&md5=fe3bcd2014a25929a23a82c5a250fd65"
"57056388400;6508248429;16230322000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083726056&doi=10.1016%2fj.desal.2020.114476&partnerID=40&md5=00c255ac98fbb3e98ed7e1477d2758b9"
"57216081169;57193531555;56554931100;56182385000;56389232600;12445805700;8365361800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082553706&doi=10.1016%2fj.apsusc.2020.146067&partnerID=40&md5=8d950153a3bb259eb21f4beca0cedf8e"
"25643697300;25722973200;57215858759;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082128433&doi=10.1016%2fj.jiec.2020.03.015&partnerID=40&md5=7497e7a9214517b101c27761ad75bfe5"
"57215695010;15847992900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081681095&doi=10.1016%2fj.jiec.2020.03.006&partnerID=40&md5=e650e5c6697bf28a6dfeeb3a093990ec"
"57194029302;56239814900;57216317999;57216318083;57216317484;57203195921;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083105693&doi=10.1016%2fj.memsci.2020.118095&partnerID=40&md5=a67bdb015f8e1544542d13d12ed04031"
"57061170600;56233562800;57214994337;36026702700;57145967700;56486768700;56621869300;57214993424;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079638258&doi=10.1016%2fj.jclepro.2020.120587&partnerID=40&md5=fbb382699766db6e832412bb87a80f9b"
"55964467400;57209656953;56168452100;57192586354;57200291393;57209661848;57213820883;7407758799;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080990677&doi=10.1016%2fj.scitotenv.2020.137637&partnerID=40&md5=5421329cc604d5e6b0ca1b0e66816954"
"56035587100;57203634841;7005821484;8883081400;57206392334;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083580801&doi=10.1016%2fj.cherd.2020.03.016&partnerID=40&md5=d4c82c4abbcb8abf09e2419dce950bea"
"57215092361;57194465548;57194173966;57189730597;57215078807;57203576419;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079904370&doi=10.1016%2fj.micromeso.2020.110101&partnerID=40&md5=ac4b9d2bfa8a699ee3df261e22bc2878"
"57214728058;56962719500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078973504&doi=10.1016%2fj.seppur.2020.116660&partnerID=40&md5=d2f63fdf49e1c90a025ab0c601e45fab"
"57214139854;25626764000;56340920400;57189256123;57215375020;55426993600;57194136037;57214127188;57213813550;57200220383;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079519521&doi=10.1016%2fj.cej.2020.124051&partnerID=40&md5=77d282f22759f16de937570712de6173"
"56625477900;57204083118;56098284400;6602175997;7005849629;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078958763&doi=10.1016%2fj.seppur.2020.116626&partnerID=40&md5=97159b6190d09b8c4734c3cdc7174b8e"
"57214245670;55346107800;7003470475;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078539286&doi=10.1016%2fj.mtcomm.2019.100888&partnerID=40&md5=6ef997b04a3cbab5442126e67a1d7690"
"56453519800;57021858900;55882633500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079687074&doi=10.1016%2fj.desal.2020.114384&partnerID=40&md5=2a7089ac159601f4437274c653e3edf4"
"57190424984;57214860345;57201396405;57190444835;35292927900;55843502300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078117874&doi=10.1016%2fj.seppur.2020.116593&partnerID=40&md5=48cd907d0a3d13551f9ce0ef72157cdf"
"57200220383;36969628900;55426993600;37012475900;57203906429;57205105278;57189003940;57201879487;57190975791;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080082237&doi=10.1016%2fj.desal.2020.114390&partnerID=40&md5=96ae2fec4ffe5d4708c925632c345e22"
"56383125600;14060089600;57204500922;57215697928;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083719003&doi=10.1016%2fj.jvolgeores.2020.106887&partnerID=40&md5=49db63484c0b55fb962190f8846f99ba"
"55491312800;57215082178;57215086597;57215088484;57215097960;57215086419;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080138366&doi=10.1016%2fj.vacuum.2020.109276&partnerID=40&md5=c027a36c21575785fdb2d646f7c201b5"
"57210728747;7006804746;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076836100&doi=10.1016%2fj.seppur.2019.116447&partnerID=40&md5=c42f68eb10a4738dfcf10139d079992b"
"57201341349;14520015800;57215574422;57198701051;57158090500;57026707800;57210132907;57212347831;57210130863;57214756915;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079038669&doi=10.1016%2fj.fuel.2020.117311&partnerID=40&md5=6483dbc43c50de1e6625502dcce155da"
"57192106705;55120222900;57205489402;57203896037;57214902579;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078656367&doi=10.1016%2fj.jes.2020.01.002&partnerID=40&md5=8272e0dedae87dd8987717f943da2296"
