Author(s) ID,Link
"57202866797;55777907100;57202865326;57205500572;57212080327;57212091632;57212087881;57212089923;56818204400;57193959684;57202864179;57216472926;7404090687;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075881540&doi=10.1016%2fj.ceramint.2019.11.026&partnerID=40&md5=a3b27b0b032f5cc987ba2a64edbad380"
"57209217450;7202446527;57204144705;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077120836&doi=10.1021%2facsami.9b21474&partnerID=40&md5=f8b78a22059325fc6bb4447765911a4e"
"57196238394;7201462321;46261331200;57211125450;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076250615&doi=10.1016%2fj.sna.2019.111779&partnerID=40&md5=673d6757471b93f3849f53127710ad84"
"57189211797;57079280500;56000570800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066985634&doi=10.1021%2facs.iecr.9b01315&partnerID=40&md5=bed6202d7eb71e48f1c0b971a727faaa"
"8644170300;6507519607;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070903384&doi=10.1109%2fELNANO.2019.8783563&partnerID=40&md5=01d691eadb5d74cdb0c5a28198dc170d"
"57201010093;57192229115;57202133936;19934142000;6507252635;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053347745&doi=10.1109%2fJSEN.2018.2869850&partnerID=40&md5=36c557d5e2cb3019cec86446a280f501"
"57196128378;7403395552;57191840520;26643620400;8653896000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053222959&doi=10.1098%2frsos.180629&partnerID=40&md5=151c71eda60eff0c5bc691fefeb35496"
"57103867000;57053585400;57102870800;55503417900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054213420&doi=10.1103%2fPhysRevMaterials.2.013403&partnerID=40&md5=12afc6d0208d9b86614ccf4dd97e0217"
"56062462200;55867822800;6602615950;57200228236;7006531071;6701528590;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040356597&doi=10.1088%2f1361-6463%2faa9bd6&partnerID=40&md5=8e5eabf52478f2d8afd779df7deed086"
"56240102000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017302348&doi=10.3390%2fs17040793&partnerID=40&md5=0a5abe125cf16e7f386907fd5941e665"
"56405491800;36816416200;57189369090;57094997100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969856734&doi=10.1016%2fj.spmi.2016.05.013&partnerID=40&md5=754cdae20be3e2944f66123e7a3ad7a3"
"22941822500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977995965&doi=10.1002%2fcrat.201500309&partnerID=40&md5=84607d8aa77d306f8f978bdc0f6d0a2c"
"16642183100;12769443400;8289720400;7004445837;7003470650;25223623800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968324838&doi=10.1002%2fpssa.201532571&partnerID=40&md5=e8f4498ec2bbfe08f77dccb471219bec"
"35609302700;22941809300;22941822500;23476757500;7004309779;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941096627&doi=10.1016%2fj.jcrysgro.2015.07.036&partnerID=40&md5=77e7ab7bca9a1baa93a9f431aabb63b8"
"55391483700;45161675600;7006856382;7004546426;36135532200;7101726502;24484697800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928347968&doi=10.1016%2fj.cej.2015.03.133&partnerID=40&md5=3e8bf80856236cae2b0e031f16d1472f"
"55391483700;7006856382;24484697800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937837005&doi=10.1016%2fj.snb.2015.06.127&partnerID=40&md5=ca80366fac67eb69952e666dc1fb18d2"
"22941822500;35100607900;7005843049;56247607100;8673451300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946500528&doi=10.1002%2fcrat.201500125&partnerID=40&md5=1164e5214dd235e146c85b93cfa17eec"
"6505581823;55939424900;56347857300;7004293188;7102805377;7004320862;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921797341&doi=10.1016%2fj.snb.2015.01.036&partnerID=40&md5=9b177387c6e518057044b590744588a0"
"55714445700;7406468607;7401474225;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053652355&partnerID=40&md5=2bbc9b74b00d146722ce2ab9f40a747c"
"8644170300;6602742861;7004316646;6507519607;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84914099340&doi=10.1016%2fj.microrel.2014.07.137&partnerID=40&md5=7d6bb738a52a9f78b03eca34b62ba6a5"
"8644170300;6507519607;35901632700;7004316646;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904338291&doi=10.1139%2fcjp-2013-0597&partnerID=40&md5=e9e8a4eae04e3d86a90f8deb53d399fb"
"57197131692;57170807600;7101696037;20733262800;57204337418;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898735717&doi=10.1039%2fc3ce42417k&partnerID=40&md5=bb7094cb0f5cdf3b5cecec96b2b2b6b5"
"24824918500;55888029900;35516103100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899632258&doi=10.1021%2fla500543d&partnerID=40&md5=f3bc905506814b15d8c6f79999c30dd9"
"24067186400;7102917534;55474375100;51664410300;36656230400;55640393300;55871482100;56002596200;36538316800;8379849900;7202977402;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897884311&doi=10.3788%2fAOS201434.0231003&partnerID=40&md5=f7c2aafc178ee619c80ff04e54d91e74"
"54791142700;7004466398;7003517343;7005856203;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893236695&doi=10.1107%2fS1600576713032639&partnerID=40&md5=2bac539f36549eda1c3f80f718d1b280"
"55467116800;57213119478;16042373400;8091987800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902592929&partnerID=40&md5=b9bab17e8e2ffc481d87a5edc3686464"
"56075130900;55500024900;56135889300;35779404000;36782784200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899516690&doi=10.1088%2f1674-4926%2f35%2f3%2f033001&partnerID=40&md5=1f41dd17b438de454705c6667cad743c"
"6603425299;6602089275;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898543279&doi=10.1002%2fpssc.201300325&partnerID=40&md5=48d71ab11f0effd9778fab3180d56b29"
"56470258400;55837729700;39763099900;55454133500;24345132400;8251876200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931026035&doi=10.1109%2fICSENS.2014.6985027&partnerID=40&md5=dc312c28d337eefba671f6b5fb52d39f"
"8644170300;6507519607;24831191900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906707270&doi=10.1109%2fMIXDES.2014.6872219&partnerID=40&md5=c0f47d1d2cb9f56dbb7a64b42f9fc9f1"
"55621020900;6602808091;45661075100;35416289900;56095461100;56661622700;7007089639;35186481700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903136420&partnerID=40&md5=96535e2edd456a36f25524e625a6bcde"
