Author(s) ID,Link
"57195637638;35321434500;7201628443;7003925399;33367903900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083695966&doi=10.1016%2fj.ymssp.2020.106891&partnerID=40&md5=efae7a9972646b4301ae028e198fd4b8"
"24471690600;6507617841;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083286765&doi=10.1016%2fj.apacoust.2020.107344&partnerID=40&md5=f3292012da589e266185add4666cb683"
"55303358800;57208082880;55430621400;7003268310;35724479000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082863748&doi=10.1016%2fj.apacoust.2020.107350&partnerID=40&md5=0f8a5893fea1300eb1e1f05949545f3c"
"57195550936;57195637638;6603783927;33367903900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079908669&doi=10.1016%2fj.ymssp.2020.106739&partnerID=40&md5=1e62053d8aa09fa20918f45e3fe8afce"
"57192570566;23392621400;56601342200;9635927200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081124410&doi=10.1016%2fj.apacoust.2020.107288&partnerID=40&md5=e1a0361d778e4fbf9c8c7561b854c35a"
"57202522777;57213946118;35321686900;7406019891;9635927200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081681183&doi=10.1016%2fj.apacoust.2020.107294&partnerID=40&md5=54baa61b04ed21bd85caccdb9638c358"
"57205668113;7409433219;36181651600;57201079629;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082871240&doi=10.1016%2fj.measurement.2020.107804&partnerID=40&md5=3f489fdce4853f386d3303a48c0a4ae6"
"57192641498;6506595649;55325485200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079837535&doi=10.1016%2fj.sigpro.2020.107514&partnerID=40&md5=b10f2d1ed4e1aae01a9a103a9c399a2e"
"55173787700;35088130400;6506923776;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081124282&doi=10.1016%2fj.measurement.2020.107690&partnerID=40&md5=ba0ba99521021464711cbe3293f344af"
"57195760961;57216574934;57078146700;57201278425;55905146400;8866454200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082708663&doi=10.1016%2fj.apm.2020.03.015&partnerID=40&md5=b377347e19170d7f2f032b7932f334ed"
"57214365254;10144082900;6603783927;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078697900&doi=10.1016%2fj.ymssp.2019.106612&partnerID=40&md5=41b16c695fa2bf6440da8b8d5f77fcb8"
"57203455715;6603921212;24723696300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078105207&doi=10.1016%2fj.ymssp.2020.106617&partnerID=40&md5=79fe0970f72bc8c68aa8086f5a1a3f56"
"57205288040;56891225100;24469170600;55325485200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076752548&doi=10.1111%2fjtsa.12517&partnerID=40&md5=c63950879fa605583e45c7eec2945607"
"55751587300;6507816379;15923234400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083208586&doi=10.1017%2faer.2020.17&partnerID=40&md5=e4b2ccc08ed0f5b063363a0c7f3d1ef9"
"56901326300;6701682366;26030320800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078334615&doi=10.1007%2fs12541-020-00320-0&partnerID=40&md5=bfc470ce4a5ed7de0d5841e73d01f93e"
"6507816379;55751587300;57191912707;15923234400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075374773&doi=10.1016%2fj.ymssp.2019.106417&partnerID=40&md5=2f20099633e80dfb6dcfe08384210aee"
"57195550936;6506595649;12141915700;6603783927;13806002000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083393760&doi=10.3390%2fs20072115&partnerID=40&md5=10af104432ba7d99f91ffd6816581768"
"56158719700;8347078400;55878677600;15762315700;57216132264;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082574889&doi=10.3390%2fs20071845&partnerID=40&md5=726eb612e1c5a3fb533ce8aafccd5aea"
"57191203751;7003925399;36660746600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077437016&doi=10.1016%2fj.ymssp.2019.106556&partnerID=40&md5=3e6d35adad14665b07360910f7dd8d0c"
"54394655600;57215436993;57215426387;7406557435;7202811304;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080953942&doi=10.1109%2fLRA.2020.2970953&partnerID=40&md5=0ebf708da01771e78ab9d689b6598a97"
"56167112600;6602933513;7003328144;7005232699;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081307384&doi=10.1007%2fs11053-019-09493-6&partnerID=40&md5=c643742d855a441ace4eed09ba4bab21"
"57204477327;6506595649;55325485200;6603227493;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082759598&doi=10.1063%2f5.0000230&partnerID=40&md5=086d3d18adad5264832d1fa41618a881"
