Author(s) ID,Link
"57191840335;57194686468;57204495374;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081001600&doi=10.1016%2fj.fuel.2020.117493&partnerID=40&md5=9eba143b11a0944e433a8954a85bd725"
"6506909749;57205218901;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083586740&doi=10.3390%2fsu12073022&partnerID=40&md5=99961adc1cb17992ea473164b0a7d121"
"57216479740;8672801200;55433270000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083626084&doi=10.3390%2fen13071845&partnerID=40&md5=2c31b41b857fa1b2004dd98e722c17be"
"57194686468;57211939903;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075481613&doi=10.1016%2fj.resourpol.2019.101554&partnerID=40&md5=b417ba60173d52d3ddc7a1bb2a030667"
"57211962440;8672801200;55433270000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075495451&doi=10.1016%2fj.wasman.2019.11.014&partnerID=40&md5=8e4985dd7038a38c81f3dcce117a4744"
"6508338004;55858136400;57191168895;57216256238;56178146600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082953824&doi=10.24425%2fams.2020.132709&partnerID=40&md5=5bc4a2258ef7d55b5986bf914b2d4645"
"57212506690;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083208355&doi=10.24425%2fgsm.2020.132547&partnerID=40&md5=3375dfccde25fa224dd2b3a8457a4537"
"6603382498;56124408200;6603320854;57201586512;57211681532;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074870150&doi=10.3390%2fsu11216139&partnerID=40&md5=f50e574755868b28e56066d6f137a3fe"
"8313514700;55383820100;56549005000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062507172&doi=10.1088%2f1757-899X%2f471%2f9%2f092033&partnerID=40&md5=3f60101cf66e12155dc9da31cac9538e"
"55817889900;6506909749;6506557988;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061042343&doi=10.3390%2fapp9030441&partnerID=40&md5=28d9d4edeff6a9f68a3302748aa8f098"
"36124898100;35742947700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063800170&doi=10.24425%2fams.2019.126270&partnerID=40&md5=1235303333196f80504c162026a37865"
"6506909749;55817889900;6506557988;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057470760&doi=10.3390%2fsu10124493&partnerID=40&md5=3025ebffaade07d1fe6892dbff8f061c"
"57194686468;57191840335;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055817616&doi=10.3390%2fsu10113994&partnerID=40&md5=61a504d119092ded68a8843780856826"
"6506557988;57191840335;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041290740&doi=10.1080%2f17480930.2017.1386757&partnerID=40&md5=0f23acf8408027b125722178502f7687"
"56748025300;24449917300;56229256900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044859096&doi=10.1016%2fj.jclepro.2018.02.202&partnerID=40&md5=513cd01d5b04780f659e66344ed17543"
"6506557988;57191840335;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063572486&doi=10.3390%2fmin8100453&partnerID=40&md5=f883d16f6e7d9e7fff00f376e416cf03"
"57191840335;57194686468;6504252584;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053931818&doi=10.1016%2fj.resourpol.2018.09.009&partnerID=40&md5=d893143c30734acb5969df0a5b99bf12"
"57196274305;26430751400;6506870436;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032581239&doi=10.5593%2fsgem2017%2f23%2fS11.047&partnerID=40&md5=dc5c1096aaea5cc1772896e75586abc9"
"6506557988;57191840335;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994152175&doi=10.5593%2fSGEM2016%2fB52%2fS20.063&partnerID=40&md5=6d5e06a89ea23e11b3d43b45f662f3d3"
