Author(s) ID,Link
"56717695400;36647581300;57206239826;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083892943&doi=10.1016%2fj.enggeo.2020.105650&partnerID=40&md5=ee48a47d797c6a0e4f4c838601589b40"
"57191840335;57194686468;57204495374;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081001600&doi=10.1016%2fj.fuel.2020.117493&partnerID=40&md5=9eba143b11a0944e433a8954a85bd725"
"57188748562;23019878200;57216490418;57200911442;23487315300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083667885&doi=10.1007%2fs10661-020-08267-5&partnerID=40&md5=02caf099403bddfcebea95e193855945"
"6506909749;57205218901;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083586740&doi=10.3390%2fsu12073022&partnerID=40&md5=99961adc1cb17992ea473164b0a7d121"
"36185289500;57203634981;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079660608&doi=10.1016%2fj.ijrmms.2020.104263&partnerID=40&md5=ced806347864a4c7b98db4207fca1884"
"57216479740;8672801200;55433270000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083626084&doi=10.3390%2fen13071845&partnerID=40&md5=2c31b41b857fa1b2004dd98e722c17be"
"23484346300;57141659500;57188960389;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083562981&doi=10.3390%2fapp10072266&partnerID=40&md5=f358d67a4d3160ab7dd7351b995614c4"
"36124919500;57215415312;12753037900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082819887&doi=10.3390%2fsu12062390&partnerID=40&md5=1298180a80a552719c03dae2166e9923"
"56005107100;57201113189;57207695047;55358790700;55656306100;57216300477;15758927100;57215232129;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083067472&doi=10.3390%2fsu12062269&partnerID=40&md5=64a8671c889d54e83ea88b947221026d"
"36911737300;57212488499;56578366300;50461285000;57207844958;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076832274&doi=10.1016%2fj.ijrmms.2019.104175&partnerID=40&md5=772ab0d5badc8f66bd7a42a29621c670"
"57211962440;8672801200;55433270000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075495451&doi=10.1016%2fj.wasman.2019.11.014&partnerID=40&md5=8e4985dd7038a38c81f3dcce117a4744"
"6508338004;55858136400;57191168895;57216256238;56178146600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082953824&doi=10.24425%2fams.2020.132709&partnerID=40&md5=5bc4a2258ef7d55b5986bf914b2d4645"
"57211569472;57199084184;57203373362;57209840377;57209840506;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068828351&doi=10.1007%2fs10706-019-00998-8&partnerID=40&md5=49dd9587bb3c495ef72399edbdb91b22"
"57212506690;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083208355&doi=10.24425%2fgsm.2020.132547&partnerID=40&md5=3375dfccde25fa224dd2b3a8457a4537"
"57214682582;25722166600;57191089062;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078889428&doi=10.1111%2fgrow.12365&partnerID=40&md5=80211e8f29aba8356c2bc75dcbc81aef"
"57215297850;57192232725;40461435100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078664429&doi=10.3390%2fland9010007&partnerID=40&md5=df28e4cf2a299c3516be7e599b355492"
"57212867673;36072824100;7405359875;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077459774&doi=10.3390%2fen13010095&partnerID=40&md5=a5ed5a6129f088d1beafc407ddea7eda"
"55389196300;37861639500;55745201600;8980992900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072204921&doi=10.1016%2fj.jclepro.2019.118361&partnerID=40&md5=c759873cd9a49e3b38a6c7694a269803"
"57208331703;35192352600;6603800766;57213906112;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064523635&doi=10.1016%2fj.ijmst.2019.04.002&partnerID=40&md5=e03aea81b2623bc18ed1754aa985e3e0"
"56237496200;14819053000;57212010712;57212005490;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075677870&doi=10.1007%2fs10661-019-7974-2&partnerID=40&md5=7911e55ceaad8c383462058210dbfa55"
"56734695200;57034615000;56070567400;56707743400;57205599238;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071463080&doi=10.1016%2fj.ecolind.2019.105660&partnerID=40&md5=244a7f6dbab04366d5c2361f7ad5b528"
"55389196300;8980992900;55745201600;37861639500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070336968&doi=10.1016%2fj.jclepro.2019.117954&partnerID=40&md5=cf938b77fbf84c0eed2f19ec14144036"
"6603382498;56124408200;6603320854;57201586512;57211681532;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074870150&doi=10.3390%2fsu11216139&partnerID=40&md5=f50e574755868b28e56066d6f137a3fe"
"56181447000;57214959360;57211376993;8219376500;57213861600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073669194&doi=10.1007%2fs12665-019-8599-z&partnerID=40&md5=ef09e97cc55ac8b05be1d08be823d2be"
"55781728700;36466606600;35182638800;55782034300;57208144766;56661550100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066860756&doi=10.1061%2f%28ASCE%29GM.1943-5622.0001479&partnerID=40&md5=bc183c57db2955b89ba6295c5940c564"
"57209100461;57209106485;8947714500;56428825600;56054279900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066480483&doi=10.1080%2f19475683.2019.1618393&partnerID=40&md5=4908748cab13a00b876b79e05935124f"
"25638524100;57206440567;57204422699;57213377251;57204419633;57198397457;8755628200;7003681361;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055562433&doi=10.1007%2fs11053-018-9420-5&partnerID=40&md5=2746fb2fec5b1e573e5cffeee676557d"
"23983154700;57210260981;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070061517&doi=10.1051%2fe3sconf%2f201910601003&partnerID=40&md5=a40bd2f15eef3be961e5743ad09e8f2a"
"57195594258;57199084184;57204425914;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055572200&doi=10.1007%2fs10706-018-0726-1&partnerID=40&md5=bf4f01d5e3e6e643d62593f908928ac2"
"57190676439;16449072800;56451086000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059776177&doi=10.1007%2fs00603-018-1716-6&partnerID=40&md5=3d902a78790fe54024363678eeed3c70"
"36102782300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065698673&doi=10.3390%2frs11091008&partnerID=40&md5=59cda028c0ee352ede18612b4c5be8c1"
"57190658413;16318555700;57208512623;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064967029&doi=10.1063%2f1.5098260&partnerID=40&md5=b6ff2c2181b4054196b409bee25cbdba"
"56392960700;55652734300;7005629694;8510883000;57206266027;8527666300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061623349&doi=10.1016%2fj.jenvman.2019.02.020&partnerID=40&md5=56a8be0d2ecb0417215f745e8369cecc"
"57197397328;57076875200;57200077997;17434139500;57206658714;36102677400;26534820600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064008517&doi=10.3390%2frs11070745&partnerID=40&md5=e733b5345a246d5fc747313a32715116"
